timestamp_ms,phys_footprint,phys_footprint_peak
1156539,8130658304,8672772096
1162335,7926185984,8672772096
1168066,8588886016,8672772096
1173960,7967080448,8672772096
1179675,7927234560,8672772096
1185316,8133804032,8672772096
1191003,7951351808,8672772096
1196679,8293187584,8672772096
1202368,7941914624,8672772096
1208050,8367636480,8672772096
1213739,7994343424,8672772096
1219409,7822376960,8672772096
1225117,8189378560,8672772096
1230788,7928283136,8672772096
1236453,8543797248,8672772096
1242142,8032092160,8672772096
1247814,7949254656,8672772096
1253498,8285847552,8672772096
1259190,8014266368,8691646464
1264856,8472494080,8691646464
1270551,8322547712,8691646464
1276218,8099201024,8923381760
1281842,8398045184,8923381760
1287511,8037335040,8923381760
1293135,8709472256,8923381760
1298860,8251244544,8923381760
1304517,8035237888,8923381760
1310207,8389656576,8923381760
1315855,7992246272,8923381760
1321552,8439988224,8923381760
1327228,8070889472,8923381760
1332881,7846494208,8923381760
1338566,8251244544,8923381760
1344255,7966031872,8923381760
1349942,8329887744,8923381760
1355648,8071938048,8923381760
1361342,7861174272,8923381760
1367067,8339324928,8923381760
1372721,7955546112,8923381760
1378379,7882145792,8923381760
1384069,8201961472,8923381760
1389780,7962886144,8923381760
1395503,8646557696,8923381760
1401245,8057257984,8923381760
1406951,7932477440,8923381760
1412639,8275361792,8923381760
1418291,7991197696,8923381760
1424003,8060403712,8923381760
1429696,8227127296,8923381760
1435367,7893680128,8923381760
1441034,7896825856,8923381760
1446711,8248098816,8923381760
1452392,8012169216,8923381760
1458103,8316256256,8923381760
1463799,8154775552,8923381760
1469473,7861174272,8923381760
1475193,8357150720,8923381760
1480891,7953448960,8923381760
1486570,8609857536,8923381760
1492247,8133804032,8923381760
1497911,7933526016,8923381760
1503618,8380219392,8923381760
1509301,7969177600,8951693312
1514974,8428453888,8951693312
1520630,8112832512,8951693312
1526291,8074035200,8951693312
1531914,8075083776,8951693312
1537558,8076132352,8951693312
1543245,8009023488,8951693312
1548933,8288993280,8951693312
1554563,8663334912,8951693312
1560259,8027897856,8956936192
1565896,8361345024,8956936192
1571562,8009023488,8956936192
1577241,8153726976,8956936192
1582918,8518631424,8956936192
1588597,8045723648,9030336512
1594278,8364490752,9030336512
1599932,8748269568,9030336512
1605633,8101298176,9059696640
1611317,8542748672,9059696640
1616991,8044675072,9101639680
1622706,8433696768,9101639680
1628400,8745123840,9101639680
1634086,8315207680,9101639680
1639748,8776581120,9101639680
1645447,8083472384,9127854080
1651133,8547991552,9127854080
1656819,8086618112,9127854080
1662515,8427405312,9127854080
1668198,8238661632,9160359936
1673902,8462008320,9160359936
1679618,8171552768,9160359936
1685297,8405385216,9160359936
1690968,8966373376,9160359936
1696677,8231321600,9160359936
1702391,8557428736,9160359936
1708071,8123318272,9160359936
1713781,8442085376,9160359936
1719483,8071938048,9160359936
1725120,8359247872,9160359936
1730773,8036286464,9160359936
1736469,8286896128,9160359936
1742209,8392802304,9160359936
1747948,8109686784,9160359936
1753655,8402239488,9160359936
1759415,8039432192,9160359936
1765135,8083472384,9160359936
1770898,8191475712,9160359936
1776681,8053063680,9160359936
1782428,8114929664,9160359936
1788190,8001683456,9160359936
1793924,8230273024,9160359936
1799672,8059355136,9160359936
1805409,8099201024,9160359936
1811174,8314159104,9160359936
1816936,8131706880,9160359936
1822655,8029995008,9160359936
1828418,8029995008,9160359936
1834175,8227127296,9160359936
1839949,8170504192,9160359936
1845655,8095006720,9160359936
1851386,8396996608,9160359936
1857173,8090812416,9160359936
1862885,8031043584,9160359936
1868615,8083472384,9160359936
1874336,8161067008,9160359936
1880078,8033140736,9160359936
1885802,8032092160,9160359936
1891490,8185184256,9160359936
1897189,8057257984,9160359936
1902951,8317304832,9160359936
1908704,8050966528,9160359936
1914434,8059355136,9160359936
1920166,8231321600,9160359936
1925952,8053063680,9160359936
1931768,8066695168,9160359936
1937479,8182038528,9160359936
1943166,8110735360,9160359936
1948896,8276410368,9160359936
1954624,8076132352,9160359936
1960383,8254390272,9160359936
1966140,8056209408,9160359936
1971861,8060403712,9160359936
1977563,8053063680,9160359936
1983329,8066695168,9160359936
1989149,8035237888,9160359936
1994860,8035237888,9160359936
2000559,8035237888,9160359936
2006221,8036286464,9160359936
2011912,8387559424,9160359936
2017716,8070889472,9160359936
2023493,8425308160,9160359936
2029317,8063549440,9160359936
2035057,8429502464,9160359936
2040749,8125415424,9160359936
2046511,8067743744,9160359936
2052209,8214544384,9160359936
2057920,8063549440,9160359936
2063632,8246001664,9160359936
2069381,8043626496,9160359936
2075135,8465154048,9160359936
2080892,8127512576,9160359936
2086627,8076132352,9160359936
2092354,8286896128,9160359936
2098090,8043626496,9160359936
2103824,8294236160,9160359936
2109567,8061452288,9160359936
2115342,8362393600,9160359936
2121094,8065646592,9160359936
2126816,8576303104,9160359936
2132616,8151629824,9160359936
2138397,8616148992,9160359936
2144144,8183087104,9160359936
2149851,8641314816,9160359936
2155609,8218738688,9160359936
2161390,8714715136,9160359936
2167179,8143241216,9160359936
2172949,8602517504,9160359936
2178721,8251244544,9160359936
2184459,8416919552,9160359936
2190195,8188329984,9160359936
2195953,8399093760,9160359936
2201712,8188329984,9160359936
2207500,8382316544,9160359936
2213257,8264876032,9160359936
2218975,8367636480,9160359936
2224697,8820621312,9160359936
2230457,8252293120,9160359936
2236179,8227127296,9160359936
2241916,8398045184,9160359936
2247673,8152678400,9160359936
2253431,8306819072,9160359936
2259207,8152678400,9160359936
2264988,8399093760,9160359936
2270735,8232370176,9160359936
2276476,8427405312,9160359936
2282255,8281653248,9160359936
2287999,8477736960,9160359936
2293730,8244953088,9160359936
2299437,8590983168,9160359936
2305226,8348762112,9160359936
2310974,8567914496,9160359936
2316654,8333033472,9160359936
2322340,8688500736,9160359936
2328089,8357150720,9160359936
2333809,8598323200,9160359936
2339580,8293187584,9160359936
2345340,8516534272,9160359936
2351081,8333033472,9160359936
2356822,8486125568,9160359936
2362566,8334082048,9160359936
2368321,8482979840,9160359936
2374046,8286896128,9160359936
2379773,8609857536,9160359936
2385566,8417968128,9160359936
2391306,8566865920,9160359936
2397006,9004122112,9160359936
2402774,8424259584,9350152192
2408490,8732540928,9350152192
2414228,8475639808,9350152192
2419998,8477736960,9350152192
2425690,8479834112,9350152192
2431374,8480882688,9350152192
2437077,8481931264,9350152192
2442773,8430551040,9350152192
2448477,8643411968,9350152192
2454159,9351200768,9351200768
2459986,8514437120,9351200768
2465739,8683257856,9351200768
2471423,9340715008,9351200768
2477213,8490319872,9351200768
2482939,8727298048,9351200768
2488685,9330229248,9365880832
2494442,8513388544,9409921024
2500180,8903458816,9409921024
2505943,8514437120,9409921024
2511718,8667529216,9409921024
2517417,9126805504,9409921024
2523209,8655994880,9456058368
2528935,8852078592,9456058368
2534637,9290383360,9456058368
2540396,8690597888,9586081792
2546147,8897167360,9586081792
2551879,9366929408,9586081792
2557699,8710520832,9595518976
2563430,9032433664,9595518976
2569174,8691646464,9619636224
2574961,8877244416,9619636224
2580697,9331277824,9619636224
2586509,8691646464,9619636224
2592320,8909750272,9619636224
2598052,9604956160,9619636224
2603790,8751415296,9619636224
2609583,8999927808,9619636224
2615340,8692695040,9619636224
2621113,8758755328,9619636224
2626830,9177137152,9619636224
2632569,8718909440,9619636224
2638304,8924430336,9619636224
2644013,9548333056,9619636224
2649784,8767143936,9619636224
2655581,8993636352,9619636224
2661325,8738832384,9619636224
2667106,8880390144,9619636224
2672845,9342812160,9619636224
2678582,8692695040,9619636224
2684323,8946450432,9619636224
2690068,8716812288,9619636224
2695852,8914993152,9619636224
2701619,8692695040,9619636224
2707579,8692695040,9619636224
2713267,8714715136,9619636224
2718935,9040822272,9619636224
2724698,8716812288,9619636224
2730494,8890875904,9619636224
2736210,9473884160,9619636224
2741992,8717860864,9619636224
2747763,9076473856,9619636224
2753528,8724152320,9619636224
2759204,8895070208,9619636224
2764963,8777629696,9619636224
2770740,8758755328,9619636224
2776430,9088008192,9619636224
2782177,8692695040,9619636224
2787922,8899264512,9619636224
2793721,8692695040,9619636224
2799462,8798601216,9619636224
2805183,9223274496,9619636224
2810916,8748269568,9619636224
2816599,9059696640,9619636224
2822342,8743026688,9619636224
2828047,8963227648,9619636224
2833837,8792309760,9619636224
2839596,8910798848,9619636224
2845334,8693743616,9619636224
2851127,8899264512,9619636224
2856874,8721006592,9619636224
2862628,8901361664,9619636224
2868356,8717860864,9619636224
2874127,8734638080,9619636224
2879884,9042919424,9619636224
2885654,8741978112,9619636224
2891335,8999927808,9619636224
2897098,8694792192,9619636224
2902855,8913944576,9619636224
2908565,9568256000,9619636224
2914330,8717860864,9619636224
2920066,8997830656,9619636224
2925849,8712617984,9619636224
2931643,8694792192,9619636224
2937292,8695840768,9619636224
2943010,8696889344,9619636224
2948927,8697937920,9619636224
2954638,8697937920,9619636224
2960304,8721006592,9619636224
2966002,8952741888,9619636224
2971723,9396289536,9619636224
2977514,8770289664,9619636224
2983209,8909750272,9619636224
2988926,8698986496,9619636224
2994684,8743026688,9619636224
3000336,9002024960,9619636224
3006057,8726249472,9619636224
3011787,8889827328,9619636224
3017442,9311354880,9619636224
3023293,8721006592,9619636224
3028977,8917090304,9619636224
3034666,8721006592,9619636224
3040400,8841592832,9619636224
3046125,9147777024,9619636224
3051939,8698986496,9619636224
3057656,8896118784,9619636224
3063375,8726249472,9619636224
3069168,8851030016,9619636224
3074915,8775532544,9619636224
3080651,8745123840,9619636224
3086310,9098493952,9619636224
3092014,8752463872,9619636224
3097780,8930721792,9619636224
3103535,8737783808,9619636224
3109334,8726249472,9619636224
3114992,9045016576,9619636224
3120705,8748269568,9619636224
3126470,8916041728,9619636224
3132250,8758755328,9619636224
3137955,8800698368,9619636224
3143644,9144631296,9619636224
3149382,8731492352,9619636224
3155117,8808038400,9619636224
3160832,9179234304,9619636224
3166605,8730443776,9619636224
3172356,8905555968,9619636224
3178052,8749318144,9619636224
3183798,8815378432,9619636224
3189607,9007267840,9619636224
3195375,8761901056,9619636224
3201100,8839495680,9619636224
3206794,9220128768,9619636224
3212535,8717860864,9619636224
3218283,8892973056,9619636224
3223934,9173991424,9619636224
3229678,8722055168,9619636224
3235419,8921284608,9619636224
3241126,9254731776,9619636224
3246849,8799649792,9619636224
3252566,8954839040,9619636224
3258295,8719958016,9619636224
3264016,8744075264,9619636224
3269783,9136242688,9619636224
3275513,8714715136,9619636224
3281274,8944353280,9619636224
3287032,8669626368,9619636224
3292830,8708423680,9619636224
3298545,9030336512,9619636224
3304299,8649703424,9619636224
3310016,8847884288,9619636224
3315701,9284091904,9619636224
3321467,8684306432,9619636224
3327224,8857321472,9619636224
3332922,9285140480,9619636224
3338647,8685355008,9619636224
3344380,8876195840,9619636224
3350092,9191817216,9619636224
3355882,8770289664,9646899200
3361593,8902410240,9646899200
3367292,9337569280,9646899200
3373036,8781824000,9779019776
3378811,8988393472,9779019776
3384503,9378463744,9779019776
3390293,8738832384,9779019776
3396032,8842641408,9779019776
3401731,9240051712,9779019776
3407513,8757706752,9779019776
3413280,8975810560,9779019776
3419058,9211740160,9779019776
3424762,8780775424,9779019776
3430539,8781824000,9779019776
3436373,8782872576,9779019776
3442075,8782872576,9779019776
3447992,8783921152,9779019776
3453703,8784969728,9779019776
3459376,8786018304,9779019776
3465094,8786018304,9779019776
3470784,8787066880,9779019776
3476574,8730443776,9779019776
3482268,8730443776,9779019776
3487952,8730443776,9779019776
3493662,8874098688,9779019776
3499380,9050259456,9779019776
3505102,8748269568,9779019776
3510852,8750366720,9779019776
3516527,9018802176,9779019776
3522209,9414115328,9779019776
3527968,8776581120,9779019776
3533665,8927576064,9779019776
3539374,9319743488,9779019776
3545112,8730443776,9779019776
3550897,8922333184,9779019776
3556583,9265217536,9779019776
3562342,8730443776,9779019776
3568134,8834252800,9779019776
3573818,9175040000,9779019776
3579559,8804892672,9779019776
3585296,8986296320,9779019776
3591002,9381609472,9779019776
3596799,8824815616,9779019776
3602551,8949596160,9779019776
3608258,9347006464,9779019776
3614039,8789164032,9779019776
3619745,8808038400,9779019776
3625404,9078571008,9779019776
3631099,9652142080,9779019776
3636859,8798601216,9779019776
3642597,9012510720,9779019776
3648293,9473884160,9779019776
3654109,8803844096,9779019776
3659820,8973713408,9779019776
3665535,9520021504,9779019776
3671315,8925478912,9779019776
3677050,9227468800,9779019776
3682730,9766436864,9779019776
3688500,9003073536,9928966144
3694343,9209643008,9928966144
3700140,9687793664,9928966144
3705876,9021947904,9932111872
3711667,9041870848,9932111872
3717390,9447669760,9932111872
3723143,9020899328,9966714880
3728908,9070182400,9966714880
3734659,9380560896,9966714880
3740416,9004122112,9966714880
3746175,9065988096,9966714880
3751870,9453961216,9966714880
3757632,9049210880,9966714880
3763361,9130999808,9966714880
3769045,9451864064,9966714880
3774780,9047113728,9966714880
3780526,9063890944,9966714880
3786257,9494855680,9966714880
3792024,9061793792,9966714880
3797736,9191817216,9966714880
3803461,9530507264,9966714880
3809227,9036627968,9966714880
3814981,9106882560,9966714880
3820703,9443475456,9966714880
3826463,9027190784,9966714880
3832241,9047113728,9966714880
3838019,9334423552,9966714880
3843748,9931063296,9966714880
3849606,9005170688,9966714880
3855282,9261023232,9966714880
3860980,9786359808,9966714880
3866761,9136242688,10072621056
3872535,9204400128,10072621056
3878305,9663676416,10072621056
3884067,9004122112,10072621056
3889826,9146728448,10072621056
3895549,9449766912,10072621056
3901299,9009364992,10072621056
3907036,9029287936,10072621056
3912723,9336520704,10072621056
3918434,9915334656,10072621056
3924233,9012510720,10072621056
3929990,9211740160,10072621056
3935710,9637462016,10072621056
3941429,9024045056,10072621056
3947165,9178185728,10072621056
3952868,9613344768,10072621056
3958646,9058648064,10072621056
3964446,8971616256,10072621056
3970155,9586081792,10072621056
3975937,9104785408,10072621056
3981662,9153019904,10072621056
3987390,9495904256,10072621056
3993061,9881780224,10072621056
3998914,9067036672,10072621056
4004668,9110028288,10072621056
4010463,9479127040,10072621056
4016216,9758048256,10072621056
4021984,9084862464,10072621056
4027789,9257877504,10072621056
4033529,9551478784,10072621056
4039305,9115271168,10072621056
4045024,9067036672,10072621056
4050744,9256828928,10072621056
4056437,9671016448,10072621056
4062219,9281994752,10127147008
4068070,9067036672,10127147008
4073778,9306112000,10127147008
4079489,9733931008,10127147008
4085291,9068085248,10127147008
4091049,9089056768,10127147008
4096792,9312403456,10127147008
4102498,9789505536,10127147008
4108237,9093251072,10127147008
4114026,9211740160,10127147008
4119768,9592373248,10127147008
4125568,9085911040,10127147008
4131346,9088008192,10127147008
4137061,9417261056,10127147008
4142741,9824108544,10127147008
4148541,9068085248,10127147008
4154305,9293529088,10127147008
4160095,9630121984,10127147008
4165896,9832497152,10127147008
4171689,9068085248,10127147008
4177449,9314500608,10127147008
4183186,9759096832,10127147008
4189023,9135194112,10127147008
4194804,9104785408,10127147008
4200663,9104785408,10127147008
4206435,9104785408,10127147008
4212123,9069133824,10127147008
4217860,9210691584,10127147008
4223555,9417261056,10127147008
4229248,9706668032,10127147008
4234961,9104785408,10170138624
4240777,9068085248,10170138624
4246493,9257877504,10170138624
4252232,9569304576,10170138624
4257962,10120855552,10170138624
4263754,9069133824,10170138624
4269499,9171894272,10170138624
4275187,9525264384,10170138624
4280896,9855565824,10170138624
4286721,9157214208,10170138624
4292509,9413066752,10170138624
4298233,8312061952,10170138624
4303990,7649361920,10170138624
4309762,7962886144,10170138624
4315626,8055160832,10170138624
4321379,7642021888,10170138624
4327107,7739539456,10170138624
4332901,6703546368,10170138624
4338735,7287603200,10170138624
4344514,7175405568,10170138624
4350329,7588544512,10170138624
4356113,7246708736,10170138624
4361898,7027556352,10170138624
4367582,7570718720,10170138624
4373356,7341080576,10170138624
4379147,7083130880,10170138624
4384930,7221542912,10170138624
4390697,6570377216,10170138624
4396476,6598688768,10170138624
4402243,7290748928,10170138624
4407948,7218397184,10170138624
4413712,6970933248,10170138624
4419495,6809452544,10170138624
4425244,7107248128,10170138624
4430980,7561281536,10170138624
4436744,6791626752,10170138624
4442589,7035944960,10170138624
4448336,7739539456,10170138624
4454060,7511998464,10170138624
4459880,7022313472,10170138624
4465715,6975127552,10170138624
4471501,7379877888,10170138624
4477294,7397703680,10170138624
4483021,7463763968,10170138624
4488792,7733248000,10170138624
4494542,8190427136,10170138624
4500347,7665090560,10170138624
4506129,7938768896,10170138624
4511877,8209301504,10170138624
4517579,8588886016,10170138624
4523364,8023703552,10170138624
4529147,8177844224,10170138624
4534860,8678014976,10170138624
4540623,8176795648,10170138624
4546369,8298430464,10170138624
4552050,8514437120,10170138624
4557793,8209301504,10170138624
4563562,8329887744,10170138624
4569268,8697937920,10170138624
4575042,8350859264,10170138624
4580816,8366587904,10170138624
4586610,8942256128,10170138624
4592352,8674869248,10170138624
4598201,8641314816,10170138624
4604075,8641314816,10170138624
4609746,8641314816,10170138624
4615443,8641314816,10170138624
4621209,8641314816,10170138624
4626975,8641314816,10170138624
4632727,8550088704,10170138624
4638417,9048162304,10170138624
4644161,9256828928,10170138624
4649862,9508487168,10170138624
4655566,9720299520,10170138624
4661296,7260340224,10170138624
4667018,6877609984,10170138624
4672790,7608467456,10170138624
4678514,7551844352,10170138624
4684239,6844055552,10170138624
4689951,7455375360,10170138624
4695638,7265583104,10170138624
4701348,7255097344,10170138624
4707097,7680819200,10170138624
4712820,7408189440,10170138624
4718495,7169114112,10170138624
4724253,8020557824,10170138624
4730008,7733248000,10170138624
4735740,7772045312,10170138624
4741496,6965690368,10170138624
4747221,7652507648,10170138624
4752918,7148142592,10170138624
4758704,7810842624,10170138624
4764418,8110735360,10170138624
4770121,7496269824,10170138624
4775901,7006584832,10170138624
4781664,6878658560,10170138624
4787352,7293894656,10170138624
4793113,7268728832,10170138624
4798869,7948206080,10170138624
4804571,8255438848,10170138624
4810383,7978614784,10170138624
4816129,8141144064,10170138624
4821804,8482979840,10170138624
4827553,8078229504,10170138624
4833263,8209301504,10170138624
4838998,8079278080,10170138624
4844793,8100249600,10170138624
4850565,8271167488,10170138624
4856270,8534360064,10170138624
4862057,8150581248,10170138624
4867872,8449425408,10170138624
4873611,8336179200,10170138624
4879388,8393850880,10170138624
4885148,8645509120,10170138624
4890862,8362393600,10170138624
4896593,8423211008,10170138624
4902348,8718909440,10170138624
4908101,8463056896,10170138624
4913845,8409579520,10170138624
4919559,8622440448,10170138624
4925303,8485076992,10170138624
4931060,8412725248,10170138624
4936789,8536457216,10170138624
4942499,8891924480,10170138624
4948289,8459911168,10170138624
4954039,8520728576,10170138624
4959736,8885633024,10170138624
4965532,8474591232,10170138624
4971277,8639217664,10170138624
4976944,9149874176,10170138624
4982762,8540651520,10170138624
4988527,8664383488,10170138624
4994207,9020899328,10170138624
4999970,8546942976,10170138624
5005726,8605663232,10170138624
5011458,8905555968,10170138624
5017219,8558477312,10170138624
5022992,8661237760,10170138624
5028692,8913944576,10170138624
5034486,8588886016,10170138624
5040168,8713666560,10170138624
5045889,8994684928,10170138624
5051624,8641314816,10170138624
5057351,8724152320,10170138624
5063094,8885633024,10170138624
5068780,8671723520,10170138624
5074526,8637120512,10170138624
5080296,9220128768,10170138624
5086015,9039773696,10170138624
5091786,9156165632,10170138624
5097531,9340715008,10170138624
5103328,9088008192,10170138624
5109073,9129951232,10170138624
5114809,9517924352,10170138624
5120564,9054453760,10170138624
5126300,9113174016,10170138624
5132118,9446621184,10170138624
5137911,9088008192,10170138624
5143666,9094299648,10170138624
5149401,9269411840,10170138624
5155160,9037676544,10170138624
5160904,9077522432,10170138624
5166577,9416212480,10170138624
5172316,9017753600,10170138624
5178031,9219080192,10170138624
5183760,9683599360,10170138624
5189542,9020899328,10170138624
5195246,9183428608,10170138624
5200976,9645850624,10170138624
5206778,9012510720,10170138624
5212503,9099542528,10170138624
5218241,9437184000,10170138624
5223990,8759803904,10170138624
5229801,8671723520,10170138624
5235620,8455716864,10170138624
5241341,8133804032,10170138624
5247002,7575961600,10170138624
5252797,6567231488,10170138624
5258522,7236222976,10170138624
5264213,7514095616,10170138624
5269971,8732540928,10170138624
5275717,8661237760,10170138624
5281457,8342470656,10170138624
5287242,6899630080,10170138624
5293007,7426015232,10170138624
5298711,7194279936,10170138624
5304446,7104102400,10170138624
5310186,7220494336,10170138624
5315888,7834959872,10170138624
5321650,7069499392,10170138624
5327437,6992953344,10170138624
5333186,7289700352,10170138624
5338973,6960447488,10170138624
5344729,7304380416,10170138624
5350491,7719616512,10170138624
5356285,7264534528,10170138624
5362083,7000293376,10170138624
5367808,7623147520,10170138624
5373586,6705643520,10170138624
5379368,7308574720,10170138624
5385073,7243563008,10170138624
5390857,6614417408,10170138624
5396603,7454326784,10170138624
5402314,7449083904,10170138624
5408059,6700400640,10170138624
5413833,7788822528,10170138624
5419519,7499415552,10170138624
5425409,6852444160,10170138624
5431164,7110393856,10170138624
5436860,7196377088,10170138624
5442599,7290748928,10170138624
5448346,7192182784,10170138624
5454124,7125073920,10170138624
5459852,6725566464,10170138624
5465630,7609516032,10170138624
5471289,7340032000,10170138624
5477013,6602883072,10170138624
5482780,7153385472,10170138624
5488578,7153385472,10170138624
5494261,7532969984,10170138624
5500056,7558135808,10170138624
5505790,7378829312,10170138624
5511491,8320450560,10170138624
5517232,7537164288,10170138624
5522987,7242514432,10170138624
5528729,7853834240,10170138624
5534497,6983516160,10170138624
5540226,8019509248,10170138624
5545966,7256145920,10170138624
5551726,9108979712,10170138624
5557490,9006219264,10170138624
5563192,8436842496,10170138624
5568969,7376732160,10170138624
5574724,7118782464,10170138624
5580420,7607418880,10170138624
5586192,6740246528,10170138624
5591925,6749683712,10170138624
5597638,6940524544,10170138624
5603334,8740929536,10170138624
5609105,8230273024,10170138624
5614862,7489978368,10170138624
5620588,7705985024,10170138624
5626386,8424259584,10170138624
5632166,8121221120,10170138624
5637961,7803502592,10170138624
5643734,6980370432,10170138624
5649533,7442792448,10170138624
5655291,7346323456,10170138624
5661045,8300527616,10170138624
5666817,7883194368,10170138624
5672611,7472152576,10170138624
5678352,7622098944,10170138624
5684185,7254048768,10170138624
5689917,7461666816,10170138624
5695647,7134511104,10170138624
5701422,8524922880,10170138624
5707151,8179941376,10170138624
5712859,7263485952,10170138624
5718601,7054819328,10170138624
5724335,8215592960,10170138624
5730026,8102346752,10170138624
5735786,6848249856,10170138624
5741543,7586447360,10170138624
5747269,7152336896,10170138624
5753054,7716470784,10170138624
5758768,7337934848,10170138624
5764556,7262437376,10170138624
5770315,7969177600,10170138624
5776102,7476346880,10170138624
5781895,7187988480,10170138624
