timestamp_ms,phys_footprint,phys_footprint_peak
1031445,6996099072,7717519360
1036773,6150946816,7717519360
1042152,7449083904,7717519360
1047505,6536822784,7826571264
1052829,6235881472,7826571264
1058249,6058672128,7826571264
1063596,7428112384,7826571264
1068949,6787432448,7826571264
1074302,6577717248,7826571264
1079681,6301941760,7826571264
1085035,6742343680,7826571264
1090393,6222249984,7826571264
1095734,6985613312,7826571264
1101170,6884950016,7826571264
1106522,7321157632,7826571264
1111830,5884608512,7826571264
1117197,5836374016,7826571264
1122552,6526337024,7826571264
1127879,6395265024,7826571264
1133198,6395265024,7826571264
1138534,6395265024,7826571264
1143903,6396313600,7826571264
1149303,6396313600,7826571264
1154646,6396313600,7826571264
1159987,6397362176,7826571264
1165324,6074400768,7826571264
1170641,6555697152,7826571264
1175989,6257901568,7826571264
1181328,6659506176,7826571264
1186680,6296698880,7826571264
1192018,6344933376,7826571264
1197398,6701449216,7826571264
1202745,7107248128,7826571264
1208101,6349127680,7826571264
1213455,6129975296,7826571264
1218842,6628048896,7826571264
1224197,6265241600,7826571264
1229577,6069157888,7826571264
1234966,6070206464,7826571264
1240341,5868879872,7826571264
1245622,6594494464,7826571264
1250970,6372196352,7826571264
1256350,6449790976,7826571264
1261712,6430916608,7826571264
1267036,6913261568,7826571264
1272402,5997854720,7826571264
1277796,6578765824,7826571264
1283162,5910822912,7826571264
1288541,6334447616,7826571264
1293894,5907677184,7826571264
1299271,6527385600,7826571264
1304648,5907677184,7826571264
1309974,6466568192,7826571264
1315336,6166675456,7826571264
1320696,6474956800,7826571264
1326064,6204424192,7826571264
1331449,6928990208,7826571264
1336843,6194987008,7826571264
1342230,6487539712,7826571264
1347590,6990856192,7826571264
1353034,6627000320,7826571264
1358419,7159676928,7826571264
1363812,6435110912,7826571264
1369165,6675234816,7826571264
1374551,6269435904,7826571264
1379860,6304038912,7826571264
1385195,6644826112,7826571264
1390631,6428819456,7826571264
1395957,6553600000,7826571264
1401293,6220152832,7826571264
1406648,6749683712,7826571264
1411983,6263144448,7826571264
1417363,5862588416,7826571264
1422710,6423576576,7826571264
1428059,6321864704,7826571264
1433361,6716129280,7826571264
1438732,6166675456,7826571264
1444112,6660554752,7826571264
1449471,5994708992,7826571264
1454838,6036652032,7826571264
1460219,5751439360,7826571264
1465615,5986320384,7826571264
1470972,6408896512,7826571264
1476358,5813305344,7826571264
1481663,5974786048,7826571264
1486969,6128926720,7826571264
1492314,6332350464,7826571264
1497671,6928990208,7826571264
1503041,6061817856,7826571264
1508361,6191841280,7826571264
1513754,5736759296,7826571264
1519146,6334447616,7826571264
1524501,6483345408,7826571264
1529861,6276775936,7826571264
1535184,6412042240,7826571264
1540494,5759827968,7826571264
1545814,5973737472,7826571264
1551171,5996806144,7826571264
1556485,6456082432,7826571264
1561843,6128926720,7826571264
1567232,6358564864,7826571264
1572526,6105858048,7826571264
1577851,6048186368,7826571264
1583186,5815402496,7826571264
1588564,6188695552,7826571264
1593909,6630146048,7826571264
1599275,6141509632,7826571264
1604587,6456082432,7826571264
1609919,6848249856,7826571264
1615312,7408189440,7826571264
1620658,7546601472,7826571264
1626028,6255804416,7826571264
1631329,6107955200,7826571264
1636708,6099566592,7826571264
1642081,6395265024,7826571264
1647441,6711934976,7826571264
1652804,6521094144,7826571264
1658211,6638534656,7826571264
1663560,6473908224,7826571264
1668929,6433013760,7826571264
1674280,6694109184,7826571264
1679642,6344933376,7826571264
1685031,5881462784,7826571264
1690429,5881462784,7826571264
1695819,5881462784,7826571264
1701150,5882511360,7826571264
1706555,5882511360,7826571264
1711960,5882511360,7826571264
1717331,5883559936,7826571264
1722662,5883559936,7826571264
1727980,5883559936,7826571264
1733412,5816451072,7826571264
1738706,6035603456,7826571264
1744000,6515851264,7826571264
1749318,6936330240,7826571264
1754765,6295650304,7826571264
1760084,6517948416,7826571264
1765434,6785335296,7826571264
1770854,6811549696,7826571264
1776186,6674186240,7826571264
1781535,6990856192,7826571264
1786916,6803161088,7870611456
1792248,6591348736,7870611456
1797608,7336886272,7870611456
1802960,6370099200,7870611456
1808329,6166675456,7870611456
1813651,6731857920,7870611456
1819069,6163529728,7870611456
1824470,6272581632,7870611456
1829827,6692012032,7870611456
1835130,6270484480,7870611456
1840471,6732906496,7870611456
1845802,6800015360,7870611456
1851179,6360662016,7870611456
1856566,6520045568,7870611456
1861879,7266631680,7870611456
1867302,6783238144,7870611456
1872664,6414139392,7870611456
1878009,7073693696,7870611456
1883385,6383730688,7870611456
1888774,6876561408,7870611456
1894133,6576668672,7870611456
1899545,6242172928,7870611456
1904900,6752829440,7870611456
1910278,6185549824,7870611456
1915652,6257901568,7870611456
1920985,6059720704,7870611456
1926261,6578765824,7870611456
1931595,5948571648,7870611456
1936947,6555697152,7870611456
1942283,6655311872,7870611456
1947647,5998903296,7870611456
1953038,6379536384,7870611456
1958395,6819938304,7870611456
1963751,6089080832,7870611456
1969053,6501171200,7870611456
1974362,6754926592,7870611456
1979663,6917455872,7870611456
1984981,7083130880,7870611456
1990314,5567938560,7870611456
1995712,6208618496,7870611456
2001089,6235881472,7870611456
2006396,6176112640,7870611456
2011702,6470762496,7870611456
2017077,6515851264,7870611456
2022455,6580862976,7870611456
2027741,6724517888,7870611456
2033063,6942621696,7870611456
2038421,5764022272,7870611456
2043770,6557794304,7870611456
2049112,6812598272,7870611456
2054387,6229590016,7870611456
2059677,5588910080,7870611456
2065066,6271533056,7870611456
2070385,6749683712,7870611456
2075678,6953107456,7870611456
2080986,7208960000,7870611456
2086362,5767168000,7870611456
2091747,6120538112,7870611456
2097033,5937037312,7870611456
2102363,5895094272,7870611456
2107731,6220152832,7870611456
2113070,5982126080,7870611456
2118432,6145703936,7870611456
2123828,5852102656,7870611456
2129153,6537871360,7870611456
2134494,6300893184,7870611456
2139869,6642728960,7870611456
2145232,5963251712,7870611456
2150546,6445596672,7870611456
2155906,6305087488,7870611456
2161292,6549405696,7870611456
2166683,6904872960,7870611456
2172022,6048186368,7870611456
2177394,6576668672,7870611456
2182712,6084886528,7870611456
2188098,6718226432,7870611456
2193465,5804916736,7870611456
2198838,6243221504,7870611456
2204191,5564792832,7870611456
2209545,6053429248,7870611456
2214907,5497683968,7870611456
2220227,5922357248,7870611456
2225553,6052380672,7870611456
2230912,6536822784,7870611456
2236261,6729760768,7870611456
2241569,5932843008,7870611456
2246895,6351224832,7870611456
2252237,6417285120,7870611456
2257532,6276775936,7870611456
2262913,5656018944,7870611456
2268360,5660213248,7870611456
2273733,5660213248,7870611456
2279068,5869928448,7870611456
2284369,6534725632,7870611456
2289704,6335496192,7870611456
2295083,6579814400,7870611456
2300437,5814353920,7870611456
2305768,6222249984,7870611456
2311053,5913968640,7870611456
2316397,6279921664,7870611456
2321713,6584008704,7870611456
2327069,7007633408,7870611456
2332418,6295650304,7870611456
2337733,6515851264,7870611456
2343032,6861881344,7870611456
2348348,5935988736,7870611456
2353679,6268387328,7870611456
2358973,6442450944,7870611456
2364313,6477053952,7870611456
2369669,6729760768,7870611456
2375027,5661261824,7870611456
2380427,5616173056,7870611456
2385750,5997854720,7870611456
2391136,6450839552,7870611456
2396542,5757730816,7870611456
2401935,5742002176,7870611456
2407223,5742002176,7870611456
2412527,5742002176,7870611456
2417864,5742002176,7870611456
2423371,5648678912,7870611456
2428657,5902434304,7870611456
2434000,6222249984,7870611456
2439328,5627707392,7870611456
2444650,6337593344,7870611456
2450017,6313476096,7870611456
2455422,6616514560,7870611456
2460787,5941231616,7870611456
2466101,6309281792,7870611456
2471470,5751439360,7870611456
2476844,6649020416,7870611456
2482198,5824839680,7870611456
2487529,6514802688,7870611456
2492867,5890899968,7870611456
2498223,6593445888,7870611456
2503595,6127878144,7870611456
2508973,6508511232,7870611456
2514346,6114246656,7870611456
2519727,6832521216,7870611456
2525077,5812256768,7870611456
2530387,6516899840,7870611456
2535735,6407847936,7870611456
2541098,6806306816,7870611456
2546502,6586105856,7870611456
2551892,6003097600,7870611456
2557278,6310330368,7870611456
2562632,6667894784,7870611456
2567986,6522142720,7870611456
2573332,6970933248,7870611456
2578708,7256145920,7870611456
2584078,6208618496,7870611456
2589487,6688866304,7870611456
2594860,6534725632,7870611456
2600245,6817841152,7870611456
2605563,6502219776,7870611456
2610942,6606028800,7870611456
2616285,6902775808,7870611456
2621611,7503609856,7870611456
2627045,7180648448,7870611456
2632391,7229931520,7870611456
2637702,7013924864,7870611456
2643020,6135218176,7870611456
2648381,7271874560,7870611456
2653712,7267680256,7870611456
2659025,6274678784,7870611456
2664402,7258243072,7870611456
2669745,7511998464,7870611456
2675077,6665797632,7870611456
2680444,6911164416,7870611456
2685819,7133462528,7870611456
2691121,7133462528,8137998336
2696488,6882852864,8137998336
2701869,6751780864,8137998336
2707269,6381633536,8137998336
2712574,6573522944,8137998336
2717894,7550795776,8137998336
2723247,7677673472,8137998336
2728606,5899288576,8153726976
2733970,6814695424,8153726976
2739295,7349469184,8153726976
2744682,7205814272,8153726976
2750062,7508852736,8153726976
2755434,6622806016,8153726976
2760812,6949961728,8153726976
2766119,7500464128,8153726976
2771521,7254048768,8153726976
2776884,6873415680,8153726976
2782247,6915358720,8153726976
2787618,7520387072,8153726976
2792952,7540310016,8153726976
2798334,6833569792,8153726976
2803718,7640973312,8153726976
2809087,7029653504,8153726976
2814429,7228882944,8153726976
2819761,7816085504,8153726976
2825123,7257194496,8153726976
2830480,7265583104,8153726976
2835885,6860832768,8153726976
2841240,7046430720,8153726976
2846585,7523532800,8153726976
2851925,6959398912,8153726976
2857308,7128219648,8153726976
2862653,6909067264,8153726976
2868038,7376732160,8153726976
2873358,7134511104,8153726976
2878714,6190792704,8153726976
2884136,7554990080,8153726976
2889479,7703887872,8153726976
2894896,6639583232,8153726976
2900260,6380584960,8153726976
2905591,7899971584,8153726976
2910910,8197767168,8271167488
2916330,7177502720,8271167488
2921727,7076839424,8271167488
2927029,7076839424,8271167488
2932369,7077888000,8271167488
2937656,7077888000,8271167488
2943017,7077888000,8271167488
2948354,7077888000,8271167488
2953684,7077888000,8271167488
2958978,7078936576,8271167488
2964371,7079985152,8271167488
2969775,7079985152,8271167488
2975217,7009730560,8271167488
2980618,7010779136,8271167488
2985997,6961496064,8271167488
2991334,7055867904,8271167488
2996686,7269777408,8271167488
3002054,7828668416,8346664960
3007410,7722762240,8346664960
3012763,8161067008,8346664960
3018120,6856638464,8567914496
3023544,7391412224,8567914496
3028912,7670333440,8567914496
3034294,6895435776,8567914496
3039634,7575961600,8567914496
3044996,7947157504,8567914496
3050347,7072645120,8567914496
3055770,7513047040,8567914496
3061105,7502561280,8567914496
3066435,7530872832,8567914496
3071832,6397362176,8567914496
3077184,7398752256,8567914496
3082552,7386169344,8567914496
3087927,7009730560,8567914496
3093300,7122976768,8567914496
3098661,7246708736,8567914496
3104016,6895435776,8567914496
3109427,7290748928,8567914496
3114790,7759462400,8567914496
3120170,6355419136,8567914496
3125541,6353321984,8567914496
3130912,6746537984,8567914496
3136238,6768558080,8567914496
3141616,6835666944,8567914496
3146985,7192182784,8567914496
3152312,7895777280,8567914496
3157827,6522142720,8567914496
3163181,6611271680,8567914496
3168503,7782531072,8567914496
3173836,6932135936,8567914496
3179195,6906970112,8567914496
3184567,6563037184,8567914496
3189913,7369392128,8567914496
3195268,6568280064,8567914496
3200664,6989807616,8567914496
3206067,7244611584,8567914496
3211411,7755268096,8567914496
3216724,6375342080,8567914496
3222083,6845104128,8567914496
3227437,7234125824,8567914496
3232786,6486491136,8567914496
3238200,6911164416,8567914496
3243515,6966738944,8567914496
3248871,6674186240,8567914496
3254238,6788481024,8567914496
3259583,7164919808,8567914496
3264952,6063915008,8567914496
3270319,6608125952,8567914496
3275731,6500122624,8567914496
3281093,6305087488,8567914496
3286575,6302990336,8567914496
3291982,6302990336,8567914496
3297319,6264193024,8567914496
3302643,6591348736,8567914496
3307928,7141851136,8567914496
3313261,6498025472,8567914496
3318593,6759120896,8567914496
3323969,6234832896,8567914496
3329311,7418675200,8567914496
3334667,6674186240,8567914496
3339973,6472859648,8567914496
3345299,7160725504,8567914496
3350644,6686769152,8567914496
3356045,7173308416,8567914496
3361390,7462715392,8567914496
3366777,6710886400,8567914496
3372108,6885998592,8567914496
3377431,6719275008,8567914496
3382816,6856638464,8567914496
3388186,7128219648,8567914496
3393511,7442792448,8567914496
3398871,6316621824,8567914496
3404241,6676283392,8567914496
3409544,7090470912,8567914496
3414890,6795821056,8567914496
3420222,7109345280,8567914496
3425532,7544504320,8567914496
3430855,6356467712,8567914496
3436178,6733955072,8567914496
3441533,7128219648,8567914496
3446886,6541017088,8567914496
3452229,6887047168,8567914496
3457581,6443499520,8567914496
3462966,6988759040,8567914496
3468271,7302283264,8567914496
3473635,7627341824,8567914496
3478999,7472152576,8567914496
3484347,7150239744,8567914496
3489701,6351224832,8567914496
3495055,7065305088,8567914496
3500353,7334789120,8567914496
3505682,7491026944,8614051840
3511010,7319060480,8614051840
3516364,6809452544,8614051840
3521719,6427770880,8614051840
3527150,6653214720,8614051840
3532512,6817841152,8614051840
3537861,7594835968,8614051840
3543209,6916407296,8614051840
3548580,7139753984,8614051840
3553951,7445938176,8614051840
3559245,7895777280,8614051840
3564622,6637486080,8614051840
3570034,6650068992,8614051840
3575491,6650068992,8614051840
3580852,6651117568,8614051840
3586214,6652166144,8614051840
3591525,6590300160,8614051840
3596823,6673137664,8614051840
3602093,6818889728,8614051840
3607396,6720323584,8614051840
3612723,7336886272,8614051840
3618115,6699352064,8614051840
3623494,6610223104,8614051840
3628853,7174356992,8614051840
3634212,6639583232,8614051840
3639529,6609174528,8614051840
3644848,7130316800,8614051840
3650256,6505365504,8614051840
3655701,7068450816,8614051840
3661029,7055867904,8614051840
3666395,6703546368,8614051840
3671779,7263485952,8614051840
3677090,7503609856,8614051840
3682453,5940183040,8614051840
3687818,6372196352,8614051840
3693139,6766460928,8614051840
3698544,6437208064,8614051840
3703855,6724517888,8614051840
3709189,6611271680,8614051840
3714512,7261388800,8614051840
3719924,6885998592,8614051840
3725322,6551502848,8614051840
3730655,6450839552,8614051840
3736055,6841958400,8614051840
3741362,7110393856,8614051840
3746739,7460618240,8614051840
3752087,6350176256,8614051840
3757486,7194279936,8614051840
3762786,7039090688,8614051840
3768164,6793723904,8614051840
3773527,7256145920,8614051840
3778844,7531921408,8614051840
3784167,6944718848,8614051840
3789561,6823084032,8614051840
3794861,6843006976,8614051840
3800230,6877609984,8614051840
3805573,7004487680,8614051840
3810879,7325351936,8614051840
3816219,7765753856,8614051840
3821587,6677331968,8614051840
3826949,6888095744,8614051840
3832308,6592397312,8614051840
3837699,7173308416,8614051840
3843065,6771703808,8614051840
3848448,6529482752,8614051840
3853800,7336886272,8614051840
3859103,6476005376,8614051840
3864489,6414139392,8614051840
3869827,7005536256,8614051840
3875205,6401556480,8614051840
3880574,6702497792,8614051840
3885902,7171211264,8614051840
3891229,7491026944,8614051840
3896619,7154434048,8614051840
3901985,7164919808,8614051840
3907311,7097810944,8614051840
3912618,6920601600,8614051840
3917995,6372196352,8614051840
3923383,6904872960,8614051840
3928694,7336886272,8614051840
3934010,7235174400,8614051840
3939413,6248464384,8614051840
3944789,6946816000,8614051840
3950160,6931087360,8614051840
3955522,6237978624,8614051840
3960868,6508511232,8614051840
3966170,7613710336,8614051840
3971531,7582253056,8614051840
3976961,6806306816,8614051840
3982301,6399459328,8614051840
3987623,6793723904,8614051840
3993024,6485442560,8614051840
3998395,6603931648,8614051840
4003695,6830424064,8614051840
4009055,7165968384,8614051840
4014471,6687817728,8614051840
4019845,6952058880,8614051840
4025204,6705643520,8614051840
4030583,7609516032,8614051840
4035939,7012876288,8614051840
4041272,7413432320,8614051840
4046580,7558135808,8614051840
4051878,7933526016,8614051840
4057219,6616514560,8614051840
4062538,6635388928,8614051840
4067849,7189037056,8614051840
4073182,7866417152,8614051840
4078529,6611271680,8614051840
4083914,6302990336,8614051840
4089307,7348420608,8614051840
4094648,7764705280,8614051840
4099960,8020557824,8614051840
4105376,7354712064,8614051840
4110795,7623147520,8614051840
4116144,7866417152,8614051840
4121435,8321499136,8614051840
4126785,6902775808,8644460544
4132185,7341080576,8644460544
4137485,7633633280,8644460544
4142774,7552892928,8644460544
4148153,6370099200,8644460544
4153528,6443499520,8644460544
4158882,6800015360,8644460544
4164252,6290407424,8644460544
4169657,6188695552,8644460544
4175029,6188695552,8644460544
4180405,6189744128,8644460544
4185816,6189744128,8644460544
4191148,6190792704,8644460544
4196505,6190792704,8644460544
4201895,6190792704,8644460544
4207296,6190792704,8644460544
4212668,6191841280,8644460544
4217963,6191841280,8644460544
4223325,6192889856,8644460544
4228729,6192889856,8644460544
4234104,6192889856,8644460544
4239495,6192889856,8644460544
4244888,6193938432,8644460544
4250227,6193938432,8644460544
4255581,6193938432,8644460544
4261004,6194987008,8644460544
4266405,6194987008,8644460544
4271792,6194987008,8644460544
4277134,6196035584,8644460544
4282467,6096420864,8644460544
4287803,6364856320,8644460544
4293083,6482296832,8644460544
4298389,6871318528,8644460544
4303756,7113539584,8644460544
4309121,6955204608,8644460544
4314468,7369392128,8644460544
4319813,7666139136,8644460544
4325176,6548357120,8644460544
4330537,7033847808,8644460544
4335866,7192182784,8644460544
4341191,7187988480,8644460544
4346580,6415187968,8644460544
4351962,6872367104,8644460544
4357282,6811549696,8644460544
4362604,7482638336,8644460544
4367996,6882852864,8644460544
4373297,7026507776,8644460544
4378611,7616856064,8644460544
4383987,7832862720,8644460544
4389409,6781140992,8644460544
4394789,6669991936,8644460544
4400118,7866417152,8644460544
4405433,7784628224,8644460544
4410863,6751780864,8644460544
4416258,6529482752,8644460544
4421595,7319060480,8644460544
4426914,7175405568,8644460544
4432278,6428819456,8644460544
4437651,7587495936,8644460544
4442978,7462715392,8644460544
4448288,7934574592,8644460544
4453640,6287261696,8644460544
4459024,6951010304,8644460544
4464363,7328497664,8644460544
4469655,7126122496,8644460544
4475000,6668943360,8644460544
4480459,7066353664,8644460544
4485816,7351566336,8644460544
4491159,7605321728,8644460544
4496510,7974420480,8644460544
4501828,6689914880,8644460544
4507173,6791626752,8644460544
4512469,6862929920,8644460544
4517796,7604273152,8644460544
4523187,7033847808,8644460544
4528571,6962544640,8644460544
4533907,7278166016,8644460544
4539244,7605321728,8644460544
4544603,6664749056,8644460544
4550008,6681526272,8644460544
4555349,7008681984,8644460544
4560664,7499415552,8644460544
4565992,7650410496,8644460544
4571393,8035237888,8644460544
4576790,7875854336,8644460544
4582124,7617904640,8644460544
4587461,7197425664,8644460544
4592824,6783238144,8644460544
4598166,7455375360,8644460544
4603490,7756316672,8644460544
4608845,6150946816,8644460544
4614172,6834618368,8644460544
4619526,7337934848,8644460544
4624853,7194279936,8644460544
4630244,6595543040,8644460544
4635616,7372537856,8644460544
4640947,7297040384,8644460544
4646247,7096762368,8644460544
4651586,6589251584,8644460544
4656950,6949961728,8644460544
4662355,6844055552,8644460544
4667761,7157579776,8644460544
4673125,6794772480,8644460544
4678510,7029653504,8644460544
4683898,7288651776,8644460544
4689255,7616856064,8644460544
4694618,6370099200,8644460544
4700035,6442450944,8644460544
4705395,7374635008,8644460544
4710712,7586447360,8644460544
4716015,8045723648,8644460544
4721454,7419723776,8644460544
4726829,7570718720,8644460544
4732188,7740588032,8644460544
4737483,8026849280,8644460544
4742861,7049576448,8644460544
4748279,7408189440,8644460544
4753661,7731150848,8644460544
4759004,7833911296,8644460544
4764286,8225030144,8644460544
4769614,8391753728,8644460544
4775027,6759120896,8644460544
4780328,6786383872,8644460544
4785632,6697254912,8644460544
4790995,7601127424,8644460544
4796344,7072645120,8644460544
4801705,7074742272,8644460544
4807031,6889144320,8644460544
4812355,6830424064,8644460544
4817679,7535067136,8644460544
4823001,7478444032,8644460544
4828371,6790578176,8644460544
4833696,6786383872,8644460544
4838982,6761218048,8644460544
4844269,6977224704,8644460544
4849640,7039090688,8644460544
4854997,7134511104,8644460544
4860363,7318011904,8644460544
4865693,7515144192,8644460544
4871032,8082423808,8644460544
4876390,6865027072,8644460544
4881830,7083130880,8644460544
4887102,7381975040,8644460544
4892444,7703887872,8644460544
4897782,8083472384,8644460544
4903180,6601834496,8644460544
4908555,6621757440,8644460544
4913852,7276068864,8644460544
4919169,7180648448,8644460544
4924491,6999244800,8644460544
4929869,6293553152,8644460544
4935229,6558842880,8644460544
4940569,7539261440,8644460544
4945866,7898923008,8644460544
4951170,8131706880,8644460544
4956462,8494514176,8644460544
4961854,6224347136,8644460544
4967255,6551502848,8644460544
4972599,6924795904,8644460544
4977866,6995050496,8644460544
4983150,7002390528,8644460544
4988481,7558135808,8644460544
4993822,7009730560,8644460544
4999151,7212105728,8644460544
5004497,7352614912,8644460544
5009762,7563378688,8644460544
5015133,7766802432,8644460544
5020453,8069840896,8644460544
5025782,8090812416,8644460544
5031272,6936330240,8644460544
5036615,7091519488,8644460544
5041890,7375683584,8644460544
5047230,7726956544,8644460544
5052570,8231321600,8644460544
5057896,8395948032,8644460544
5063213,8470396928,8644460544
5068635,6694109184,8644460544
5074028,6541017088,8644460544
5079362,7116685312,8644460544
5084713,7236222976,8644460544
5090046,7206862848,8644460544
5095423,6450839552,8644460544
5100836,6925844480,8644460544
5106197,6871318528,8644460544
5111520,6802112512,8644460544
5116817,7443841024,8644460544
5122115,7544504320,8644460544
5127501,6951010304,8644460544
5132864,7181697024,8644460544
5138154,7505707008,8644460544
5143452,7973371904,8644460544
5148774,8162115584,8644460544
5154116,6317670400,8644460544
5159549,7315914752,8644460544
5164915,7365197824,8644460544
5170247,7291797504,8644460544
5175586,7407140864,8644460544
5180969,6925844480,8644460544
5186308,6844055552,8644460544
5191733,7031750656,8644460544
5197051,7569670144,8644460544
5202348,7961837568,8644460544
5207667,8243904512,8644460544
5212983,7926185984,8657043456
5218415,7169114112,8657043456
5223744,7129268224,8657043456
5229160,7129268224,8657043456
5234674,7129268224,8657043456
5240014,7129268224,8657043456
5245398,7078936576,8657043456
5250716,7306477568,8657043456
5256032,7436500992,8657043456
5261360,7554990080,8657043456
5266682,8203010048,8657043456
5272019,8070889472,8657043456
5277404,7241465856,8657043456
5282761,7462715392,8657043456
5288102,7755268096,8657043456
5293412,8033140736,8657043456
5298767,8619294720,8657043456
5304110,6794772480,8876195840
5309486,7081033728,8876195840
5314855,7342129152,8876195840
5320188,7777288192,8876195840
5325521,7993294848,8876195840
5330802,8343519232,8876195840
5336219,6299844608,8876195840
5341572,6820986880,8876195840
5346984,7337934848,8876195840
5352340,7371489280,8876195840
5357664,7266631680,8876195840
5362995,7616856064,8876195840
5368430,6739197952,8876195840
5373843,6705643520,8876195840
5379237,6663700480,8876195840
5384717,6663700480,8876195840
5390101,6663700480,8876195840
5395455,6678380544,8876195840
5400827,7063207936,8876195840
