timestamp_ms,disk_usage
1353034,65248264192
1358419,65561362432
1363812,66822549504
1369165,66984730624
1374551,66104184832
1379860,65798139904
1385195,65799630848
1390631,66393255936
1395957,66274889728
1401293,66410676224
1406648,66842431488
1411983,67133628416
1417363,67011592192
1422710,67011592192
1428059,67275120640
1433361,67072266240
1438732,67886215168
1444112,67693948928
1449471,68160741376
1454838,68375523328
1460219,68576534528
1465615,68815376384
1470972,69265461248
1476358,68065845248
1481663,68065845248
1486969,68065845248
1492314,68626366464
1497671,68722917376
1503041,68285804544
1508361,68285804544
1513754,69033046016
1519146,69243244544
1524501,69285240832
1529861,69635461120
1535184,69986050048
1540494,70569373696
1545814,69822988288
1551171,70217150464
1556485,70143860736
1561843,70877728768
1567232,71101296640
1572526,71841067008
1577851,70716772352
1583186,71230054400
1588564,71165906944
1593909,71338991616
1599275,71325372416
1604587,71325372416
1609919,72376684544
1615312,72517394432
1620658,72451153920
1626028,71867920384
1631329,71867920384
1636708,72583327744
1642081,72808747008
1647441,72399482880
1652804,73121521664
1658211,72737202176
1663560,73174945792
1668929,73594408960
1674280,74050256896
1679642,74126245888
1685031,73199529984
1690429,73775198208
1695819,75566198784
1701150,75721945088
1706555,76256849920
1711960,76827668480
1717331,77622013952
1722662,78524887040
1727980,79542087680
1733412,80119853056
1738706,81765462016
1744000,81765462016
1749318,81765462016
1754765,82807500800
1760084,82654355456
1765434,82654355456
1770854,83093872640
1776186,83309838336
1781535,83035840512
1786916,83592187904
1792248,83334991872
1797608,83334991872
1802960,84420374528
1808329,83747164160
1813651,83747164160
1819069,84289048576
1824470,84363943936
1829827,84388171776
1835130,84011249664
1840471,84062035968
1845802,84062035968
1851179,85224034304
1856566,85226721280
1861879,85226721280
1867302,86122151936
1872664,85414752256
1878009,85414752256
1883385,86549032960
1888774,86848708608
1894133,86781448192
1899545,85836021760
1904900,85836021760
1910278,86514257920
1915652,86836408320
1920985,86906503168
1926261,86906503168
1931595,87466524672
1936947,87091986432
1942283,87091986432
1947647,88118226944
1953038,88123785216
1958395,88358371328
1963751,87407726592
1969053,87351095296
1974362,87351095296
1979663,87351095296
1984981,87351095296
1990314,88233005056
1995712,88249413632
2001089,88393437184
2006396,88393437184
2011702,88393437184
2017077,89482911744
2022455,88757587968
2027741,88599052288
2033063,88599052288
2038421,89284059136
2043770,89072148480
2049112,88778231808
2054387,88778231808
2059677,88906563584
2065066,89026740224
2070385,88931643392
2075678,88931643392
2080986,88931643392
2086362,89373093888
2091747,88871387136
2097033,88872435712
2102363,89289285632
2107731,89226543104
2113070,89537036288
2118432,89365032960
2123828,89681760256
2129153,89051774976
2134494,90024456192
2139869,90006069248
2145232,89631690752
2150546,89405624320
2155906,89972006912
2161292,90099404800
2166683,90317185024
2172022,90266488832
2177394,90026786816
2182712,91159093248
2188098,90842775552
2193465,91155419136
2198838,91595816960
2204191,91469602816
2209545,90842095616
2214907,90690891776
2220227,90903560192
2225553,91291480064
2230912,91249500160
2236261,91755008000
2241569,91815469056
2246895,92925767680
2252237,92000972800
2257532,92000972800
2262913,92056530944
2268360,91684016128
2273733,91684016128
2279068,91810910208
2284369,91810910208
2289704,91868164096
2295083,91660681216
2300437,92091260928
2305768,91693887488
2311053,91693887488
2316397,92380602368
2321713,92218216448
2327069,92325814272
2332418,92747677696
2337733,92946522112
2343032,92946522112
2348348,92728860672
2353679,92606693376
2358973,92628041728
2364313,93417304064
2369669,93344800768
2375027,94002302976
2380427,93390753792
2385750,93487075328
2391136,93487075328
2396542,94289649664
2401935,94044839936
2407223,94050557952
2412527,94050557952
2417864,94153613312
2423371,94153613312
2428657,94153613312
2434000,94153613312
2439328,93892628480
2444650,93518770176
2450017,94401941504
2455422,94186737664
2460787,94508453888
2466101,94899486720
2471470,95120121856
2476844,95469772800
2482198,94909255680
2487529,94556733440
2492867,95225749504
2498223,95067131904
2503595,95162494976
2508973,95798956032
2514346,95725654016
2519727,95969488896
2525077,95342964736
2530387,95534870528
2535735,95857631232
2541098,96210554880
2546502,96416043008
2551892,96302424064
2557278,96406872064
2562632,96400846848
2567986,97446141952
2573332,97789997056
2578708,97479299072
2584078,96580972544
2589487,96580972544
2594860,97696854016
2600245,97372168192
2605563,97646903296
2610942,98568564736
2616285,98247475200
2621611,98250891264
2627045,98822692864
2632391,98275975168
2637702,98313125888
2643020,97535537152
2648381,97818566656
2653712,97818566656
2659025,98180313088
2664402,98444021760
2669745,98637750272
2675077,99122536448
2680444,99605897216
2685819,99567992832
2691121,100199514112
2696488,100701396992
2701869,101149941760
2707269,98537209856
2712574,98537209856
2717894,99058208768
2723247,99379372032
2728606,99838664704
2733970,100135219200
2739295,100183068672
2744682,100773650432
2750062,100952465408
2755434,100456140800
2760812,100784594944
2766119,100784594944
2771521,100937011200
2776884,101231792128
2782247,102292041728
2787618,101576388608
2792952,101576388608
2798334,102502379520
2803718,102430146560
2809087,101749354496
2814429,102307524608
2819761,101749035008
2825123,102189428736
2830480,102552285184
2835885,103364489216
2841240,102906699776
2846585,102906699776
2851925,103496613888
2857308,104352366592
2862653,104030306304
2868038,103096000512
2873358,102674948096
2878714,103496261632
2884136,103752925184
2889479,104061607936
2894896,104881418240
2900260,104929722368
2905591,104574611456
2910910,104591392768
2916330,105447972864
2921727,104947400704
2927029,106407559168
2932369,106652057600
2937656,106970710016
2943017,107527585792
2948354,108222201856
2953684,108808830976
2958978,109791674368
2964371,110429782016
2969775,111083487232
2975217,113543151616
2980618,115737444352
2985997,117129494528
2991334,117230501888
2996686,117230501888
3002054,117388804096
3007410,116784619520
3012763,116785668096
3018120,117626060800
3023544,117874991104
3028912,118163218432
3034294,118621175808
3039634,119013904384
3044996,118723952640
3050347,118981099520
3055770,118996029440
3061105,117983318016
3066435,118002044928
3071832,118033084416
3077184,118033084416
3082552,118189076480
3087927,118763413504
3093300,119141834752
3098661,119432314880
3104016,120635854848
3109427,120115023872
3114790,120424501248
3120170,121349804032
3125541,121437753344
3130912,120209154048
3136238,120289222656
3141616,120392617984
3146985,119987081216
3152312,119992614912
3157827,120021778432
3163181,120389140480
3168503,120412336128
3173836,121417732096
3179195,121215737856
3184567,121008979968
3189913,121008979968
3195268,121977540608
3200664,122363867136
3206067,122240409600
3211411,121796227072
3216724,121976852480
3222083,121539489792
3227437,121539489792
3232786,122200924160
3238200,122132267008
3243515,122132267008
3248871,122124722176
3254238,121933316096
3259583,121679777792
3264952,122464522240
3270319,122946588672
3275731,123130961920
3281093,122412982272
3286575,122319556608
3291982,122319556608
3297319,122458607616
3302643,122458607616
3307928,122458607616
3313261,122753818624
3318593,123883675648
3323969,123468451840
3329311,123745050624
3334667,122945175552
3339973,122529083392
3345299,122529083392
3350644,123595563008
3356045,123515473920
3361390,123544543232
3366777,124266729472
3372108,123854819328
3377431,123854819328
3382816,125270925312
3388186,124752769024
3393511,125045108736
3398871,125278588928
3404241,124634603520
3409544,124634603520
3414890,124743016448
3420222,124285906944
3425532,124285906944
3430855,125084102656
3436178,125265518592
3441533,125265518592
3446886,126708199424
3452229,126033690624
3457581,126561251328
3462966,126067666944
3468271,125653319680
3473635,126301294592
3478999,126887563264
3484347,126341701632
3489701,126992162816
3495055,126498840576
3500353,126498840576
3505682,126766694400
3511010,126638370816
3516364,126638370816
3521719,126867976192
3527150,127143026688
3532512,127099371520
3537861,127099371520
3543209,127510028288
3548580,128125313024
3553951,127673954304
3559245,127673954304
3564622,128486854656
3570034,129380335616
3575491,131546955776
3580852,133485461504
3586214,134636781568
3591525,136601567232
3596823,136601567232
3602093,136601567232
3607396,136601567232
3612723,136601567232
3618115,137823014912
3623494,137031217152
3628853,137031217152
3634212,136571973632
3639529,136085180416
3644848,136085180416
3650256,137111384064
3655701,137717088256
3661029,137651052544
3666395,138470195200
3671779,137903906816
3677090,137903906816
3682453,138517196800
3687818,138483191808
3693139,138289594368
3698544,137843728384
3703855,137635471360
3709189,137829273600
3714512,137876078592
3719924,138993283072
3725322,139399643136
3730655,139822538752
3736055,139445444608
3741362,138856165376
3746739,139178868736
3752087,139813335040
3757486,139807059968
3762786,139807059968
3768164,140388470784
3773527,139754262528
3778844,139754262528
3784167,140567879680
3789561,140459364352
3794861,140459364352
3800230,140271329280
3805573,140346757120
3810879,140346757120
3816219,140346757120
3821587,141424439296
3826949,141014921216
3832308,141014921216
3837699,141300940800
3843065,141545730048
3848448,141316694016
3853800,141316694016
3859103,142377607168
3864489,142239678464
3869827,141909483520
3875205,142651609088
3880574,141853786112
3885902,141853786112
3891229,141853786112
3896619,142991130624
3901985,142662303744
3907311,142705463296
3912618,142705463296
3917995,142976335872
3923383,142105583616
3928694,142105583616
3934010,142105583616
3939413,142762778624
3944789,143186882560
3950160,143137525760
3955522,142946164736
3960868,142698926080
3966170,142698926080
3971531,142714167296
3976961,143902900224
3982301,143400161280
3987623,143400161280
3993024,144280010752
3998395,143822917632
4003695,143340695552
4009055,143354634240
4014471,144446427136
4019845,144521064448
4025204,144655536128
4030583,144462725120
4035939,144746127360
4041272,144112300032
4046580,144112300032
4051878,144112300032
4057219,144750350336
4062538,144826757120
4067849,144857980928
4073182,144857980928
4078529,144815538176
4083914,145199566848
4089307,145372237824
4094648,145478443008
4099960,145478443008
4105376,146418778112
4110795,145815425024
4116144,145290211328
4121435,145290211328
4126785,146249809920
4132185,146045378560
4137485,146045378560
4142774,146045378560
4148153,146970050560
4153528,146517176320
4158882,146593656832
4164252,146793107456
4169657,145561645056
4175029,146140508160
4180405,146881966080
4185816,148494069760
4191148,148586131456
4196505,149133783040
4201895,149689364480
4207296,150558453760
4212668,151530319872
4217963,152455180288
4223325,152830914560
4228729,153391050752
4234104,153971060736
4239495,154957754368
4244888,156449370112
4250227,156486430720
4255581,157053546496
4261004,157618860032
4266405,158291570688
4271792,159275102208
4277134,160495054848
4282467,161086713856
4287803,162606624768
4293083,162606624768
4298389,162606624768
4303756,162606624768
4309121,163468300288
4314468,163403005952
4319813,163403005952
4325176,163581849600
4330537,164035055616
4335866,164035055616
4341191,164035055616
4346580,165473079296
4351962,165064679424
4357282,165176676352
4362604,165327691776
4367996,164834873344
4373297,164692869120
4378611,164692869120
4383987,164697149440
4389409,165828575232
4394789,165857722368
4400118,165614555136
4405433,165614555136
4410863,166559387648
4416258,166026944512
4421595,166026944512
4426914,166026944512
4432278,166199631872
4437651,165934903296
4442978,165934903296
4448288,165934903296
4453640,166781714432
4459024,167047237632
4464363,166225408000
4469655,166225408000
4480459,166641381376
4485816,166716420096
4491159,167080079360
4496510,167126933504
4501828,167452446720
4507173,166796042240
4512469,166796042240
4517796,166796042240
4523187,168026198016
4528571,167402049536
4533907,167629750272
4539244,167629750272
4544603,168605745152
4550008,168825589760
4555349,168097476608
4560664,168097476608
4565992,168270630912
4571393,168594321408
4576790,168796913664
4582124,168554090496
4587461,168554090496
4592824,169246646272
4598166,168416440320
4603490,168416440320
4608845,169171595264
4614172,169393315840
4619526,169525366784
4624853,169525366784
4630244,170476892160
4635616,170066309120
4640947,169461604352
4646247,169461604352
4651586,169976561664
4656950,170204217344
4662355,170499612672
4667761,170539483136
4673125,170702204928
4678510,171262169088
4683898,170265141248
4689255,170265141248
4694618,170676678656
4700035,169982091264
4705395,170277064704
4710712,170342727680
4716015,170396119040
4721454,171193081856
4726829,170633297920
4732188,170633297920
4737483,170633297920
4742861,171389616128
4748279,171657674752
4753661,172362121216
4759004,171949314048
4764286,171949314048
4769614,171949314048
4775027,171133403136
4780328,170801577984
4785632,170801577984
4790995,170801577984
4796344,170918887424
4801705,171703328768
4807031,172185759744
4812355,172185759744
4817679,172185759744
4823001,172425961472
4828371,172224483328
4833696,171662188544
4838982,171662188544
4844269,171662188544
4849640,171904905216
4854997,171840188416
4860363,171937337344
4865693,171937337344
4871032,171937337344
4876390,172608909312
4881830,172740104192
4887102,172745850880
4892444,172745850880
4897782,172745850880
4903180,173533634560
4908555,173251686400
4913852,173251686400
4919169,173251686400
4924491,173251686400
4929869,173703770112
4935229,173265170432
4940569,173344505856
4945866,173344505856
4951170,173344505856
4956462,173344505856
4961854,174310932480
4967255,174496141312
4972599,174168301568
4977866,174168301568
4983150,174168301568
4988481,174168301568
4993822,174924787712
4999151,174197338112
5004497,174186741760
5009762,174186741760
5015133,174186741760
5020453,174186741760
5025782,174199312384
5031272,175605338112
5036615,174851108864
5041890,174851108864
5047230,174851108864
5052570,174851108864
5057896,174851108864
5063213,174878400512
5068635,174928760832
5074028,175013179392
5079362,174892023808
5084713,174892023808
5090046,174892023808
5095423,175085432832
5100836,175718453248
5106197,175018975232
5111520,175018975232
5116817,175018975232
5122115,175018975232
5127501,175629168640
5132864,175901102080
5138154,175830458368
5143452,175830458368
5148774,175830458368
5154116,177175617536
5159549,177094983680
5164915,176907636736
5170247,176907636736
5175586,176907636736
5180969,177221722112
5186308,177116254208
5191733,176471257088
5197051,176471257088
5202348,176471257088
5207667,176472305664
5212983,176993124352
5218415,176558428160
5223744,176247570432
5229160,176247570432
5234674,176389144576
5240014,176421371904
5245398,176421371904
5250716,176421371904
5256032,176421371904
5261360,176421371904
5266682,176421371904
5272019,176421371904
5277404,176488521728
5282761,176674988032
5288102,176674988032
5293412,176674988032
5298767,176674988032
5304110,177459331072
5309486,178234269696
5314855,178118541312
5320188,178439241728
5325521,178481356800
5330802,178481356800
5336219,179640504320
5341572,179592179712
5346984,178607423488
5352340,178935484416
5357664,178896228352
5362995,178896228352
5368430,179008376832
5373843,178491781120
5379237,177843515392
5384717,177893568512
5390101,177954861056
5395455,177954861056
5400827,177954861056
5406133,177954861056
5411435,177954861056
5416766,177954861056
5422144,178039521280
5427595,177961656320
5432929,178072932352
5438255,178072932352
5443587,178072932352
5448914,178790236160
5454270,179490910208
5459608,179366293504
5464968,179366293504
5470247,179366293504
5475609,179677913088
5481051,180308353024
5486521,180194623488
5491919,180192587776
5497227,180192587776
5502546,180192587776
5507906,180283351040
5513378,179956232192
5518690,179968782336
5524019,179968782336
5529357,179968782336
5534693,179968782336
5540029,180023115776
5545460,180125401088
5550812,180314406912
5556129,180314406912
5561504,180314406912
5566878,180566749184
5572236,180438786048
5577583,180438786048
5582962,180438786048
5588328,180438786048
5593635,180438786048
5598970,181619326976
5604372,181407047680
5609735,181931016192
5615110,181925482496
5620444,181925482496
5625760,181925482496
5631097,181953060864
5636536,183301570560
5641905,182138589184
5647264,181852430336
5652577,181852430336
5657880,181852430336
5663218,181852430336
5668568,181784690688
5673929,180956262400
5679267,180956262400
5684563,180956262400
5689920,180956262400
5695281,181441056768
5700648,181788209152
5705982,181788209152
5711299,181788209152
5716600,181788209152
5721947,181788209152
5727338,182310236160
5732697,182001270784
5738010,182001270784
5743335,182001270784
5748662,182001270784
5754036,183018209280
5759460,183770968064
5764830,182925488128
5770117,182925488128
5775430,182925488128
5780800,183203782656
5786179,183613403136
5791530,183517175808
5796860,183517175808
5802178,183517175808
5807529,183426232320
5812890,183495286784
5818341,185233383424
5823830,187546558464
5829240,189305331712
5834627,190830534656
5839966,191785328640
5845318,191785328640
5850646,191785328640
5855963,191785328640
5861267,191785328640
5866662,192779116544
5872036,193266802688
5877382,192806813696
5882720,192806813696
5888115,193380167680
5893533,192140210176
5898870,191983251456
5904186,191983251456
5909558,192674516992
5914993,192873668608
5920348,192994590720
5925665,192994590720
5931035,193365897216
5936422,193293795328
5941736,193293795328
5947047,193429450752
5952462,194322759680
5957869,193922412544
5963224,193797111808
5968529,193797111808
5973886,194653159424
5979269,193323372544
5984557,193323372544
5989895,193323372544
5995233,193952980992
6000642,194421575680
6005980,194556755968
6011315,194556755968
6016648,194556755968
6021965,194556755968
6027353,195724398592
6032704,194633728000
6038071,194633728000
6043394,194633728000
6048786,195175866368
6059546,194956619776
6064915,194956619776
6070247,194956619776
6075637,195857666048
6081030,196129853440
6086419,195362668544
6091761,195362668544
6097078,195362668544
6102463,195542405120
6107846,195989741568
6113165,196149784576
6118517,195840536576
6123846,195840536576
6129212,195735363584
6134551,195612893184
6139861,195612893184
6145147,195612893184
6150516,196383387648
6155877,197079613440
6161235,196476309504
6166565,196521328640
6171930,196658700288
6177352,197192802304
6182746,197066358784
6188062,196862443520
6193385,196862443520
6198776,196913188864
6204167,197878861824
6209519,197355307008
6214810,197355307008
6220165,197355307008
6225474,197356572672
6230907,197138268160
6236212,197138268160
6241534,197138268160
6246889,197138268160
6252250,197138268160
6257610,198137655296
6263022,197322125312
6268348,197154414592
6273653,197154414592
6278979,197154414592
6284313,197327560704
6289715,198503526400
6295098,197591433216
6300412,197591433216
6305798,197591433216
6311148,197775167488
6316545,198305456128
6321931,198769016832
6327264,198697345024
6332563,198697345024
6337883,198697345024
6343234,198514778112
6348582,198182854656
6353919,198182854656
6359245,198182854656
6364590,198182854656
6369952,198818091008
6375354,199512805376
6380797,199501078528
6386134,199599611904
6391447,199599611904
6396789,199599611904
6402133,200585060352
6407511,199157489664
6412797,199157489664
6418182,199157489664
6423533,199157489664
6428914,199868739584
6434318,200026296320
6439665,199811112960
6444996,199811112960
6450313,199811112960
6455692,200432607232
6461077,200031039488
6466390,200031039488
6471697,200031039488
6477029,200031039488
6482415,200773816320
6487779,200371269632
6493147,200246513664
6498479,200246513664
6503787,200246513664
6509137,201495998464
6514494,201130967040
6519877,201402593280
6525204,201581137920
6530527,201581137920
6535911,201595445248
6541303,201148837888
6546629,201148837888
6551955,201148837888
6557286,201271865344
6562730,201868853248
6568060,201543315456
6573395,201543315456
6578721,201543315456
6584082,202272083968
6589531,202524299264
6594939,202336272384
6600292,202336272384
6605641,202372399104
6611027,202730647552
6616422,202360938496
6621767,202085298176
6627110,202085298176
6632468,202679762944
6637853,202841321472
6643195,203135463424
6648511,202790625280
6653829,202790625280
6659229,203584212992
6664621,202365452288
6669977,202365452288
6675282,202365452288
6680595,202365452288
6685998,203251257344
6691451,203238031360
6696848,203274526720
6702136,203364454400
6707419,203364454400
6712718,203364454400
6718061,203364454400
6723413,203364454400
6728711,203364454400
6734063,204104929280
6739436,203895087104
6744783,203590062080
6750121,203590062080
6755460,203714203648
6760836,204310253568
6766210,203794673664
6771541,203794673664
6776862,203794673664
6782198,204241436672
6787555,203895697408
6792883,203895697408
6798199,203895697408
6803566,203895697408
6808941,204750647296
6814328,204693585920
6819716,204088811520
6825045,204088811520
6830377,204088811520
6835703,205205757952
6841118,204804034560
6846500,204862476288
6851849,204838920192
6857169,204838920192
6862563,205414780928
6867947,205620121600
6873316,205324414976
6878630,205324414976
6884032,204996997120
6889355,205422501888
6894679,205238063104
6900028,205238063104
6905355,205239111680
6910704,205655588864
6916109,206181679104
6921539,205775106048
6926902,206015008768
6932222,206015008768
6937585,206629228544
6942983,207026405376
6948352,206123556864
6953657,206123556864
6958985,206123556864
6964339,206979702784
6969782,207115894784
6975164,206826733568
6980545,206826733568
6985946,207511564288
6991328,206702604288
6996689,206702604288
7002000,206702604288
7007369,207055912960
7012763,207687667712
7018162,207939436544
7023540,207393538048
7028901,207401623552
7034221,207401623552
7039593,208189952000
7044962,207695982592
7050314,208023552000
7055640,207682760704
7060953,207682760704
7066311,208581005312
7071690,208481087488
7077069,208454619136
7082422,208518701056
7087732,208518701056
7093062,208518701056
7098408,209486950400
7103828,208473870336
7109165,208473870336
7114520,208473870336
7119837,208473870336
7125228,208859893760
7130634,209494380544
7136034,209519849472
7141433,209374416896
7146801,209374416896
7152146,210097229824
7157564,209799712768
7162918,209483915264
7168211,209483915264
7173572,209869778944
7178995,209466843136
7184332,208676544512
7189662,208676544512
7194997,208676544512
7200373,209337155584
7205780,209054679040
7211100,209054679040
7216452,209054679040
7221796,209054679040
7227163,209832783872
7232544,210347839488
7237900,209869996032
7243228,210202890240
7248553,209993650176
7253880,209993650176
7259202,209993650176
7264620,211166228480
7270010,209968361472
7275414,210406612992
7280755,210470191104
7286047,210471088128
7291531,210807955456
7296931,210524033024
7302265,210524033024
7307577,210524033024
7312930,211433029632
7318348,210969595904
7323705,210969595904
7329006,210969595904
7334329,210969595904
7339741,211501277184
7345144,211611344896
7350577,211608559616
7355888,211718627328
7361212,211930615808
7366579,212311007232
7371980,211683975168
7377303,211683975168
7382597,211683975168
7387905,212204806144
7393363,213021282304
7398758,212234788864
7404082,212234788864
7409419,212234788864
7414762,212641341440
7420132,212231503872
7425478,212232552448
7430798,212232552448
7436202,211971649536
7441641,211891662848
7447047,212316647424
7452431,212549771264
7457818,212581539840
7463142,212924014592
7468509,214246785024
7473910,214440349696
7479244,213400416256
7484611,213400416256
7489996,214005469184
7495427,213905281024
7500812,213696872448
7506117,213877002240
7511422,213877002240
7516791,213622595584
7522168,214131191808
7527520,213633204224
7532840,213633204224
7538173,213633204224
7543539,214665207808
7548923,214148169728
7554302,213380567040
7559628,213718855680
7564983,213907951616
7570272,213907951616
7575645,214285754368
7581027,214586933248
7586395,214836576256
7591763,214836576256
7597153,214837764096
7602616,215920361472
7608003,214783762432
7613338,214783762432
7618697,214783762432
7624079,215339507712
7629505,215619108864
7634944,216860835840
7640298,217507168256
7645700,218019217408
7651148,218612727808
7656558,219501445120
7661972,220425797632
7667326,221275979776
7672722,221606510592
7678161,222177083392
7683545,223022268416
7688962,224017219584
7694384,225083047936
7699707,225409122304
7705094,225942585344
7710512,226521595904
7715920,227360325632
7721301,228348035072
7726633,229412913152
7731979,229918588928
7737361,231202258944
7742703,233267445760
7748064,235040980992
7753445,236370231296
7758760,236576227328
7764153,237652590592
7769472,240763011072
7774812,241011163136
7780135,241011163136
7785446,241011163136
7790796,241011163136
7796134,241533919232
7801532,241633640448
7806939,240846299136
7812229,240950484992
7817503,240950484992
7822788,240950484992
7828133,241545732096
7833481,242152787968
7838834,241788194816
7844125,241854173184
7849428,241854173184
7854752,241854173184
7860081,241854173184
7865436,241854173184
7870799,242497523712
7876201,242084638720
7881537,241805754368
7886864,241932378112
7892230,241932378112
7897606,242635075584
7903002,242153811968
7908351,242153811968
7913652,242153811968
7918949,242153811968
7924281,242482716672
7929716,243115888640
7935090,243357286400
7940436,242305077248
7945736,242305077248
7951080,242305077248
7956402,242642587648
7961812,242473467904
7967148,242391986176
7972453,242391986176
7977796,242391986176
7983098,242391986176
7988435,242391986176
7993844,243116355584
7999270,242967162880
8004598,243209584640
8009885,243414814720
8015214,243414814720
8020536,243414814720
8025855,243414814720
8031181,243556339712
8036569,243520544768
8041883,243520544768
8047237,243520544768
8052568,243520544768
8057865,243520544768
8063237,244613132288
8068621,244881846272
8074002,244408705024
8079365,244485709824
8084677,244491915264
8089984,244491915264
8095311,244491915264
8100640,243986857984
8105998,243764195328
8111335,243764195328
8116685,243764195328
8122001,243764195328
8127336,244389584896
8132670,244261986304
8138019,244261986304
8143321,244261986304
8148639,244261986304
8154003,245174579200
8159388,244791107584
8164798,244791107584
8170118,244791107584
8175452,244791107584
8180829,245389975552
8186216,244851527680
8191615,244631879680
8196978,244631879680
8202294,244631879680
8207627,244622913536
8213077,245532188672
8218444,245546123264
8223782,246323773440
8229118,246535340032
8234492,246715924480
8239804,246715924480
8245129,246715924480
8250430,246715924480
8255764,246715924480
8261110,246553960448
8266498,246364192768
8271851,246001995776
8277178,246001995776
8282500,246106611712
8287931,247270330368
8293313,246861983744
8298643,246861983744
8304001,246861983744
8309436,246894649344
8314844,246494859264
8320180,246342344704
8325498,246342344704
8330798,246342344704
8336137,246696808448
8341524,247852605440
8346944,247608434688
8352248,247341879296
8357553,247341879296
8362867,247341879296
8368263,246916579328
8373595,246916579328
8378931,246916579328
8384280,246916579328
8389679,247791919104
8395027,247672381440
8400363,247672381440
8405715,247672381440
8411012,247672381440
8416448,248147263488
8421853,248276873216
8427254,249273868288
8432624,249305198592
