timestamp_ms,phys_footprint,phys_footprint_peak
1006943,6370099200,7482638336
1012395,6781140992,7482638336
1017889,6692012032,7482638336
1023353,6311378944,7540310016
1028849,7137656832,7540310016
1034287,6947864576,7540310016
1039764,6113198080,7540310016
1045226,6764363776,7540310016
1050696,6923747328,7540310016
1056151,6102712320,7540310016
1061619,6123683840,7540310016
1067022,6124732416,7540310016
1072447,6666846208,7540310016
1077900,7077888000,7540310016
1083303,6568280064,7540310016
1088762,6099566592,7540310016
1094251,5816451072,7540310016
1099717,7777288192,7809794048
1105184,6071255040,7956594688
1110630,5864685568,7956594688
1116063,6564085760,7956594688
1121562,5982126080,7956594688
1127006,5870977024,7956594688
1132462,6055526400,7956594688
1137901,6256852992,7956594688
1143342,6549405696,7956594688
1148777,5817499648,7956594688
1154261,6480199680,7956594688
1159689,6052380672,7956594688
1165168,6014631936,7956594688
1170621,6767509504,7956594688
1176122,6131023872,7956594688
1181602,7467958272,7956594688
1187124,7537164288,7956594688
1192597,6430916608,8047820800
1198040,7198474240,8047820800
1203497,6781140992,8047820800
1208969,7786725376,8058306560
1214509,7674527744,8058306560
1220041,7730102272,8187281408
1225484,7244611584,8187281408
1230985,6405750784,8187281408
1236465,7222591488,8187281408
1241923,6703546368,8187281408
1247350,6376390656,8187281408
1252821,6920601600,8187281408
1258291,6279921664,8187281408
1263785,6949961728,8187281408
1269285,6504316928,8187281408
1274795,6073352192,8187281408
1280304,6826229760,8187281408
1285736,6321864704,8187281408
1291254,6358564864,8187281408
1296706,6873415680,8187281408
1302175,6376390656,8187281408
1307674,5970591744,8187281408
1313119,6291456000,8187281408
1318603,7090470912,8187281408
1324083,7611613184,8187281408
1329555,6249512960,8187281408
1335049,5985271808,8187281408
1340505,6462373888,8187281408
1346052,6507462656,8187281408
1351535,6009389056,8187281408
1356996,6718226432,8187281408
1362453,6412042240,8187281408
1367924,6134169600,8187281408
1373407,5863636992,8187281408
1378933,6393167872,8187281408
1384444,6813646848,8187281408
1389942,6170869760,8187281408
1395407,6494879744,8187281408
1400837,6517948416,8187281408
1406300,5937037312,8187281408
1411783,6702497792,8187281408
1417267,6580862976,8187281408
1422736,6239027200,8187281408
1428215,6564085760,8187281408
1433686,6716129280,8187281408
1439133,6472859648,8187281408
1444577,7062159360,8187281408
1450053,6084886528,8187281408
1455468,6090129408,8187281408
1460936,6090129408,8187281408
1466377,6091177984,8187281408
1471802,6057623552,8187281408
1477236,6194987008,8187281408
1482683,6632243200,8187281408
1488147,6481248256,8187281408
1493592,6601834496,8187281408
1499038,6884950016,8187281408
1504537,6400507904,8187281408
1509964,6769606656,8187281408
1515457,6685720576,8187281408
1520876,6402605056,8187281408
1526297,7042236416,8187281408
1531762,6391070720,8187281408
1537240,7081033728,8187281408
1542743,6412042240,8187281408
1548237,6363807744,8187281408
1553669,7398752256,8187281408
1559185,6456082432,8187281408
1564621,6402605056,8187281408
1570065,5736759296,8187281408
1575514,6207569920,8187281408
1580967,6181355520,8187281408
1586423,6531579904,8187281408
1591888,8035237888,8424259584
1597350,7669284864,8424259584
1602825,8240758784,8424259584
1608319,6193938432,8424259584
1613776,8047820800,8424259584
1619270,6193938432,8424259584
1624745,7625244672,8424259584
1630171,6625951744,8424259584
1635639,7189037056,8424259584
1641093,6085935104,8424259584
1646573,6335496192,8424259584
1652054,6587154432,8424259584
1657517,6834618368,8424259584
1662910,7224688640,8424259584
1668349,5889851392,8424259584
1673795,6412042240,8424259584
1679247,6016729088,8424259584
1684687,6328156160,8424259584
1690157,5848956928,8424259584
1695565,6904872960,8424259584
1701015,5852102656,8424259584
1706495,6999244800,8424259584
1711961,6689914880,8424259584
1717405,6142558208,8424259584
1722878,6729760768,8424259584
1728347,6157238272,8424259584
1733869,6139412480,8424259584
1739363,5648678912,8424259584
1744808,6156189696,8424259584
1750286,6895435776,8424259584
1755743,6261047296,8424259584
1761204,6293553152,8424259584
1766737,6684672000,8424259584
1772187,5993660416,8424259584
1777626,7068450816,8424259584
1783111,6161432576,8424259584
1788598,6819938304,8424259584
1794096,6134169600,8424259584
1799512,5951717376,8424259584
1804940,5837422592,8424259584
1810402,6430916608,8424259584
1815805,6478102528,8424259584
1821254,6656360448,8424259584
1826818,6698303488,8424259584
1832258,6522142720,8424259584
1837681,6948913152,8424259584
1843166,6368002048,8424259584
1848583,6175064064,8424259584
1854011,6531579904,8424259584
1859465,5960105984,8424259584
1864959,6646923264,8424259584
1870392,6467616768,8424259584
1875863,6941573120,8424259584
1881324,6302990336,8424259584
1886798,7133462528,8424259584
1892278,6250561536,8424259584
1897718,5826936832,8424259584
1903138,7116685312,8424259584
1908558,5976883200,8424259584
1914082,5944377344,8424259584
1919587,5944377344,8424259584
1925003,5944377344,8424259584
1930409,6887047168,8424259584
1935810,6649020416,8424259584
1941278,6445596672,8424259584
1946716,7045382144,8424259584
1952153,5992611840,8424259584
1957621,6724517888,8424259584
1963068,6431965184,8424259584
1968540,6853492736,8424259584
1974042,6410993664,8424259584
1979478,6725566464,8424259584
1984932,6240075776,8424259584
1990323,6697254912,8424259584
1995804,5844762624,8424259584
2001215,6637486080,8424259584
2006662,6297747456,8424259584
2012108,6167724032,8424259584
2017592,6569328640,8424259584
2023050,6259998720,8424259584
2028527,6223298560,8424259584
2034038,6726615040,8424259584
2039455,7027556352,8424259584
2044931,6594494464,8424259584
2050350,6419382272,8424259584
2055859,6361710592,8424259584
2061342,7720665088,8424259584
2066788,7190085632,8424259584
2072263,7510949888,8424259584
2077702,6342836224,8424259584
2083157,7013924864,8424259584
2088588,6554648576,8424259584
2094021,7111442432,8424259584
2099452,6684672000,8424259584
2104905,6789529600,8424259584
2110354,6348079104,8424259584
2115766,6486491136,8424259584
2121236,6441402368,8424259584
2126740,6418333696,8424259584
2132185,6584008704,8424259584
2137624,6370099200,8424259584
2143042,6671040512,8424259584
2148435,5862588416,8424259584
2153908,6164578304,8424259584
2159345,6274678784,8424259584
2164814,6576668672,8424259584
2170288,6375342080,8424259584
2175717,6156189696,8424259584
2181141,6861881344,8424259584
2186615,8022654976,8424259584
2192043,7682916352,8424259584
2197459,8144289792,8424259584
2202921,7148142592,8424259584
2208402,7753170944,8424259584
2213824,6630146048,8424259584
2219279,7071596544,8424259584
2224750,6831472640,8424259584
2230210,7940866048,8424259584
2235662,7545552896,8424259584
2241066,8119123968,8424259584
2246513,6804209664,8424259584
2251975,7637827584,8424259584
2257454,6291456000,8424259584
2262924,7215251456,8424259584
2268351,6694109184,8424259584
2273807,7172259840,8424259584
2279226,6185549824,8424259584
2284693,6887047168,8424259584
2290236,7264534528,8424259584
2295645,8096055296,8424259584
2301094,6782189568,8593080320
2306523,6337593344,8593080320
2311961,6055526400,8593080320
2317421,6979321856,8593080320
2322847,7489978368,8593080320
2328304,7115636736,8593080320
2333762,7116685312,8593080320
2339202,7117733888,8593080320
2344646,7118782464,8593080320
2350071,7119831040,8593080320
2355462,7120879616,8593080320
2360858,6306136064,8593080320
2366271,6761218048,8593080320
2371703,6824132608,8593080320
2377163,5984223232,8593080320
2382611,6318718976,8593080320
2388063,6828326912,8593080320
2393586,7369392128,8593080320
2399044,7833911296,8593080320
2404487,7078936576,8593080320
2409944,7485784064,8593080320
2415396,7746879488,8593080320
2420887,7613710336,8593080320
2426356,8063549440,8593080320
2431796,8696889344,8902410240
2437351,7591690240,8902410240
2442821,7102005248,8902410240
2448277,6079643648,8902410240
2453742,6442450944,8902410240
2459158,6766460928,8902410240
2464677,6712983552,8902410240
2470144,6628048896,8902410240
2475628,7034896384,8902410240
2481158,7055867904,8902410240
2486634,6570377216,8902410240
2492077,6815744000,8902410240
2497593,7180648448,8902410240
2503012,7668236288,8902410240
2508452,6635388928,8902410240
2513936,7038042112,8902410240
2519387,7272923136,8902410240
2524846,6429868032,8902410240
2530299,6689914880,8902410240
2535822,6239027200,8902410240
2541325,6747586560,8902410240
2546765,7392460800,8902410240
2552207,6535774208,8902410240
2557673,6442450944,8902410240
2563123,6460276736,8902410240
2568588,6286213120,8902410240
2573981,7180648448,8902410240
2579389,6059720704,8902410240
2584857,6647971840,8902410240
2590371,6239027200,8902410240
2595809,6501171200,8902410240
2601274,6227492864,8902410240
2606892,6279921664,8902410240
2612352,6669991936,8902410240
2617728,6609174528,8902410240
2623189,6193938432,8902410240
2628652,7040139264,8902410240
2634101,7518289920,8902410240
2639573,6375342080,8902410240
2645007,6882852864,8902410240
2650442,6590300160,8902410240
2655888,6845104128,8902410240
2661321,5847908352,8902410240
2666789,6517948416,8902410240
2672247,6694109184,8902410240
2677759,6553600000,8902410240
2683245,6970933248,8902410240
2688714,6272581632,8902410240
2694179,6412042240,8902410240
2699638,6557794304,8902410240
2705125,7016022016,8902410240
2710525,7421820928,8902410240
2716010,6802112512,8902410240
2721406,6551502848,8902410240
2726847,6544162816,8902410240
2732327,7099908096,8902410240
2737820,6090129408,8902410240
2743282,6788481024,8902410240
2748727,6199181312,8902410240
2754193,6849298432,8902410240
2759646,6278873088,8902410240
2765094,6395265024,8902410240
2770534,7275020288,8902410240
2776018,6601834496,8902410240
2781466,6773800960,8902410240
2786934,6141509632,8902410240
2792389,7143948288,8902410240
2797803,7153385472,8902410240
2803278,6408896512,8902410240
2808708,6465519616,8902410240
2814122,6170869760,8902410240
2819747,6160384000,8902410240
2825239,6160384000,8902410240
2830636,6160384000,8902410240
2836097,6160384000,8902410240
2841502,6113198080,8902410240
2846870,6137315328,8902410240
2852291,6703546368,8902410240
2857711,6759120896,8902410240
2863149,5959057408,8902410240
2868575,7176454144,8902410240
2874019,6851395584,8902410240
2879445,6573522944,8902410240
2884874,7196377088,8902410240
2890285,6059720704,8902410240
2895780,6894387200,8902410240
2901173,7482638336,8902410240
2906599,6658457600,8902410240
2912034,6490685440,8902410240
2917426,7119831040,8902410240
2922908,6824132608,8902410240
2928370,7132413952,8902410240
2933896,6472859648,8902410240
2939316,6357516288,8902410240
2944770,6106906624,8902410240
2950247,6572474368,8902410240
2955654,6946816000,8902410240
2961136,6437208064,8902410240
2966610,7489978368,8902410240
2972074,7014973440,8902410240
2977545,7411335168,8902410240
2982963,7678722048,8902410240
2988391,6375342080,8902410240
2993835,6955204608,8902410240
2999328,6650068992,8902410240
3004810,6255804416,8902410240
3010232,6876561408,8902410240
3015708,6867124224,8902410240
3021157,7113539584,8902410240
3026597,5925502976,8902410240
3032050,6903824384,8902410240
3037510,6630146048,8902410240
3042985,6381633536,8902410240
3048453,6564085760,8902410240
3053941,6481248256,8902410240
3059454,6794772480,8902410240
3064903,7138705408,8902410240
3070411,6855589888,8902410240
3075861,6699352064,8902410240
3081297,7102005248,8902410240
3086732,6769606656,8902410240
3092218,7281311744,8902410240
3097629,7804551168,8902410240
3103089,8106541056,8911847424
3108554,7515144192,8911847424
3113963,7071596544,8911847424
3119423,7109345280,8911847424
3124815,7485784064,8911847424
3130306,6435110912,8911847424
3135734,6407847936,8911847424
3141156,7242514432,8911847424
3146660,6272581632,8911847424
3152129,6662651904,8911847424
3157555,6059720704,8911847424
3163047,6705643520,8911847424
3168439,6838812672,8911847424
3173893,7056916480,8911847424
3179363,7379877888,8911847424
3184780,7717519360,8911847424
3190282,6721372160,8911847424
3195777,7107248128,8911847424
3201156,7531921408,8911847424
3206610,6156189696,8911847424
3212018,6733955072,8911847424
3217438,6897532928,8911847424
3222897,6550454272,8911847424
3228366,6938427392,8911847424
3233756,7678722048,8911847424
3239180,6263144448,8911847424
3244658,7126122496,8911847424
3250085,7084179456,8911847424
3255533,7028604928,8911847424
3260976,7400849408,8911847424
3266402,7822376960,8911847424
3271878,6619660288,8911847424
3277370,6730809344,8911847424
3282835,6747586560,8911847424
3288258,6264193024,8911847424
3293837,6203375616,8911847424
3299240,6204424192,8911847424
3304723,6204424192,8911847424
3310229,6196035584,8911847424
3315844,6197084160,8911847424
3321369,6198132736,8911847424
3326752,6199181312,8911847424
3332144,6200229888,8911847424
3337628,6234832896,8911847424
3343028,6483345408,8911847424
3348458,6894387200,8911847424
3353879,6854541312,8911847424
3359313,6368002048,8911847424
3364719,7013924864,8911847424
3370130,6662651904,8911847424
3375591,6609174528,8911847424
3381020,6666846208,8911847424
3386438,6854541312,8911847424
3391872,6370099200,8911847424
3397336,6949961728,8911847424
3402828,7097810944,8911847424
3408290,6162481152,8911847424
3413741,7051673600,8911847424
3419161,7066353664,8911847424
3424661,6089080832,8911847424
3430134,7033847808,8911847424
3435573,7525629952,8911847424
3441075,7356809216,8911847424
3446571,7353663488,8911847424
3452022,6922698752,8911847424
3457448,6992953344,8911847424
3462932,6674186240,8911847424
3468394,7407140864,8911847424
3473804,8080326656,8911847424
3479265,6932135936,8911847424
3484757,7495221248,8911847424
3490241,8036286464,8911847424
3495713,6270484480,8911847424
3501187,6936330240,8911847424
3506652,8920236032,8920236032
3512099,8361345024,9237954560
3517580,7895777280,9237954560
3523008,7344226304,9237954560
3528479,6931087360,9237954560
3533965,8177844224,9237954560
3539374,8645509120,9237954560
3544827,6516899840,9237954560
3550355,7240417280,9237954560
3555770,7326400512,9237954560
3561246,6140461056,9237954560
3566728,6901727232,9237954560
3572167,7307526144,9237954560
3577651,7678722048,9237954560
3583083,8066695168,9237954560
3588532,8501854208,9237954560
3594040,8198815744,9237954560
3599484,7583301632,9237954560
3604880,7331643392,9237954560
3610443,6737100800,9237954560
3615928,7013924864,9237954560
3621379,7690256384,9237954560
3626896,7332691968,9237954560
3632371,6870269952,9237954560
3637822,7320109056,9237954560
3643377,7150239744,9237954560
3648826,7005536256,9237954560
3654219,7073693696,9237954560
3659652,6962544640,9237954560
3665085,7685013504,9237954560
3670520,7993294848,9237954560
3676041,6571425792,9237954560
3681452,6915358720,9237954560
3686905,8018460672,9237954560
3692375,7153385472,9237954560
3697873,7590641664,9237954560
3703356,8132755456,9237954560
3708762,8449425408,9237954560
3714300,7084179456,9237954560
3719749,7635730432,9237954560
3725237,9008316416,9237954560
3730705,7548698624,9326034944
3736146,7419723776,9326034944
3741535,6917455872,9326034944
3746993,7429160960,9326034944
3752457,7768899584,9326034944
3757902,8111783936,9326034944
3763316,9307160576,9326034944
3768773,7892631552,9493807104
3774216,7306477568,9493807104
3779667,7653556224,9493807104
3785129,6541017088,9493807104
3790633,8597274624,9493807104
3796030,8417968128,9493807104
3801458,7027556352,9493807104
3806901,6782189568,9493807104
3812338,7338983424,9493807104
3817805,6301941760,9493807104
3823288,6860832768,9493807104
3828771,7288651776,9493807104
3834255,7712276480,9493807104
3839706,6371147776,9493807104
3845243,6686769152,9493807104
3850742,7502561280,9493807104
3856159,7998537728,9493807104
3861642,6169821184,9493807104
3867139,6899630080,9493807104
3872534,6912212992,9493807104
3877976,7390363648,9493807104
3883460,6656360448,9493807104
3888968,6582960128,9493807104
3894365,7108296704,9493807104
3899783,7417626624,9493807104
3905386,6275727360,9493807104
3910854,7204765696,9493807104
3916243,7299137536,9493807104
3921688,6370099200,9493807104
3927167,6613368832,9493807104
3932632,7380926464,9493807104
3938084,7834959872,9493807104
3943601,7039090688,9493807104
3949071,7582253056,9493807104
3954528,8049917952,9493807104
3960021,6610223104,9493807104
3965514,7064256512,9493807104
3970968,7499415552,9493807104
3976388,8668577792,9493807104
3981918,7810842624,9493807104
3987416,8174698496,9493807104
3992864,8590983168,9493807104
3998308,6472859648,9493807104
4003903,6489636864,9493807104
4009298,6458179584,9493807104
4014804,6458179584,9493807104
4020222,6537871360,9493807104
4025632,6366953472,9493807104
4031039,6579814400,9493807104
4036461,7131365376,9493807104
4041943,6504316928,9493807104
4047434,6373244928,9493807104
4052847,6451888128,9493807104
4058231,6905921536,9493807104
4063638,7284457472,9493807104
4069166,6782189568,9493807104
4074606,7329546240,9493807104
4080036,7812939776,9493807104
4085473,8374976512,9493807104
4090919,8734638080,9493807104
4096374,9040822272,9493807104
4101811,9478078464,9493807104
4107300,8868855808,9731833856
4112874,8887730176,9731833856
4118457,8868855808,9731833856
4124018,8868855808,9731833856
4129515,6446645248,9731833856
4134976,7531921408,9731833856
4140389,7242514432,9731833856
4145808,7161774080,9731833856
4151271,6153043968,9731833856
4156754,6268387328,9731833856
4162212,6912212992,9731833856
4167674,6891241472,9731833856
4173149,6939475968,9731833856
4178616,6913261568,9731833856
4184073,6696206336,9731833856
4189506,6919553024,9731833856
4195029,6904872960,9731833856
4200517,6733955072,9731833856
4205955,6794772480,9731833856
4211384,7136608256,9731833856
4217015,6093275136,9731833856
4222455,6739197952,9731833856
4227874,7268728832,9731833856
4233324,7639924736,9731833856
4238814,6262095872,9731833856
4244234,6592397312,9731833856
4249680,6789529600,9731833856
4255161,6505365504,9731833856
4260675,6743392256,9731833856
4266135,7103053824,9731833856
4271529,7695499264,9731833856
4277021,6518996992,9731833856
4282519,6553600000,9731833856
4287985,6488588288,9731833856
4293349,6692012032,9731833856
4298802,6624903168,9731833856
4304285,6798966784,9731833856
4309770,7242514432,9731833856
4315187,7676624896,9731833856
4320627,6363807744,9731833856
4326079,7020216320,9731833856
4331470,6894387200,9731833856
4336889,6227492864,9731833856
4342380,6571425792,9731833856
4347804,7062159360,9731833856
4353250,7879000064,9731833856
4358704,6483345408,9731833856
4364174,6310330368,9731833856
4369666,6766460928,9731833856
4375115,5968494592,9731833856
4380613,6866075648,9731833856
4386012,6720323584,9731833856
4391482,6270484480,9731833856
4396967,6533677056,9731833856
4402459,7717519360,9731833856
4407882,7259291648,9731833856
4413394,6271533056,9731833856
4418845,6252658688,9731833856
4424320,6253707264,9731833856
4429761,6253707264,9731833856
4435268,6088032256,9731833856
4440702,8354004992,9731833856
4446114,8705277952,9731833856
4451500,8981053440,9731833856
4456943,9230614528,9731833856
4462429,6445596672,9731833856
4467895,6418333696,9731833856
4473386,7218397184,9731833856
4478826,6941573120,9731833856
4484279,6800015360,9731833856
4489779,7330594816,9731833856
4495194,7579107328,9731833856
4500639,6404702208,9731833856
4506065,7331643392,9731833856
4511479,7662993408,9731833856
4516966,6685720576,9731833856
4522389,7364149248,9731833856
4527801,7033847808,9731833856
4533306,6584008704,9731833856
4538837,7478444032,9731833856
4544269,7794065408,9731833856
4549711,7020216320,9731833856
4555152,7705985024,9731833856
4560544,7463763968,9731833856
4565985,6545211392,9731833856
4571473,6342836224,9731833856
4576915,6751780864,9731833856
4582367,6018826240,9731833856
4587860,6836715520,9731833856
4593304,6679429120,9731833856
4598758,6433013760,9731833856
4604268,7036993536,9731833856
4609721,7220494336,9731833856
4615168,7592738816,9731833856
4620628,6430916608,9731833856
4626085,6447693824,9731833856
4631496,6824132608,9731833856
4636969,6099566592,9731833856
4642433,6607077376,9731833856
4647868,6587154432,9731833856
4653360,6697254912,9731833856
4658819,7041187840,9731833856
4664225,7785676800,9731833856
4669691,6667894784,9731833856
4675198,6696206336,9731833856
4680619,7097810944,9731833856
4686081,6940524544,9731833856
4691517,7227834368,9731833856
4696926,7618953216,9731833856
4702377,6786383872,9731833856
4707918,6902775808,9731833856
4713378,6568280064,9731833856
4718856,6974078976,9731833856
4724286,7246708736,9731833856
4729686,7541358592,9731833856
4735153,7537164288,9731833856
4740609,6482296832,9731833856
4746106,7049576448,9731833856
4751625,7440695296,9731833856
4757113,7241465856,9731833856
4762568,7220494336,9731833856
4767984,6816792576,9731833856
4773481,7001341952,9731833856
4778943,7446986752,9731833856
4784424,7733248000,9731833856
4789885,6802112512,9731833856
4795342,6685720576,9731833856
4800776,6576668672,9731833856
4806235,7929331712,9731833856
4811738,7179599872,9731833856
4817195,7014973440,9731833856
4822645,7328497664,9731833856
4828149,6956253184,9731833856
4833639,6608125952,9731833856
4839046,7534018560,9731833856
4844537,6942621696,9731833856
4850029,6876561408,9731833856
4855470,6977224704,9731833856
4860955,6483345408,9731833856
4866415,6487539712,9731833856
4871867,8719958016,9731833856
4877342,8058306560,9731833856
4882849,8405385216,9731833856
4888326,9008316416,9731833856
4893853,7510949888,9731833856
4899317,7978614784,9731833856
4904765,8350859264,9731833856
4910320,6708789248,9731833856
4915789,6840909824,9731833856
4921242,7449083904,9731833856
4926691,6491734016,9731833856
4932171,6986661888,9731833856
4937552,6840909824,9731833856
4943020,6577717248,9731833856
4948461,7128219648,9731833856
4953951,7413432320,9731833856
4959410,6225395712,9731833856
4964891,7055867904,9731833856
4970339,7519338496,9731833856
4975804,6781140992,9731833856
4981295,6521094144,9731833856
4986738,6618611712,9731833856
4992201,6331301888,9731833856
4997663,6660554752,9731833856
5003080,7197425664,9731833856
5008514,9018802176,9731833856
5013988,8453619712,9731833856
5019446,8100249600,9731833856
5024878,7728005120,9731833856
5030280,7352614912,9731833856
5035739,6399459328,9731833856
5041229,7031750656,9731833856
5046637,7464812544,9731833856
5052131,7253000192,9731833856
5057660,8592031744,9731833856
5063092,8863612928,9731833856
5068527,6696206336,9731833856
5074028,6816792576,9731833856
5079454,6961496064,9731833856
5084934,6831472640,9731833856
5090428,7221542912,9731833856
5095944,7472152576,9731833856
5101411,6649020416,9731833856
5106911,7005536256,9731833856
5112394,7505707008,9731833856
5117882,6144655360,9731833856
5123368,6822035456,9731833856
5128857,6544162816,9731833856
5134345,6589251584,9731833856
5139788,6901727232,9731833856
5145195,7398752256,9731833856
5150666,6359613440,9731833856
5156183,6482296832,9731833856
5161656,6898581504,9731833856
5167125,6083837952,9731833856
5172626,6442450944,9731833856
5178086,7181697024,9731833856
5183555,6701449216,9731833856
5189011,7144996864,9731833856
5194523,7193231360,9731833856
5200009,6243221504,9731833856
5205485,7048527872,9731833856
5210908,7483686912,9731833856
5216392,7230980096,9731833856
5221970,7177502720,9731833856
5227439,6837764096,9731833856
5232865,6686769152,9731833856
5238326,6684672000,9731833856
5243775,6593445888,9731833856
5249251,7432306688,9731833856
5254655,7707033600,9731833856
5260148,6191841280,9731833856
5265653,6807355392,9731833856
5271161,7228882944,9731833856
5276630,7476346880,9731833856
5282132,7039090688,9731833856
5287563,7402946560,9731833856
5293009,7753170944,9731833856
5298504,7021264896,9731833856
5304005,6783238144,9731833856
5309469,7012876288,9731833856
5314939,6554648576,9731833856
5320420,6555697152,9731833856
5325870,7546601472,9731833856
5331352,6795821056,9731833856
5336826,8658092032,9731833856
5342252,8923381760,9731833856
5347685,6946816000,9731833856
5353218,6597640192,9731833856
5358629,6558842880,9731833856
5364096,6239027200,9731833856
5369582,6638534656,9731833856
5375012,6710886400,9731833856
5380448,6889144320,9731833856
5385857,8552185856,9731833856
5391315,7281311744,9731833856
5396796,7069499392,9731833856
5402312,8005877760,9731833856
5407781,8304721920,9731833856
5413261,8560574464,9731833856
5418765,8779726848,9731833856
5424200,6339690496,9731833856
5429628,6896484352,9731833856
5435079,7799308288,9731833856
5440537,7147094016,9731833856
5445967,7371489280,9731833856
5451470,7219445760,9731833856
5456994,6882852864,9731833856
5462492,7687110656,9731833856
5467898,7959740416,9731833856
5473362,7160725504,9731833856
5478834,7936671744,9731833856
5484250,7540310016,9731833856
5489741,6414139392,9731833856
5495271,7464812544,9731833856
5500741,7612661760,9731833856
5506184,6954156032,9731833856
5511674,7516192768,9731833856
