timestamp_ms,disk_usage
1564184,83168583680
1569897,83228266496
1575631,84572983296
1581377,84471001088
1587111,83085598720
1592830,82788728832
1598591,83270213632
1604296,82583658496
1610049,83097980928
1615797,83994300416
1621563,83840983040
1627342,84304396288
1633080,84818444288
1638816,85199212544
1644535,85199212544
1650308,84494057472
1656062,84521197568
1661850,85784768512
1667579,86290661376
1673351,86776188928
1679091,86511230976
1684823,85931077632
1690475,85931077632
1696215,86742810624
1701979,85678260224
1707715,86454251520
1713467,86243135488
1719276,86888280064
1725016,87137443840
1730781,87225536512
1736494,87070748672
1742267,86765178880
1748027,87500447744
1753811,87476133888
1759568,88090640384
1765300,88559534080
1771057,88906985472
1776784,88219426816
1782562,88544624640
1788314,87938560000
1794049,87573442560
1799760,87517724672
1805492,88250302464
1811252,88625532928
1817001,88918700032
1822733,89822502912
1828474,88548630528
1834185,88483983360
1839895,88426606592
1845635,89416478720
1851369,90447126528
1857110,90616111104
1862860,91603271680
1868569,91322552320
1874344,89858158592
1880044,90253152256
1885751,90474442752
1891418,91036008448
1897091,91256762368
1902855,90770927616
1908626,90531598336
1914361,90301227008
1920122,90569203712
1925844,90759868416
1931679,91318521856
1937460,91718885376
1943228,91500388352
1948990,91605917696
1954693,91605917696
1960388,91072471040
1966088,90459987968
1971806,91315503104
1977543,91434868736
1983297,92024201216
1989037,93290156032
1994777,93279211520
2000500,93633552384
2006209,93516980224
2011930,93947789312
2017616,92104048640
2023310,92185264128
2029018,92094091264
2034750,92883111936
2040451,92931932160
2046170,92740681728
2051925,92977602560
2057665,93228171264
2063431,94449504256
2069199,93836349440
2074955,94980845568
2080674,94356217856
2086379,94692274176
2092111,95217393664
2097864,95742242816
2103597,94794526720
2109346,95624355840
2115042,95284461568
2120736,96222081024
2126395,96898056192
2132141,96735842304
2137875,96301486080
2143596,96871649280
2149293,96857649152
2155021,95834083328
2160762,95818686464
2166407,95625166848
2172125,96635645952
2177861,97605328896
2183621,98941358080
2189378,98645991424
2195121,97677623296
2200830,97715781632
2206537,96530849792
2212250,96584982528
2217981,97839939584
2223727,97423245312
2229432,97116581888
2235153,97874993152
2240910,98361466880
2246636,98261139456
2252354,97809661952
2258108,98796212224
2263806,98695905280
2269515,99094945792
2275194,98874556416
2280919,99593555968
2286664,100274528256
2292383,101101379584
2298146,100954349568
2303876,101692522496
2309556,99996954624
2315290,100973490176
2321068,100182757376
2326800,100262334464
2332454,100303872000
2338140,100012052480
2343930,100262232064
2349657,100400467968
2355383,100929581056
2361078,100866093056
2366838,105534750720
2372552,108541116416
2378278,108541116416
2383949,114159665152
2389617,114159665152
2395295,114159665152
2400991,114252316672
2406716,114741952512
2412389,114412793856
2418130,115139272704
2423878,114860380160
2429578,114971402240
2435382,116317155328
2441129,117227393024
2446915,117114638336
2452684,117964185600
2458390,118872850432
2464149,118828367872
2469915,119661785088
2475635,117039378432
2481355,116876103680
2487130,117616406528
2492890,115806695424
2498571,115918475264
2504305,116612546560
2510027,115462381568
2515783,115553562624
2521508,115590565888
2527304,115991769088
2533036,116809129984
2538740,116769116160
2544472,117264347136
2550146,116880883712
2561614,117691711488
2567277,117412139008
2572978,117619384320
2578655,117340008448
2584374,117525569536
2590102,118484140032
2595857,118498914304
2601627,119436828672
2607391,118063529984
2613146,118911713280
2618922,119524311040
2624676,119517499392
2630391,120317571072
2636125,119312273408
2641914,119421136896
2647699,119214223360
2653416,119214223360
2659115,119214223360
2664904,119172173824
2670676,119664259072
2676354,120226545664
2682125,120520626176
2687851,120851398656
2693624,121778991104
2699307,120561188864
2705051,121354432512
2710782,120881926144
2716525,120607551488
2722250,121347252224
2728011,120730464256
2733761,121498062848
2739427,121468534784
2745198,122118189056
2750892,121633755136
2756600,122284298240
2762306,122135633920
2768002,122014511104
2773755,121916968960
2779429,121916968960
2785124,123090546688
2790887,123183919104
2796659,124468875264
2802372,124033085440
2808100,124327923712
2813812,123462807552
2819565,124068024320
2825333,123602878464
2831026,123567120384
2836745,123689353216
2842473,123689353216
2848231,124592893952
2853992,123735429120
2859738,124390690816
2865594,124004483072
2871289,124004483072
2877090,124005449728
2882807,132723032064
2888490,132723032064
2894165,132723032064
2899846,132723032064
2905515,132723032064
2911277,133273780224
2917009,132695228416
2922714,132695228416
2928481,134027018240
2934232,135288987648
2939931,134910582784
2945722,134853103616
2951398,134353358848
2957114,135224086528
2962883,134778281984
2968601,134906634240
2974347,135673544704
2980098,134293934080
2985822,134883430400
2991565,135303225344
2997342,135873658880
3003066,136225095680
3008789,136552890368
3014619,136918601728
3020345,136609353728
3026081,135465033728
3031809,135185002496
3037508,135811809280
3043277,136085454848
3048966,136234971136
3054632,136390344704
3060309,136390344704
3066015,137049612288
3071771,137415278592
3077472,136932880384
3083222,136800215040
3088929,137154568192
3094687,138414022656
3100459,139431919616
3106220,140117291008
3112018,141369245696
3117790,141897342976
3123609,142729629696
3129378,141859508224
3135140,139283185664
3140898,139662188544
3146647,139481292800
3152293,137471569920
3157981,137477513216
3163862,138504331264
3169546,138344783872
3175258,138912141312
3180951,139028860928
3186714,139588321280
3192418,140111708160
3198075,140263473152
3203818,139607732224
3209586,139360178176
3215326,139550859264
3221024,140230447104
3226723,139935137792
3232471,140678344704
3238191,140773756928
3243936,141263523840
3249634,141586231296
3255314,141863981056
3261083,142758088704
3266829,142237319168
3272533,143178162176
3278252,143352553472
3284037,143887892480
3289753,143729004544
3295495,143731961856
3301298,144644243456
3307014,142003154944
3312736,142317158400
3318408,141799473152
3324082,141799473152
3329785,142680948736
3335500,143366864896
3341247,143164137472
3346994,143753195520
3352726,144127463424
3358407,144085213184
3364098,149603131392
3369932,149603131392
3375839,149603131392
3381640,151251132416
3387416,151251132416
3393199,157271531520
3398943,161353310208
3404600,161353310208
3410276,161353310208
3415941,161353310208
3421628,161353310208
3427311,161959583744
3433001,162686644224
3438686,162308452352
3444357,162309124096
3450174,161859518464
3455861,161734348800
3461549,161903341568
3467283,162475175936
3472972,161097904128
3478674,160854118400
3484412,161497096192
3490116,162473426944
3495788,163524288512
3501506,164222754816
3507251,165332615168
3512959,165814489088
3518735,166177013760
3524422,165899436032
3530115,165899436032
3535915,166654468096
3541644,165057753088
3547414,162453639168
3553098,162375454720
3558875,162932420608
3564590,162894954496
3570285,163160686592
3576067,164340408320
3581754,163608858624
3587468,164063043584
3593180,163399622656
3598878,163399622656
3604641,164157108224
3610366,163522502656
3616071,163534442496
3621803,163693613056
3627454,164145270784
3633196,164703514624
3638955,164848312320
3644690,165976858624
3650405,165568708608
3656176,166031896576
3661908,164938952704
3667614,164488728576
3673330,165354549248
3679100,165851721728
3684776,165179244544
3690512,165842231296
3696278,165871378432
3702022,166235996160
3707822,166865522688
3713572,167441522688
3719318,167222226944
3725052,168576643072
3730773,167707181056
3736466,167707181056
3742260,168864452608
3748020,167801266176
3753726,167659352064
3759489,167611711488
3765174,167655149568
3770892,167655149568
3776652,168218492928
3782426,168949522432
3788149,168726261760
3793846,168928837632
3799603,168920109056
3805305,168357228544
3811070,168357228544
3816792,169302257664
3822533,168593293312
3828211,168082309120
3833962,168097964032
3839700,168486977536
3845411,169124032512
3851161,169200328704
3857004,170257252352
3862768,171255316480
3868510,171098554368
3874231,171814813696
3879980,172186832896
3885704,171442716672
3891417,171885858816
3897180,170907713536
3902835,169239687168
3908539,169239687168
3914298,169729855488
3919979,169347657728
3925685,169347657728
3931401,169747161088
3937138,170721275904
3942828,171024367616
3948540,171115520000
3954274,171393650688
3960077,171491020800
3965783,171651006464
3971496,171651006464
3977206,171949965312
3982951,172227698688
3988714,171023474688
3994375,171090673664
4000083,171090673664
4005817,171457789952
4011537,171726467072
4017266,171419746304
4022983,172165177344
4028761,172657741824
4034447,172259143680
4040186,172685201408
4045910,172138946560
4051618,172138946560
4057329,172142555136
4063140,173349588992
4068898,173338152960
4074618,173573959680
4080336,173573959680
4086107,173344747520
4091820,172932358144
4097491,172932358144
4103269,173040238592
4109050,173188620288
4114785,173188620288
4120544,173188620288
4126345,173188620288
4132038,173373546496
4137689,173373546496
4143347,173373546496
4149043,173373546496
4154823,174417596416
4160558,174618161152
4166234,174067179520
4171920,174067179520
4177635,174230003712
4183376,174005362688
4189100,173960646656
4194798,173960646656
4200550,174028070912
4206308,174570524672
4212036,175168647168
4217689,175034114048
4223362,175034114048
4229153,175509831680
4234864,176168722432
4240547,176168722432
4246313,177051140096
4252005,176922402816
4257717,177420230656
4263397,177420230656
4269193,176769802240
4275008,176184229888
4280697,175870767104
4286435,175834238976
4292155,176104943616
4297882,176572481536
4303604,176685088768
4309409,177666498560
4315177,177044873216
4320844,177044873216
4326532,177044873216
4332303,178109992960
4338061,179003572224
4343838,179511377920
4349536,179562000384
4355272,177898033152
4360986,178018746368
4366650,177364230144
4372347,177788063744
4378095,177597366272
4383801,177732395008
4389462,177732395008
4395220,178580701184
4401012,178250170368
4406711,178250170368
4412395,178250170368
4418157,178182283264
4423892,178672496640
4429642,179213078528
4435424,179605381120
4441191,180103897088
4446895,180026753024
4452605,180026753024
4458367,178448060416
4464119,178628063232
4469812,178846535680
4475545,178997727232
4481293,179309010944
4487081,180029431808
4492825,180284690432
4498586,180587950080
4504389,180709380096
4510260,178945662976
4516006,178945662976
4521785,178945662976
4527565,178945662976
4533263,178945662976
4539102,178945662976
4544801,178945662976
4550595,179122888704
4556270,179122888704
4561954,179122888704
4567668,179122888704
4573332,179122888704
4579067,179947794432
4584806,180634873856
4590513,180896837632
4596182,180896837632
4601924,180676603904
4607655,181107511296
4613372,180824616960
4619113,181803327488
4624835,181283897344
4630539,181503754240
4636320,182179340288
4642099,181916188672
4647850,181971021824
4653587,182840352768
4659330,181527437312
4664986,181527437312
4670756,181909704704
4676494,182681419776
4682184,182727770112
4687907,182696894464
4693590,183209271296
4699335,183762219008
4705099,183653486592
4710867,184488189952
4716621,183633256448
4722343,184275083264
4728101,183423275008
4733859,183675146240
4739551,183703236608
4745320,183345913856
4751018,183154868224
4756737,183723401216
4762481,183924662272
4768186,184220368896
4773905,184956895232
4779630,183597170688
4785330,183597170688
4791085,184555446272
4796811,183767568384
4802488,183767568384
4808276,183873650688
4814000,184158269440
4819734,184609902592
4825486,184746078208
4831172,184746078208
4836924,185339981824
4842642,185301282816
4848367,184772001792
4854068,184772001792
4859799,184751439872
4865534,184933871616
4871228,184933871616
4876954,184916627456
4882674,184916627456
4888416,185550311424
4894159,185657180160
4899904,186376761344
4905642,186628157440
4911383,186739572736
4917048,186662477824
4922770,186662477824
4928519,187830157312
4934259,188298645504
4939952,186934095872
4945750,187798433792
4951503,187735552000
4957231,187499827200
4963022,188532158464
4968783,188026724352
4974494,188271353856
4980263,188993077248
4986005,188517060608
4991792,188640583680
4997539,188864151552
5003291,189067689984
5009016,189101318144
5014790,189909127168
5020535,188231450624
5026237,188231450624
5032002,187489370112
5037723,187233636352
5043465,187233636352
5049302,188164018176
5055061,188544286720
5060797,188412067840
5066618,188720783360
5072315,188999839744
5078086,189938872320
5083840,190818242560
5089542,190179618816
5095251,190459019264
5101033,191091527680
5106762,190943207424
5112507,191343624192
5118237,189434974208
5123943,189615607808
5129686,189454172160
5135467,190612901888
5141174,189925621760
5146867,189968285696
5152551,189968285696
5158275,190536216576
5164046,190051364864
5169775,190058266624
5175570,190976528384
5181310,191854145536
5186994,191790592000
5192757,191334592512
5198535,191822938112
5204269,191918899200
5209970,191358988288
5215669,191287459840
5221374,191287459840
5227114,191908798464
5232850,191925301248
5238565,192095531008
5244333,193131114496
5250080,191253233664
5255787,191253233664
5261605,192010207232
5267352,192626896896
5273172,192746233856
5278938,193876783104
5284744,194994278400
5290547,194262233088
5296269,195022553088
5302010,194156900352
5307746,193012363264
5313497,193284706304
5319222,193611206656
5324958,194142965760
5330709,193771925504
5336476,193692065792
5342260,193618006016
5347978,193688948736
5353690,193532370944
5359468,194489229312
5365259,194559868928
5370988,194535002112
5376778,194631327744
5382525,194134515712
5388248,194134515712
5393983,195080773632
5399732,195661594624
5405471,195539623936
5411230,196151844864
5416950,196139413504
5422647,196139413504
5428405,196924829696
5434161,196806881280
5439929,196632121344
5445680,196097916928
5451429,195849367552
5457092,195849367552
5462841,195693015040
5468613,195482759168
5474322,195175886848
5480073,196049489920
5485811,195532910592
5491479,195685978112
5497192,195685978112
5502880,195617910784
5508621,196432703488
5514352,196954161152
5520167,197219799040
5525937,197602996224
5531659,196894466048
5537344,196978548736
5543170,198212542464
5548939,197241966592
5554705,197439254528
5560495,198625079296
5566239,197583097856
5571947,197851017216
5577749,198826553344
5583525,199215296512
5589251,199563206656
5595022,199526375424
5600718,199810449408
5606419,200056623104
5612175,198267834368
5617903,198442459136
5623631,198717894656
5629363,199287820288
5635096,199107522560
5640841,199098978304
5646570,199954812928
5652317,200381116416
5658067,200522698752
5663815,199723171840
5669500,199605825536
5675207,199886495744
5680971,200179290112
5686769,200573681664
5692515,199728254976
5698264,199830704128
5703989,199212675072
5709684,199212675072
5715460,199740801024
5721229,200156876800
5726987,200588410880
5732760,200950898688
5738490,201003245568
5744238,201685766144
5749948,202571644928
5755671,203818401792
5761433,208873861120
5767148,211096514560
5772792,211096514560
5778530,211096514560
5784221,214489001984
5789967,222530891776
5795681,222538772480
5801439,222538772480
5807155,222538772480
5812857,230184759296
5818562,230184759296
5824254,230184759296
5829930,230184759296
5835578,230184759296
5841294,231044083712
5847004,229175615488
5852730,229175615488
5858424,229175615488
5864086,229175615488
5869772,229365104640
5875517,229869842432
5881212,230195716096
5886899,230295138304
5892559,230295138304
5898264,230555209728
5903966,229067984896
5909666,229067984896
5915367,229067984896
5921093,230066339840
5932494,227413807104
5938240,227301552128
5944009,227519483904
5949734,227543719936
5955440,227835392000
5961224,228714172416
5966996,229057024000
5972716,229006716928
5978391,229324480512
5984111,229492510720
5989912,230501171200
5995651,228513964032
6001321,228513964032
6007045,228513964032
6012790,229308112896
6018556,228942790656
6024312,229327462400
6030020,229327462400
6035750,229055172608
6041446,228590616576
6047144,228590616576
6052813,228590616576
6058584,229110804480
6064315,229659734016
6070029,229656186880
6075792,230627426304
6081540,229445804032
6087236,229445804032
6092981,229902696448
6098711,230674030592
6104467,230886117376
6110157,230784393216
6115894,231927914496
6121606,230762045440
6127281,230762045440
6133010,231617130496
6138734,231405727744
6144408,231687561216
6150097,231713202176
6155764,231714250752
6161509,232778743808
6167248,231980208128
6172923,231980208128
6178707,231691759616
6184436,231251050496
6190193,231472205824
6195893,232197513216
6201591,232335044608
6207307,232031776768
6213050,232148283392
6218815,232674164736
6224542,232975257600
6230295,233279361024
6236114,233659760640
6241786,233339396096
6247482,233578250240
6253240,234384060416
6259076,234726223872
6264890,235030433792
6270633,235247628288
6276405,233609662464
6282118,233609662464
6287813,233609662464
6293585,234098339840
6299360,234717196288
6305085,234538012672
6310870,234793205760
6316568,234512490496
6322230,234512490496
6327953,235419172864
6333694,235466637312
6339417,235346669568
6345125,235346669568
6350986,235495120896
6356750,234869837824
6362461,234869837824
6368151,234869837824
6373946,235402039296
6379722,236390596608
6385492,237070786560
6391221,237183135744
6396996,238426910720
6402744,237728051200
6408409,237728051200
6414085,237728051200
6419851,238075703296
6425593,236811026432
6431399,236927258624
6437105,236789223424
6442853,237715374080
6448563,236518621184
6454258,236518621184
6459992,236695941120
6465740,236768636928
6471444,236768636928
6477154,237038878720
6483021,237499379712
6488781,237407297536
6494504,237407297536
6500290,238075437056
6506033,239199670272
6511826,239216238592
6517572,239791759360
6523331,240454029312
6529124,239713955840
6534787,239493459968
6540515,240251006976
6546251,239780151296
6551949,239781199872
6557704,240406851584
6563410,239165468672
6569135,239165468672
6574822,239165468672
6580642,239473311744
6586400,239772061696
6592135,239979028480
6597838,240017326080
6603622,240301080576
6609377,239751782400
6615087,239751782400
6620887,240686657536
6626662,241089277952
6632412,240867643392
6638142,241148989440
6643938,241795633152
6649687,242070953984
6655456,242665873408
6661224,243050778624
6672798,242588164096
6678527,242386386944
6684202,242386386944
6689948,242903932928
6695673,243225468928
6701439,243776684032
6707188,243863748608
6712973,242873749504
6718691,242873749504
6724401,242873749504
6730153,243276939264
6735883,243491848192
6741603,243491848192
6747348,244084789248
6753073,245218594816
6758784,245778333696
6764523,247085707264
6770292,246089465856
6776110,245721133056
6781812,244560523264
6787509,244560523264
6793188,244560523264
6799015,244741177344
6804731,244483973120
6810439,244483973120
6816163,244483973120
6821912,243646611456
6827604,243686633472
6833321,243686633472
6839049,244184137728
6844751,245061218304
6850513,246395883520
6856210,245878079488
6861952,245836791808
6867714,245928071168
6873388,245400903680
6879097,245400903680
6884904,246460239872
6890698,246434566144
6896446,246434566144
6902259,247061065728
6907973,246918926336
6913679,247428517888
6919496,247961104384
6925319,248950767616
6931067,249741234176
6936827,248290656256
6942512,248355201024
6948215,248355201024
6954021,249759539200
6959796,248642211840
6965534,247737532416
6971242,247737532416
6976938,247737532416
6982681,248373350400
6988429,248580734976
6994156,248245596160
6999838,248245596160
7005521,248245596160
7011305,248892825600
7017035,248807821312
7022776,248510377984
7028513,248510377984
7034213,248510377984
7040022,248768008192
7045747,249344704512
7051503,250231128064
7057226,249623203840
7062905,249623203840
7068682,247926673408
7074411,247665373184
7080104,247665373184
7085812,247665373184
7091571,248591527936
7097508,249259040768
7103323,249294323712
7109095,249294323712
7114857,249500762112
7120603,249500762112
7126332,249500762112
7132015,249500762112
7137707,249500762112
7149237,250525548544
7154995,250299768832
7160719,250299768832
7166408,250299768832
7172145,250947485696
7177912,251940122624
7183649,253111214080
7189436,253328707584
7195164,252503416832
7200876,252495884288
7206667,252123283456
7212461,250834321408
7218147,250834321408
7223803,250834321408
7229571,252066480128
7235346,251695677440
7241028,251761201152
7246715,251761201152
7252382,251761590272
7258237,252623024128
7263959,253042446336
7269691,252792848384
7275396,252792848384
7281225,253843009536
7286973,254248132608
7292720,253720653824
7298481,253197643776
7304303,252763009024
7310055,253712805888
7315840,254207840256
7321598,254227668992
7327423,255019229184
7333175,255081652224
7338919,255637393408
7344638,256168259584
7350372,255221616640
7356194,256194351104
7361988,255132545024
7367696,254621704192
7373399,254621704192
7379126,254621704192
7384917,255406505984
7390665,255579521024
7396318,255520415744
7402005,255520415744
7407706,255547977728
7413538,255563247616
7419283,254914584576
7424981,254914584576
7430672,254914584576
7436402,256054882304
7442112,255519567872
7447869,256072712192
7453570,255869100032
7459293,255869100032
7465039,256491880448
7470780,255487238144
7476461,255512141824
7482141,255512141824
7487877,255775793152
7493646,256282058752
7499412,255559458816
7505114,255559458816
7510772,255559458816
7516522,255494406144
7522242,256639619072
7527950,256750403584
7533716,257497501696
7539462,258245382144
7545217,258839035904
7550934,259377700864
7556706,260101443584
7562482,258369687552
7568190,258369687552
7573844,258369687552
7579576,259308679168
7585307,259730018304
7591114,258034814976
7596867,258729738240
7602655,259258597376
7608365,259159375872
7614108,259766280192
7619858,259602841600
7625609,258563129344
7631290,258426716160
7636962,258426716160
7642658,258426716160
7648426,259296874496
7654163,259565867008
7659913,257216315392
7665590,257216315392
7671313,257216315392
7677007,257216315392
7682758,257572159488
7688498,257741574144
7694219,258070237184
7699930,258368135168
7705648,258691645440
7711362,259002216448
7717130,259501875200
7722851,259180855296
7728527,259180855296
7734245,259180855296
7739965,259180855296
7745764,260132192256
7751510,258629857280
7757243,258696859648
7762921,258696859648
7768592,258696859648
7774327,258992484352
7780093,260411117568
7785792,259150733312
7791481,259150733312
7797177,259150733312
7802980,259672023040
7808765,260058312704
7814539,259987386368
7820205,259987386368
7825966,261092974592
7831734,261904338944
7837456,261052366848
7843179,261052366848
7848938,262169714688
7854706,261904326656
7860446,261638463488
7866161,262222303232
7871875,262511550464
7877632,262041038848
7883359,262072401920
7889140,261921042432
7894877,261921042432
7900643,262055907328
7906381,262738186240
7912095,262361481216
7917763,262361481216
7923472,262361481216
7929257,263108706304
7935006,262513512448
7940755,262595305472
7946431,262595305472
7952163,262872154112
7957952,262882009088
7963732,263943770112
7969473,262951571456
7975157,262951571456
7980957,263592185856
7986746,263306592256
7992443,263188869120
7998157,263188869120
8003959,263975092224
8009669,263512469504
8015388,263682023424
8021133,263356829696
8026888,263965372416
8032629,264416067584
8038383,264357445632
8044101,264693989376
8049788,264574644224
8055655,265455792128
8061423,266065408000
8067148,265253449728
8072809,265253449728
8078482,265253449728
8084228,265630572544
8089968,264727543808
8095729,264877932544
8101426,264659099648
8107133,264659099648
8112865,264659099648
8118598,265193148416
8124338,265482530816
8130044,265678032896
8135736,265678032896
8141438,265678032896
8147134,265678032896
8152917,266588372992
8158674,266571448320
8164356,266505519104
8170000,266505519104
8175690,266505519104
8181358,266505519104
8187146,267146276864
8192915,266486919168
8198707,266091450368
8204409,266043330560
8210077,266043330560
8215783,266043330560
8221433,266043330560
8227167,266742067200
8232914,267401986048
8238631,268016627712
8244337,267806535680
8250013,267806535680
8255693,267806535680
8261378,267806535680
8267158,268450058240
8272878,267605651456
8278617,266810335232
8284303,267015245824
8289983,267015245824
8295637,267015245824
8301332,267015245824
8307090,267850113024
8312818,267740995584
8318542,268007333888
8324215,268106420224
8329917,268106420224
8335627,268106420224
8341299,268106420224
8347092,269033635840
8352884,269375774720
8358651,268494241792
8364348,268494241792
8370022,268494241792
8375765,268708274176
8381480,268638580736
8387215,269340635136
8392966,269257936896
8398704,269257936896
8404409,269257936896
8410270,270002520064
8416024,269589073920
8421768,269640437760
8427477,269640437760
8433202,269640437760
8439000,270292377600
8444840,270310891520
8450500,270319116288
8456169,271117803520
8461877,275390996480
8467592,275390996480
8473305,276906893312
8478975,278293372928
8484767,278293372928
8490442,283613061120
8496244,284157370368
8501953,286296203264
8507682,286296203264
8513404,286296203264
8519125,286296203264
8525118,295782391808
8531148,298215940096
8536895,298215940096
8542630,298215940096
8548348,304729284608
8554130,304729284608
8559879,304729284608
8565597,304729284608
8571289,304729284608
8577019,304729284608
8582721,304729284608
8588454,304729284608
8594272,305696923648
8600063,304786173952
8605813,305111871488
8611535,305111871488
8617260,305111871488
8623003,305111871488
8628764,304800632832
8634509,305204305920
8640275,306098237440
8646035,305470103552
8651739,305470103552
8657474,305470103552
8663177,305470103552
8668962,305470103552
8674849,305274474496
8680632,304865820672
8686396,305155874816
8692093,305155874816
8697832,305155874816
8703548,305155874816
8709376,306037985280
8715128,306072154112
8720851,306330001408
8726588,306330001408
8732320,306330001408
8738059,306337681408
8743934,307576786944
8749712,306424115200
8755464,306424115200
8761226,306424115200
8766993,306478157824
8772831,307570425856
8778624,308323598336
8784387,307150217216
8790162,307150217216
8795922,306913837056
8801712,307375366144
8807452,306788601856
8813214,306788601856
8818995,306788601856
8824716,306788601856
8830517,307880669184
8836332,308706222080
8842063,309218709504
8847790,308884406272
8853485,308884406272
8859218,308884406272
8864969,309164949504
8870804,309830930432
8876584,308700876800
8882312,308700876800
8888044,308700876800
8893765,308700876800
8899530,308700876800
8905255,308700876800
8911113,309278191616
8916927,308545859584
8922700,308537487360
8928398,308537487360
8934102,308537487360
8939805,308537487360
8945532,308557987840
8951419,308768620544
8957277,308812460032
8963018,309128810496
8968726,309128810496
8974410,309128810496
8980120,309128810496
8985860,309131608064
8991784,309756227584
8997615,310063763456
9003413,310250467328
9009111,310369271808
9014847,310369271808
9020567,310369271808
9026376,310264946688
9032152,310418120704
