timestamp_ms,disk_usage
2001194,95944876032
2006828,104905449472
2012252,104905449472
2017656,108963880960
2023047,108963880960
2028474,109405048832
2033925,108876754944
2039332,108876754944
2044768,109792342016
2050251,110603345920
2055722,110573436928
2061197,110049308672
2066671,110496428032
2072141,111082704896
2077582,110474899456
2083066,110833770496
2088580,110959632384
2093988,110624690176
2099554,111106908160
2105007,111371558912
2110515,111557378048
2115971,111488688128
2121421,112236589056
2126913,112609427456
2132421,112279261184
2137876,113326297088
2143361,112660938752
2148835,113070874624
2154310,112805994496
2159780,113640685568
2165281,113424318464
2170691,113021227008
2176152,114086486016
2181663,113741430784
2187161,113307492352
2192642,113805766656
2198150,114490499072
2203633,114081443840
2209104,114549985280
2214577,113900486656
2220112,114624622592
2225592,114919632896
2231096,115417366528
2236625,115221606400
2242043,115321995264
2247472,115327791104
2253017,115948072960
2258457,115181109248
2263934,115506548736
2269387,115347132416
2274872,116328656896
2280339,116181188608
2285795,115499094016
2291225,115262980096
2296688,115526500352
2302131,115617796096
2307606,116244647936
2313096,116605304832
2318589,116974002176
2324074,116430069760
2329639,118039715840
2335091,117751545856
2340636,118301736960
2346129,117905772544
2351603,117900816384
2357064,118449790976
2362498,117735604224
2367980,118572261376
2373439,118775996416
2378886,118796578816
2384318,118892199936
2389779,118958587904
2395212,118847651840
2400676,118641324032
2406185,118993358848
2411593,118545068032
2417167,120168718336
2422798,119459860480
2428233,119482716160
2433811,121977409536
2439235,128178409472
2444622,128178409472
2450044,128178409472
2455429,128178409472
2460929,128593321984
2466369,128232230912
2471852,128772038656
2477330,129199099904
2482708,128914411520
2488203,129144987648
2493612,129192075264
2499043,128933294080
2504530,129558253568
2509943,129399865344
2515469,129249906688
2520985,129468579840
2526529,129603092480
2531965,129637806080
2537469,130516430848
2542958,130049609728
2548432,130765582336
2553966,131343880192
2559469,131988791296
2564945,131325755392
2570394,131794612224
2575917,131062521856
2581380,131464151040
2586889,131146772480
2592361,131104698368
2597868,132627210240
2603327,132307558400
2608768,133144584192
2614273,132674367488
2619665,132789125120
2625210,133501259776
2630644,132727586816
2636103,133657726976
2641615,133448216576
2647135,133348999168
2652590,133264941056
2658054,133705216000
2663564,133700714496
2669019,133700714496
2674502,134745837568
2679946,134966378496
2685442,134500364288
2690964,135160586240
2696460,134554222592
2701955,135070437376
2707395,134600736768
2712896,135278772224
2718377,135081988096
2723873,134845308928
2729351,135075614720
2734839,135825416192
2740306,134963388416
2745751,134679490560
2751283,135954911232
2756741,135901003776
2762159,136614658048
2767642,136062611456
2773092,136254189568
2778577,137007030272
2783984,136944332800
2789447,136957202432
2795059,137362984960
2800523,136701538304
2805978,136436412416
2811460,136649670656
2816876,136649670656
2822350,137100845056
2827816,136898707456
2833330,137532420096
2838764,137595875328
2844184,137851990016
2849715,143236722688
2855146,143239065600
2860574,143239065600
2865941,143239065600
2871360,143239065600
2876765,143239065600
2882215,154882322432
2887600,154882322432
2893018,154882322432
2898435,154882322432
2903909,155592667136
2909394,155150077952
2914839,154993950720
2920250,155893633024
2925727,155690704896
2931158,155731570688
2936607,156179046400
2942142,156568788992
2947588,156197515264
2953092,156970717184
2958566,156113846272
2963991,156350648320
2969464,156317569024
2974894,156137123840
2980347,156332875776
2985844,157019643904
2991228,157052805120
2996696,157588303872
3002246,157617004544
3007742,157743562752
3013203,158614134784
3018718,158927314944
3024162,158271565824
3029600,158609731584
3035133,159261974528
3040644,157541539840
3046108,157508571136
3051571,157462482944
3057054,157736038400
3062551,158765428736
3068057,158878949376
3073538,159743877120
3079008,159995629568
3084434,159583358976
3089881,160391802880
3095332,159098511360
3100801,159684419584
3106287,160427798528
3111754,160087240704
3117219,161441320960
3122710,160793759744
3128161,160740847616
3133713,160715841536
3139183,160917999616
3144670,161531629568
3150151,160912142336
3155611,161052045312
3161103,160379908096
3166589,161061859328
3172012,160933720064
3177535,161503019008
3182961,161998356480
3188425,162750337024
3193893,163108245504
3199343,162995900416
3204805,163588546560
3210327,164104749056
3215826,162586865664
3221287,162402144256
3226788,162028134400
3232260,162028134400
3237708,162397913088
3243234,162456522752
3248675,162456522752
3254177,163550150656
3259621,163681447936
3265059,163536850944
3270500,164489248768
3275965,164364152832
3281425,163600044032
3286886,163281895424
3292299,163085504512
3297739,163648880640
3303232,164380573696
3308629,163966500864
3314126,164501250048
3319620,163877470208
3325116,164022878208
3330609,164771282944
3336146,164955996160
3341577,164951879680
3347043,165352898560
3352537,166349258752
3358037,166466748416
3363448,166466727936
3369002,165641306112
3374455,165116964864
3379845,165116964864
3385308,165904695296
3390804,165742239744
3396294,165567279104
3401754,165783412736
3407247,166805569536
3412750,166703370240
3418226,167167229952
3423665,166447681536
3429103,166255620096
3434607,167056420864
3440058,166678786048
3445545,166944485376
3451027,167487995904
3456468,167083929600
3461894,167210876928
3467303,167335907328
3472917,168190070784
3478391,167605633024
3483782,167605633024
3489217,167821197312
3494668,167821197312
3500098,167821197312
3505554,168220905472
3511028,168099332096
3516477,168189272064
3521916,168189272064
3527380,169400791040
3532874,169135005696
3538308,169012187136
3543768,169228058624
3549264,168501383168
3554698,168835203072
3560138,168860942336
3565647,169397153792
3571156,169532448768
3576609,168944762880
3582094,169711656960
3587590,168895762432
3593001,168895762432
3598482,169850257408
3604040,170110480384
3609457,170039296000
3614945,170141122560
3620404,170410733568
3625870,170831351808
3631328,171047514112
3636845,171058454528
3642308,170551091200
3647698,170551091200
3653196,171379359744
3658667,170895675392
3664103,170895675392
3669562,171405877248
3675003,171293102080
3680406,171293102080
3685869,172280934400
3691336,171974664192
3696815,172092137472
3702258,172318752768
3707732,172097732608
3713212,172497309696
3718644,172656549888
3724100,172196216832
3729605,172125982720
3735046,172125982720
3740526,173148950528
3746005,172960075776
3751417,172981813248
3756968,173889716224
3762525,173449314304
3768002,173106728960
3773528,173106728960
3778950,173245878272
3784367,173245878272
3789769,173245878272
3795199,173862027264
3800690,173310590976
3806128,172920713216
3811580,172924862464
3817163,173334847488
3822618,173677891584
3828051,173677891584
3833524,174829277184
3838942,173517574144
3844371,173517574144
3849819,174216339456
3855268,174457675776
3860718,174558998528
3866212,174399037440
3871740,174455140352
3877220,174965604352
3882776,174676983808
3888190,174703652864
3893775,175225729024
3899224,175291887616
3904708,175853670400
3910209,175447695360
3915678,175773564928
3921162,174945955840
3926570,174945955840
3932012,175479513088
3937489,175809777664
3942941,175809777664
3948471,175759183872
3953907,175617183744
3959411,175932006400
3964929,176556572672
3970362,176586137600
3975851,177086468096
3981348,177041698816
3986819,176690204672
3992396,177715023872
3998020,177615081472
4003538,177278668800
4009053,177278668800
4014528,177278668800
4019996,177278668800
4025406,177278668800
4030791,177425420288
4036206,177425420288
4041571,177425420288
4047036,177073684480
4052500,176783798272
4057923,176783798272
4063399,176783798272
4068915,177681285120
4074373,177546584064
4079745,177546584064
4085169,178049146880
4090590,177731801088
4096001,177652748288
4101477,177887461376
4106975,178301448192
4112424,178054066176
4117834,178054066176
4123250,178866425856
4128737,178838818816
4134143,178718560256
4139604,179216781312
4145089,179879256064
4150607,179310333952
4155991,179330916352
4161531,179077787648
4166990,178776379392
4172438,179130392576
4177990,180028497920
4183470,179863560192
4188886,179864363008
4194489,179080441856
4199903,179080441856
4205344,178928906240
4210879,179713253376
4216369,179919433728
4221849,180096598016
4227355,179996655616
4232778,179620089856
4238260,180423831552
4243721,181334913024
4249169,181082898432
4254683,181551030272
4260186,181108314112
4265646,181147111424
4271140,181907222528
4276606,181860319232
4282106,181722320896
4287553,182149861376
4293061,181754650624
4298530,182248738816
4304062,181823606784
4309550,182152282112
4315056,182036725760
4320510,182036725760
4326010,182691950592
4331498,183188992000
4336935,182898999296
4342501,183199502336
4347976,183234125824
4353394,182766436352
4358935,183370620928
4364383,182898475008
4369876,183897673728
4375371,183625752576
4380782,183533555712
4386268,183911399424
4391787,183123070976
4397213,183178645504
4402609,183178645504
4408062,184119853056
4413546,183594541056
4419011,183592603648
4424513,184224980992
4429953,183792037888
4435396,184781643776
4440869,184000618496
4446332,184000618496
4451796,185165373440
4457323,184984203264
4462783,185510731776
4468287,185462468608
4473815,184866648064
4479264,185784082432
4484745,186137075712
4490211,185864957952
4495686,185433239552
4501137,185433239552
4506581,185865654272
4512038,186553225216
4517514,186382991360
4522964,186193412096
4528458,185937973248
4533968,186786033664
4539463,187166404608
4544922,187164930048
4550427,187367854080
4555886,187397214208
4561424,187646521344
4567009,187353128960
4572497,187560558592
4577922,187560558592
4583430,188186566656
4588945,187470200832
4594359,187189723136
4599875,188116586496
4605401,188611936256
4610926,188199886848
4616470,188045541376
4621927,187710500864
4627349,187710500864
4632803,188425728000
4638285,188636479488
4643770,189236789248
4649268,189098766336
4654775,189229043712
4660217,189223796736
4665740,189635981312
4671230,189427064832
4676686,190018510848
4682207,189662371840
4687619,189648490496
4693116,190226571264
4698554,189644435456
4703945,189644435456
4709373,189644435456
4714856,190430707712
4720347,189176270848
4725820,189663784960
4731302,190586806272
4736756,190235504640
4742168,190497738752
4747657,190242041856
4753103,190242041856
4758656,190659305472
4764145,191260655616
4769634,191341195264
4775109,192385077248
4780601,191660867584
4786078,191108452352
4791568,192226443264
4797031,192258625536
4802498,191746899968
4808070,191782699008
4813536,191310184448
4818992,192154288128
4824476,191924957184
4829991,192033701888
4835598,192034025472
4841052,191336652800
4846536,192109965312
4852029,192262184960
4857485,192359174144
4862961,192791252992
4868417,193107169280
4873856,193553104896
4879331,193185017856
4884794,193110249472
4890278,193939800064
4895738,193983381504
4901217,193435156480
4906702,194543304704
4912191,193740513280
4917668,193790095360
4923108,193452167168
4928538,193787875328
4933961,197094871040
4939537,199489802240
4944955,199489802240
4950365,206515736576
4955838,210297098240
4961399,210297098240
4966904,213280083968
4972397,213280083968
4977855,219329482752
4983299,219329482752
4988708,219329482752
4994141,219329482752
4999571,219489656832
5005105,220662956032
5010580,220304904192
5016013,220585926656
5021411,220585926656
5026861,220585926656
5032342,220336308224
5037812,219396554752
5043235,219396554752
5048692,219396554752
5054197,219971973120
5059696,220147761152
5065152,220779036672
5070612,221028392960
5076092,221239066624
5081490,220493656064
5086942,220493656064
5092474,221392375808
5097973,221878251520
5103455,221299974144
5108880,221373763584
5114448,222184964096
5119983,221852131328
5125357,221852131328
5130820,221852131328
5136356,221711998976
5141870,221543399424
5147275,221860536320
5152702,221933051904
5158207,222808399872
5163697,222322098176
5169120,222322098176
5174589,222448771072
5180143,223369596928
5185652,223250984960
5191103,222821273600
5196564,223047778304
5202078,223110131712
5207568,222763835392
5213007,222750965760
5218510,224013033472
5224027,223690854400
5229510,223261188096
5235045,223183564800
5240470,222866071552
5251486,223389499392
5256926,223530971136
5262413,223898476544
5267885,223668121600
5273333,223765180416
5278767,224091660288
5284197,224111591424
5289694,223965949952
5295194,223852060672
5300684,223852060672
5306138,224653549568
5311634,225035223040
5317125,224483319808
5322623,224909729792
5328067,224809598976
5333527,225101172736
5339036,225931038720
5344547,224603406336
5350017,225051815936
5355568,225768964096
5361018,225596940288
5366458,226249285632
5372028,226622959616
5377564,226272071680
5383076,226797318144
5388598,227199340544
5394110,226935595008
5399558,226935595008
5405047,225999618048
5410565,225799135232
5415979,225799135232
5421456,226465456128
5426961,226567630848
5432409,226567630848
5437903,227520831488
5443435,227529654272
5448925,227324448768
5454412,227521236992
5459934,227997368320
5465413,227602137088
5470889,228196954112
5476430,228193742848
5481939,228186664960
5487390,228215992320
5492930,229040156672
5498404,228910010368
5503871,228910010368
5509362,229873262592
5514859,229416734720
5520317,229416734720
5525779,229706166272
5531296,229830275072
5536779,229696761856
5542217,229696761856
5547766,229125054464
5553318,228850098176
5558816,228853055488
5564303,229971636224
5569858,230751039488
5575424,230587248640
5580944,231239454720
5586448,230437838848
5591965,230437838848
5597479,230844301312
5603015,231012118528
5608492,231196098560
5614014,231893098496
5619524,231469383680
5625008,231136145408
5630494,232254054400
5635982,233054736384
5641459,232366137344
5646973,233326968832
5652535,233076850688
5657992,232730992640
5663410,232842407936
5668967,233230147584
5674476,233166811136
5679982,233166811136
5685490,233345335296
5691008,233830907904
5696467,233709178880
5701975,234443522048
5707472,233651429376
5712891,233651429376
5718369,233810952192
5723898,234635972608
5729448,234483097600
5734889,234464133120
5740416,235542544384
5745939,234734227456
5751419,234640773120
5756899,235731623936
5762440,235158851584
5767912,235007442944
5773373,235265724416
5778934,236411346944
5784438,237379080192
5789939,236263604224
5795462,236737368064
5800976,235731865600
5806418,235731865600
5811943,236341657600
5817465,236168024064
5823023,236733435904
5828496,236832530432
5834111,236633915392
5839577,236157284352
5845039,236157284352
5850567,236929286144
5856059,236700123136
5861609,236700123136
5867110,237846667264
5872613,238020939776
5878108,237458268160
5883594,237814611968
5889108,238637297664
5894689,238812491776
5900128,238470557696
5905644,238438359040
5911181,238178893824
5916789,238355861504
5922291,238997807104
5927849,239527874560
5933290,239169683456
5938786,239169683456
5944291,238736588800
5949776,238688083968
5955232,238521733120
5960690,238521733120
5966207,239255670784
5971751,240035266560
5977241,240330522624
5982718,240415854592
5988126,240415854592
5993625,240598290432
5999110,239578480640
6004616,239632531456
6010060,239632531456
6015557,240312164352
6021048,240460259328
6026559,240513073152
6031996,240513073152
6037485,241358012416
6042974,241663909888
6048490,240916529152
6053955,240916529152
6059470,241263284224
6065042,241700073472
6070536,241169027072
6075974,241169027072
6081521,242012958720
6087197,240896495616
6092880,240950906880
6098457,240950906880
6103901,241153527808
6109370,241153527808
6114822,241153527808
6120278,241153527808
6125778,242075623424
6131254,242703998976
6136750,242715394048
6142222,242715394048
6147671,242804404224
6153293,242552049664
6158838,242282868736
6164305,242282868736
6169791,242369036288
6175424,243414642688
6180956,243881140224
6186475,244268687360
6191908,244268687360
6197450,243480580096
6202931,242671161344
6208365,242764865536
6213806,242764865536
6219250,242781347840
6224870,244089643008
6230410,244559073280
6235869,244249559040
6241325,244249559040
6246845,245253730304
6252370,244649492480
6257945,244536852480
6263453,244676112384
6268987,245176774656
6274521,245066301440
6280028,245263933440
6285560,245616148480
6291106,244998094848
6296590,245193822208
6302100,245471797248
6307595,245869584384
6313140,247116935168
6318643,246914609152
6324088,246796869632
6329539,246796869632
6335036,247659929600
6340561,247486058496
6346048,246420799488
6351486,246420799488
6356969,246162235392
6362522,247228358656
6368033,247060398080
6373506,247384944640
6378923,247384944640
6384439,247060226048
6389906,246350053376
6395350,246350053376
6400814,246350053376
6406275,247004737536
6411789,247724978176
6417314,247764455424
6422779,247764455424
6428321,247813345280
6433821,248302006272
6439351,247992455168
6444805,247992455168
6450281,247992549376
6455931,249202905088
6461467,249315512320
6466931,248837210112
6472398,248837210112
6477888,249636847616
6483407,248749277184
6488868,247937368064
6494345,247937368064
6499831,248679268352
6505361,248634777600
6510825,249301135360
6516250,249367859200
6521686,249367859200
6527217,250316857344
6532774,250281144320
6538259,250065989632
6543719,249932488704
6549186,249932488704
6554718,250777702400
6560269,250690875392
6565825,250097205248
6571247,250097205248
6576658,250097205248
6582107,250097205248
6587652,250528403456
6593159,250339303424
6598674,250267299840
6604132,250443120640
6609577,250443120640
6615038,250152882176
6620528,251376050176
6626020,250842992640
6631484,250858426368
6636949,250858426368
6642454,251161792512
6647965,251057524736
6653413,250879852544
6658847,250879852544
6664369,251272466432
6669919,251778973696
6675397,251534725120
6680879,251534725120
6686384,250421243904
6691897,250538659840
6697378,250626043904
6702818,250768859136
6708392,251859550208
6713919,251830685696
6719395,251830685696
6724936,252877492224
6730454,252723838976
6735910,252491571200
6741383,252491571200
6746901,253312602112
6752440,253918851072
6757995,254550224896
6763511,254100570112
6769013,253646749696
6774545,253185589248
6780031,253121880064
6785441,253121880064
6790933,253958651904
6796436,254055886848
6801997,253649895424
6807441,253649895424
6812912,253695176704
6818506,254584049664
6824044,254642036736
6829508,254541590528
6835045,255036985344
6840516,255544049664
6846005,254958718976
6851476,254958718976
6856940,255824715776
6862461,254841081856
6867935,254441189376
6873377,254441189376
6878844,255105372160
6884375,255529070592
6889882,255310360576
6895377,255310360576
6900894,256165392384
6906422,256885264384
6911884,256413089792
6917328,256413089792
6922769,256413089792
6928288,257361952768
6933830,257831374848
6939354,257465917440
6944796,257102376960
6950230,257102376960
6955691,257714536448
6961182,257161826304
6966632,257434083328
6972107,257407139840
6977575,257407139840
6983085,257799790592
6988598,258818772992
6994088,259390455808
6999521,258278490112
7004935,258278490112
7010394,258278490112
7015894,258588426240
7021377,258198667264
7026818,258261065728
7032262,258261065728
7037709,258261065728
7043112,258261065728
7048617,258492882944
7054081,258325024768
7059597,258325024768
7065090,258325024768
7070575,258325024768
7076020,258325024768
7081530,259222372352
7087009,259362697216
7092501,259112452096
7098008,259392565248
7103471,259392565248
7108890,259392565248
7114406,260402229248
7119929,259560898560
7125365,259669790720
7130827,259669790720
7136265,259669790720
7141714,259669790720
7147191,260548972544
7152707,259870035968
7158205,259505815552
7163674,259505815552
7169149,259505815552
7174696,260591157248
7180204,260274335744
7185684,260274335744
7191171,260274335744
7196632,260657459200
7202176,261268504576
7207654,261808275456
7213096,261758005248
7218563,261758005248
7224058,262114504704
7229536,262689869824
7234979,261055221760
7240386,262425939968
7246069,264749371392
7251536,265918074880
7256944,265918074880
7262432,269411356672
7268098,271550091264
7273553,271550091264
7278968,271550091264
7284482,271550091264
7289951,277032603648
7295450,280101785600
7300975,281817321472
7306481,281817321472
7312125,281817321472
7317636,281817321472
7323249,291905146880
7328750,291978121216
7334424,295565955072
7339921,295565955072
7345382,295565955072
7350889,295565955072
7356331,295565955072
7361832,295565955072
7367320,295565955072
7372856,295565955072
7378390,296040296448
7383908,295872016384
7389413,295872016384
7394891,295872016384
7400381,295872016384
7405849,295872016384
7411386,296168120320
7416977,296637296640
7422464,296477364224
7427944,296477364224
7433377,296477364224
7438863,296477364224
7444386,296493666304
7450041,297260683264
7455664,296750075904
7461206,296718712832
7466655,296718712832
7472112,296718712832
7477560,296718712832
7483157,297255911424
7488688,297131143168
7494202,297131143168
7499721,297131143168
7505184,297131143168
7510698,297924726784
7516219,297602367488
7521748,297602367488
7527223,297602367488
7532744,298452287488
7538289,298821210112
7543835,298485243904
7549300,298485243904
7554809,298531188736
7560457,299011321856
7566054,299296714752
7571573,299889172480
7577128,300453494784
7582585,300160360448
7588085,300419358720
7593643,298684354560
7599118,298697469952
7604591,298697469952
7610052,298697469952
7615550,298697469952
7621051,299425587200
7626576,299868651520
7632159,300023185408
7637815,299892912128
7643293,299892912128
7648777,299892912128
7654404,299892912128
7659872,299892912128
7665412,301072351232
7670945,300725620736
7676421,300559953920
7681885,300559953920
7687340,300559953920
7692836,300559953920
7698376,300320780288
7703945,300255731712
7709476,300424949760
7714961,300424949760
7720431,300424949760
7725938,300424949760
7731578,301390843904
7737133,302033408000
7742703,301781417984
7748153,301781417984
7753634,301781417984
7759132,301781417984
7764653,302721781760
7770234,302397480960
7775758,302342938624
7781269,302342938624
7786763,302342938624
7792246,302342938624
7797733,302712102912
7803274,303005261824
7808819,302651490304
7814381,302651490304
7819879,302651490304
7825401,302651490304
7830931,303397384192
7836498,302272929792
7842010,301901647872
7847497,301901647872
7852962,301901647872
7858463,301901647872
7863937,301901647872
7869515,302958161920
7875046,302700556288
7880600,302632660992
7886101,302632660992
7891570,302632660992
7897037,302632660992
7902546,302688903168
7908410,302736048128
7913962,302877032448
7919448,302877032448
7924959,302877032448
7930424,302877032448
7935881,302877032448
7941386,302877032448
7946884,303481118720
7952438,303219666944
7957962,303535910912
7963459,303253843968
7968909,303253843968
7974347,303253843968
7979812,303288061952
7985490,303402897408
7991059,303765147648
7996715,304304381952
8002242,304704212992
8007760,304704212992
8013225,304704212992
8018667,304704212992
8024134,304704212992
8029652,305359437824
8035168,305226440704
8040692,303981965312
8046160,303981965312
8051612,303981965312
8057068,303981965312
8062510,303981965312
8068019,304937492480
8073542,305150312448
8079022,304542359552
8084467,304542359552
8089910,304542359552
8095384,304542359552
8100900,304542359552
8106344,304542359552
8111895,305496035328
8117398,304928653312
8122888,304776192000
8128371,304776192000
8133836,304776192000
8139340,304776192000
8144900,305608101888
8150454,304845340672
8155973,304463343616
8161439,304463343616
8166929,304463343616
8172395,304463343616
8177889,304463343616
8183380,304619495424
8188938,305446670336
8194513,305051213824
8199958,305051213824
8205480,305051213824
8210981,305051213824
8216524,306010320896
8222092,305920978944
8227622,305813565440
8233082,305813565440
8238564,305813565440
8244077,305835945984
8249664,306495152128
8255211,306426257408
8260717,306302029824
8266192,306302029824
8271673,306302029824
8277142,306302029824
8282646,306789093376
8288193,306642522112
8293661,306064797696
8299177,306064797696
8304639,306064797696
8310224,306634657792
8315775,306356506624
8321251,306398568448
8326731,306398568448
8332220,306398568448
8337766,307463098368
8343297,307904782336
8348840,307561213952
8354317,307561213952
8359865,307570765824
8365365,307210375168
8370916,306893221888
8376410,306893221888
8381947,307628298240
8387437,308043677696
8392965,306967044096
8398474,307269636096
8403980,307569041408
8409508,308450193408
8415082,309267886080
8420656,309952610304
8426204,309879279616
8431722,310479335424
8437259,308477976576
8442764,308018909184
8448251,308018909184
8453745,308026359808
8459436,308744564736
8464968,308954308608
8470452,308697055232
8475903,308697055232
8481392,308697055232
8486908,309612572672
8492480,309154140160
8497957,308668153856
8503434,308668153856
8508943,308668153856
8514399,308668153856
8519919,309497733120
8525432,309119508480
8530905,309167751168
8536374,309167751168
8541812,309167751168
8547271,309167751168
8552778,309629759488
8558327,309906411520
8563819,310244093952
8569325,310445387776
8574756,310445387776
8580291,311446081536
8585853,310475448320
8591399,310039285760
8596878,310039285760
8602332,310039285760
8607873,309528616960
8613432,310029647872
8618996,310877925376
8624543,310526062592
