timestamp_ms,phys_footprint,phys_footprint_peak
959485,6574571520,8811184128
964951,6852444160,8811184128
970422,6967787520,8811184128
975870,6971981824,8811184128
981289,6875512832,8811184128
986742,6834618368,8811184128
992197,7027556352,8811184128
997689,6722420736,8811184128
1003109,7162822656,8811184128
1008550,7076839424,8811184128
1014022,6875512832,8811184128
1019498,7434403840,8811184128
1024981,7048527872,8811184128
1030438,8221884416,9034530816
1035902,9025093632,9081716736
1041380,8101298176,9081716736
1046854,7946108928,9081716736
1052348,8359247872,9135194112
1057840,8757706752,9135194112
1063372,9020899328,9291431936
1068844,9386852352,9386852352
1074377,7672430592,9412018176
1079844,7158628352,9412018176
1085299,7082082304,9412018176
1090740,7688159232,9412018176
1096211,6773800960,9412018176
1101671,7141851136,9412018176
1107126,7102005248,9412018176
1112614,6888095744,9412018176
1118132,7330594816,9412018176
1123656,7383023616,9412018176
1129114,7161774080,9412018176
1134601,6851395584,9412018176
1140100,7153385472,9412018176
1145601,8464105472,9412018176
1151152,7694450688,9412018176
1156598,8203010048,9412018176
1162178,7052722176,9412018176
1167683,7003439104,9412018176
1173234,6835666944,9412018176
1178792,6979321856,9412018176
1184279,7407140864,9412018176
1189763,6996099072,9412018176
1195235,6847201280,9412018176
1200734,7957643264,9412018176
1206256,6919553024,9412018176
1211746,7504658432,9412018176
1217234,7308574720,9412018176
1222717,6836715520,9412018176
1228253,7940866048,9412018176
1233805,7993294848,9412018176
1239302,7277117440,9412018176
1244850,7160725504,9412018176
1250328,7283408896,9412018176
1255810,6969884672,9412018176
1261309,6963593216,9412018176
1266828,6964641792,9412018176
1272551,6965690368,9412018176
1277931,7165968384,9412018176
1283349,7046430720,9412018176
1288797,7717519360,9412018176
1294270,7758413824,9412018176
1299713,7200571392,9412018176
1305208,7337934848,9412018176
1310649,7563378688,9412018176
1316090,7431258112,9412018176
1321547,7258243072,9412018176
1326984,7919894528,9412018176
1332499,8275361792,9412018176
1337912,7160725504,9412018176
1343420,7005536256,9412018176
1348940,8107589632,9412018176
1354418,7685013504,9412018176
1359853,7831814144,9412018176
1365324,6706692096,9412018176
1370775,7477395456,9412018176
1376230,6870269952,9412018176
1381674,9106882560,9412018176
1387145,8104443904,9705619456
1392630,7410286592,9705619456
1398132,9370075136,9705619456
1403614,7851737088,9815719936
1409070,8949596160,9815719936
1414556,7594835968,9815719936
1419985,7287603200,9815719936
1425525,6413090816,9815719936
1431033,7460618240,9815719936
1436531,6546259968,9815719936
1442024,6458179584,9815719936
1447540,7461666816,9815719936
1453082,6225395712,9815719936
1458562,6327107584,9815719936
1464067,8214544384,9815719936
1469529,6609174528,9815719936
1475030,8322547712,9815719936
1480516,8177844224,9815719936
1486030,6439305216,9815719936
1491545,7372537856,9815719936
1497009,8261730304,9815719936
1502508,6959398912,9815719936
1507961,6921650176,9815719936
1513514,7412383744,9815719936
1519017,7592738816,9815719936
1524527,7246708736,9815719936
1530006,6308233216,9815719936
1535469,7998537728,9815719936
1540917,7019167744,9815719936
1546403,7952400384,9815719936
1551886,6532628480,9815719936
1557398,6773800960,9815719936
1562827,7431258112,9815719936
1568222,6040846336,9815719936
1573627,7627341824,9815719936
1579034,7593787392,9815719936
1584452,6643777536,9815719936
1589846,7464812544,9815719936
1595235,7066353664,9815719936
1600619,6531579904,9815719936
1606020,6962544640,9815719936
1611425,7594835968,9815719936
1616798,6501171200,9815719936
1622176,7034896384,9815719936
1627563,8161067008,9815719936
1632976,8211398656,9815719936
1638429,6983516160,9815719936
1643836,7724859392,9815719936
1649291,6275727360,9815719936
1654709,6490685440,9815719936
1660121,7372537856,9815719936
1665545,6336544768,9815719936
1670920,7236222976,9815719936
1676285,7412383744,9815719936
1681738,6999244800,9815719936
1687140,6743392256,9815719936
1692566,7893680128,9815719936
1697968,6675234816,9815719936
1703390,6544162816,9815719936
1708803,7465861120,9815719936
1714216,7611613184,9815719936
1719620,7855931392,9815719936
1725075,7794065408,9815719936
1730445,7794065408,9815719936
1735776,7794065408,9815719936
1741122,7794065408,9815719936
1746464,7577010176,9815719936
1751826,6611271680,9815719936
1757251,7289700352,9815719936
1762650,8619294720,9815719936
1768008,6749683712,9815719936
1773396,6832521216,9815719936
1778785,7778336768,9815719936
1784170,7314866176,9815719936
1789564,7854882816,9815719936
1794936,8004829184,9815719936
1800319,6775898112,9815719936
1805707,7546601472,9815719936
1811093,7610564608,9815719936
1816460,7088373760,9815719936
1821870,7282360320,9815719936
1827272,7099908096,9815719936
1832679,7177502720,9815719936
1838064,6542065664,9815719936
1843470,6629097472,9815719936
1848868,6743392256,9815719936
1854276,7375683584,9815719936
1859708,6653214720,9815719936
1865098,7717519360,9815719936
1870527,9485418496,9815719936
1875945,8647606272,9815719936
1881351,7305428992,9815719936
1886749,9209643008,9815719936
1892183,7116685312,9815719936
1897620,7694450688,9815719936
1903053,8734638080,9815719936
1908466,8966373376,9815719936
1913896,9054453760,9815719936
1919319,7761559552,9815719936
1924748,8192524288,9815719936
1930148,8191475712,9815719936
1935561,8644460544,9815719936
1941035,7009730560,9815719936
1946498,7407140864,9815719936
1951994,7780433920,9815719936
1957519,8909750272,9815719936
1962970,8452571136,9815719936
1968452,8333033472,9815719936
1973911,8684306432,9815719936
1979418,7551844352,9815719936
1984882,7140802560,9815719936
1990323,7229931520,9815719936
1995777,7242514432,9815719936
2001194,7244611584,9815719936
2006828,7244611584,9815719936
2012252,7245660160,9815719936
2017656,7463763968,9815719936
2023047,7687110656,9815719936
2028474,6698303488,9815719936
2033925,6740246528,9815719936
2039332,7355760640,9815719936
2044768,8752463872,9815719936
2050251,8760852480,9815719936
2055722,8788115456,9815719936
2061197,8839495680,9815719936
2066671,8434745344,9815719936
2072141,8723103744,9815719936
2077582,7453278208,9815719936
2083066,9678356480,10357833728
2088580,8292139008,10357833728
2093988,7455375360,10357833728
2099554,7711227904,10357833728
2105007,7761559552,10357833728
2110515,7696547840,10357833728
2115971,6894387200,10357833728
2121421,8531214336,10357833728
2126913,8579448832,10357833728
2132421,7520387072,10357833728
2137876,7865368576,10357833728
2143361,7918845952,10357833728
2148835,7172259840,10357833728
2154310,7029653504,10357833728
2159780,7271874560,10357833728
2165281,7675576320,10357833728
2170691,6776946688,10357833728
2176152,7472152576,10357833728
2181663,7851737088,10357833728
2187161,7171211264,10357833728
2192642,7400849408,10357833728
2198150,7709130752,10357833728
2203633,6873415680,10357833728
2209104,6982467584,10357833728
2214577,7315914752,10357833728
2220112,7087325184,10357833728
2225592,7286554624,10357833728
2231096,6881804288,10357833728
2236625,6838812672,10357833728
2242043,7623147520,10357833728
2247472,7480541184,10357833728
2253017,7790919680,10357833728
2258457,7098859520,10357833728
2263934,7367294976,10357833728
2269387,7775191040,10357833728
2274872,7265583104,10357833728
2280339,7436500992,10357833728
2285795,7195328512,10357833728
2291225,7286554624,10357833728
2296688,7167016960,10357833728
2302131,6914310144,10357833728
2307606,7419723776,10357833728
2313096,7287603200,10357833728
2318589,7552892928,10357833728
2324074,7170162688,10357833728
2329639,8054112256,10357833728
2335091,8291090432,10357833728
2340636,6833569792,10357833728
2346129,7697596416,10357833728
2351603,7479492608,10357833728
2357064,7438598144,10357833728
2362498,7702839296,10357833728
2367980,7201619968,10357833728
2373439,7012876288,10357833728
2378886,7917797376,10357833728
2384318,7961837568,10357833728
2389779,6784286720,10357833728
2395212,8124366848,10357833728
2400676,6873415680,10357833728
2406185,7600078848,10357833728
2411593,7679770624,10357833728
2417167,6977224704,10357833728
2422798,6932135936,10357833728
2428233,6933184512,10357833728
2433811,6933184512,10357833728
2439235,7173308416,10357833728
2444622,6850347008,10357833728
2450044,7740588032,10357833728
2455429,7036993536,10357833728
2460929,7215251456,10357833728
2466369,7776239616,10357833728
2471852,7222591488,10357833728
2477330,8076132352,10357833728
2482708,8097103872,10357833728
2488203,6978273280,10357833728
2493612,8231321600,10357833728
2499043,7639924736,10357833728
2504530,6874464256,10357833728
2509943,7763656704,10357833728
2515469,7810842624,10357833728
2520985,8095006720,10357833728
2526529,7003439104,10357833728
2531965,7030702080,10357833728
2537469,7493124096,10357833728
2542958,7505707008,10357833728
2548432,7229931520,10357833728
2553966,8058306560,10357833728
2559469,7686062080,10357833728
2564945,6924795904,10357833728
2570394,7388266496,10357833728
2575917,7421820928,10357833728
2581380,7562330112,10357833728
2586889,7266631680,10357833728
2592361,7711227904,10357833728
2597868,7810842624,10357833728
2603327,7876902912,10357833728
2608768,6959398912,10357833728
2614273,7850688512,10357833728
2619665,7373586432,10357833728
2625210,7558135808,10357833728
2630644,7668236288,10357833728
2636103,6957301760,10357833728
2641615,7201619968,10357833728
2647135,8089763840,10357833728
2652590,7192182784,10357833728
2658054,8187281408,10357833728
2663564,8300527616,10357833728
2669019,8515485696,10357833728
2674502,9981394944,10455351296
2679946,8489271296,10455351296
2685442,7291797504,10455351296
2690964,7885291520,10455351296
2696460,7561281536,10455351296
2701955,6946816000,10455351296
2707395,8096055296,10455351296
2712896,6707740672,10455351296
2718377,7175405568,10455351296
2723873,6926893056,10455351296
2729351,6873415680,10455351296
2734839,7982809088,10455351296
2740306,7170162688,10455351296
2745751,8004829184,10455351296
2751283,7210008576,10455351296
2756741,7271874560,10455351296
2762159,7291797504,10455351296
2767642,7549747200,10455351296
2773092,7359954944,10455351296
2778577,7371489280,10455351296
2783984,6897532928,10455351296
2789447,8021606400,10455351296
2795059,7840202752,10455351296
2800523,8356102144,10455351296
2805978,7801405440,10455351296
2811460,7730102272,10455351296
2816876,8321499136,10455351296
2822350,7414480896,10455351296
2827816,7825522688,10455351296
2833330,7117733888,10455351296
2838764,7076839424,10455351296
2844184,7077888000,10455351296
2849715,7077888000,10455351296
2855146,7076839424,10455351296
2860574,7077888000,10455351296
2865941,7078936576,10455351296
2871360,7079985152,10455351296
2876765,7081033728,10455351296
2882215,7284457472,10455351296
2887600,6946816000,10455351296
2893018,7784628224,10455351296
2898435,7514095616,10455351296
2903909,7630487552,10455351296
2909394,8218738688,10455351296
2914839,8240758784,10455351296
2920250,7847542784,10455351296
2925727,7280263168,10455351296
2931158,7646216192,10455351296
2936607,7482638336,10455351296
2942142,8280604672,10455351296
2947588,8336179200,10455351296
2953092,7334789120,10455351296
2958566,8295284736,10455351296
2963991,7210008576,10455351296
2969464,8052015104,10455351296
2974894,8107589632,10455351296
2980347,9186574336,10455351296
2985844,8400142336,10455351296
2991228,7308574720,10455351296
2996696,7329546240,10455351296
3002246,6903824384,10455351296
3007742,8320450560,10455351296
3013203,8077180928,10455351296
3018718,8125415424,10455351296
3024162,8521777152,10455351296
3029600,6982467584,10455351296
3035133,7608467456,10455351296
3040644,10331619328,10455351296
3046108,10373562368,10737418240
3051571,8572108800,10737418240
3057054,7316963328,10737418240
3062551,8076132352,10737418240
3068057,9581887488,10737418240
3073538,7584350208,10737418240
3079008,7902068736,10737418240
3084434,8104443904,10737418240
3089881,6932135936,10737418240
3095332,7667187712,10737418240
3100801,9554624512,10737418240
3106287,9581887488,10737418240
3111754,9625927680,10737418240
3117219,10113515520,10737418240
3122710,9081716736,10737418240
3128161,8106541056,10737418240
3133713,8031043584,10737418240
3139183,7592738816,10737418240
3144670,9199157248,10737418240
3150151,9291431936,10737418240
3155611,9329180672,10737418240
3161103,8387559424,10737418240
3166589,8080326656,10737418240
3172012,7870611456,10737418240
3177535,7991197696,10737418240
3182961,8666480640,10737418240
3188425,8147435520,10737418240
3193893,7634681856,10737418240
3199343,9009364992,10737418240
3204805,8342470656,10737418240
3210327,8409579520,10737418240
3215826,8470396928,10737418240
3221287,8260681728,10737418240
3226788,7716470784,10737418240
3232260,9967763456,10737418240
3237708,9000976384,10737418240
3243234,7919894528,10737418240
3248675,8540651520,10737418240
3254177,9136242688,10737418240
3259621,9206497280,10737418240
3265059,10737418240,10737418240
3270500,9314500608,10737418240
3275965,8188329984,10737418240
3281425,8210350080,10737418240
3286886,7206862848,10737418240
3292299,10021240832,10737418240
3297739,8696889344,10737418240
3303232,8778678272,10737418240
3308629,9697230848,10737418240
3314126,7327449088,10737418240
3319620,7589593088,10737418240
3325116,7412383744,10737418240
3330609,7046430720,10737418240
3336146,7065305088,10737418240
3341577,8230273024,10737418240
3347043,7884242944,10737418240
3352537,7429160960,10737418240
3358037,7446986752,10737418240
3363448,7193231360,10737418240
3369002,7751073792,10737418240
3374455,7020216320,10737418240
3379845,7065305088,10737418240
3385308,7315914752,10737418240
3390804,7054819328,10737418240
3396294,8110735360,10737418240
3401754,7139753984,10737418240
3407247,7061110784,10737418240
3412750,8182038528,10737418240
3418226,8160018432,10737418240
3423665,8239710208,10737418240
3429103,8664383488,10737418240
3434607,7364149248,10737418240
3440058,7164919808,10737418240
3445545,7802454016,10737418240
3451027,9218031616,10737418240
3456468,8722055168,10737418240
3461894,7501512704,10737418240
3467303,8265924608,10737418240
3472917,7379877888,10737418240
3478391,7379877888,10737418240
3483782,7379877888,10737418240
3489217,7615807488,10737418240
3494668,7138705408,10737418240
3500098,7499415552,10737418240
3505554,7330594816,10737418240
3511028,7046430720,10737418240
3516477,7065305088,10737418240
3521916,7788822528,10737418240
3527380,7164919808,10737418240
3532874,7748976640,10737418240
3538308,8173649920,10737418240
3543768,10737418240,10737418240
3549264,10350493696,10737418240
3554698,8965324800,10737418240
3560138,7799308288,10737418240
3565647,9508487168,10737418240
3571156,8452571136,10737418240
3576609,7465861120,10737418240
3582094,7097810944,10737418240
3587590,7562330112,10737418240
3593001,7036993536,10737418240
3598482,8408530944,10737418240
3604040,7500464128,10737418240
3609457,7156531200,10737418240
3614945,8311013376,10737418240
3620404,7681867776,10737418240
3625870,7074742272,10737418240
3631328,7133462528,10737418240
3636845,6924795904,10737418240
3642308,7647264768,10737418240
3647698,7049576448,10737418240
3653196,7098859520,10737418240
3658667,7144996864,10737418240
3664103,7331643392,10737418240
3669562,7364149248,10737418240
3675003,7500464128,10737418240
3680406,8156872704,10737418240
3685869,7413432320,10737418240
3691336,7305428992,10737418240
3696815,7018119168,10737418240
3702258,7464812544,10737418240
3707732,7656701952,10737418240
3713212,7831814144,10737418240
3718644,8121221120,10737418240
3724100,7248805888,10737418240
3729605,8150581248,10737418240
3735046,6952058880,10737418240
3740526,7149191168,10737418240
3746005,7258243072,10737418240
3751417,8427405312,10737418240
3756968,7695499264,10737418240
3762525,7652507648,10737418240
3768002,7652507648,10737418240
3773528,7652507648,10737418240
3778950,7702839296,10737418240
3784367,6825181184,10737418240
3789769,7540310016,10737418240
3795199,7143948288,10737418240
3800690,7620001792,10737418240
3806128,7349469184,10737418240
3811580,7808745472,10737418240
3817163,7466909696,10737418240
3822618,9148825600,10737418240
3828051,7583301632,10737418240
3833524,10220470272,10737418240
3838942,9582936064,10737418240
3844371,8156872704,10737418240
3849819,7966031872,10737418240
3855268,9343860736,10737418240
3860718,9373220864,10737418240
3866212,7954497536,10737418240
3871740,7675576320,10737418240
3877220,7645167616,10737418240
3882776,8025800704,10737418240
3888190,6981419008,10737418240
3893775,9161408512,10737418240
3899224,7673479168,10737418240
3904708,7346323456,10737418240
3910209,7666139136,10737418240
3915678,6846152704,10737418240
3921162,9398386688,10737418240
3926570,8312061952,10737418240
3932012,8163164160,10737418240
3937489,8365539328,10737418240
3942941,8980004864,10737418240
3948471,7712276480,10737418240
3953907,7176454144,10737418240
3959411,6810501120,10737418240
3964929,7613710336,10737418240
3970362,6853492736,10737418240
3975851,7543455744,10737418240
3981348,7642021888,10737418240
3986819,7672430592,10737418240
3992396,6869221376,10737418240
3998020,6841958400,10737418240
4003538,6843006976,10737418240
4009053,6843006976,10737418240
4014528,6843006976,10737418240
4019996,6843006976,10737418240
4025406,6843006976,10737418240
4030791,7076839424,10737418240
4036206,7336886272,10737418240
4041571,7408189440,10737418240
4047036,7563378688,10737418240
4052500,6958350336,10737418240
4057923,7987003392,10737418240
4063399,8292139008,10737418240
4068915,7887388672,10737418240
4074373,7046430720,10737418240
4079745,7627341824,10737418240
4085169,7753170944,10737418240
4090590,7888437248,10737418240
4096001,7891582976,10737418240
4101477,8127512576,10737418240
4106975,7815036928,10737418240
4112424,7494172672,10737418240
4117834,7193231360,10737418240
4123250,7615807488,10737418240
4128737,7723810816,10737418240
4134143,6990856192,10737418240
4139604,7816085504,10737418240
4145089,7460618240,10737418240
4150607,8042577920,10737418240
4155991,8427405312,10737418240
4161531,8753512448,10737418240
4166990,8584691712,10737418240
4172438,6846152704,10737418240
4177990,7973371904,10737418240
4183470,7475298304,10737418240
4188886,8579448832,10737418240
4194489,8390705152,10737418240
4199903,8439988224,10737418240
4205344,9214885888,10737418240
4210879,8252293120,10737418240
4216369,7718567936,10737418240
4221849,8222932992,10737418240
4227355,7751073792,10737418240
4232778,8147435520,10737418240
4238260,8731492352,10737418240
4243721,8739880960,10737418240
4249169,8778678272,10737418240
4254683,7702839296,10737418240
4260186,9952034816,10737418240
4265646,9764339712,10737418240
4271140,9788456960,10737418240
4276606,7372537856,10737418240
4282106,8660189184,10737418240
4287553,7889485824,10737418240
4293061,7519338496,10737418240
4298530,7483686912,10737418240
4304062,7315914752,10737418240
4309550,7690256384,10737418240
4315056,7189037056,10737418240
4320510,7434403840,10737418240
4326010,7162822656,10737418240
4331498,7289700352,10737418240
4336935,7751073792,10737418240
4342501,8085569536,10737418240
4347976,8248098816,10737418240
4353394,8792309760,10737418240
4358935,7320109056,10737418240
4364383,7069499392,10737418240
4369876,7320109056,10737418240
4375371,7902068736,10737418240
4380782,10310647808,10737418240
4386268,10414456832,10737418240
4391787,9475981312,10737418240
4397213,8898215936,10737418240
4402609,7929331712,10737418240
4408062,7776239616,10737418240
4413546,8141144064,10737418240
4419011,6768558080,10737418240
4424513,10055843840,10737418240
4429953,8340373504,10737418240
4435396,8312061952,10737418240
4440869,9179234304,10737418240
4446332,9208594432,10737418240
4451796,7887388672,10737418240
4457323,7074742272,10737418240
4462783,8015314944,10737418240
4468287,7155482624,10737418240
4473815,7392460800,10737418240
4479264,7322206208,10737418240
4484745,8021606400,10737418240
4490211,8271167488,10737418240
4495686,7367294976,10737418240
4501137,7520387072,10737418240
4506581,7125073920,10737418240
4512038,7406092288,10737418240
4517514,7275020288,10737418240
4522964,7114588160,10737418240
4528458,8193572864,10737418240
4533968,6793723904,10737418240
4539463,8254390272,10737418240
4544922,7247757312,10737418240
4550427,7592738816,10737418240
4555886,6913261568,10737418240
4561424,6654263296,10737418240
4567009,7107248128,10737418240
4572497,7579107328,10737418240
4577922,6971981824,10737418240
4583430,6919553024,10737418240
4588945,8198815744,10737418240
4594359,8265924608,10737418240
4599875,7008681984,10737418240
4605401,7467958272,10737418240
4610926,7007633408,10737418240
4616470,8322547712,10737418240
4621927,7541358592,10737418240
4627349,8769241088,10737418240
4632803,8713666560,10737418240
4638285,8766095360,10737418240
4643770,8878292992,10737418240
4649268,7206862848,10737418240
4654775,8717860864,10737418240
4660217,7911505920,10737418240
4665740,10396631040,10737418240
4671230,9643753472,10737418240
4676686,8502902784,10737418240
4682207,7424966656,10737418240
4687619,7392460800,10737418240
4693116,6946816000,10737418240
4698554,6903824384,10737418240
4703945,6999244800,10737418240
4709373,9205448704,10737418240
4714856,8576303104,10737418240
4720347,7761559552,10737418240
4725820,9013559296,10737418240
4731302,9553575936,10737418240
4736756,8172601344,10737418240
4742168,7190085632,10737418240
4747657,8411676672,10737418240
4753103,8575254528,10737418240
4758656,8558477312,10737418240
4764145,8222932992,10737418240
4769634,7953448960,10737418240
4775109,7890534400,10737418240
4780601,8309964800,10737418240
4786078,7185891328,10737418240
4791568,9876537344,10737418240
4797031,9898557440,10737418240
4802498,10094641152,10737418240
4808070,7319060480,10737418240
4813536,8288993280,10737418240
4818992,7804551168,10737418240
4824476,8089763840,10737418240
4829991,7459569664,10737418240
4835598,8738832384,10737418240
4841052,8736735232,10737418240
4846536,8763998208,10737418240
4852029,8186232832,10737418240
4857485,7008681984,10737418240
4862961,9889120256,10737418240
4868417,8704229376,10737418240
4873856,7801405440,10737418240
4879331,8846835712,10737418240
4884794,9511632896,10737418240
4890278,8783921152,10737418240
4895738,8868855808,10737418240
4901217,9881780224,10737418240
4906702,7034896384,10737418240
4912191,7289700352,10737418240
4917668,7435452416,10737418240
4923108,7412383744,10737418240
4928538,7412383744,10737418240
4933961,7413432320,10737418240
4939537,7414480896,10737418240
4944955,7415529472,10737418240
4950365,7416578048,10737418240
4955838,7417626624,10737418240
4961399,7418675200,10737418240
4966904,7419723776,10737418240
4972397,7420772352,10737418240
4977855,6802112512,10737418240
4983299,6813646848,10737418240
4988708,6815744000,10737418240
4994141,6712983552,10737418240
4999571,7397703680,10737418240
5005105,7245660160,10737418240
5010580,7311720448,10737418240
5016013,7047479296,10737418240
5021411,6869221376,10737418240
5026861,9751756800,10737418240
5032342,9923723264,10737418240
5037812,9909043200,10737418240
5043235,9911140352,10737418240
5048692,9912188928,10737418240
5054197,8182038528,10737418240
5059696,7691304960,10737418240
5065152,6765412352,10737418240
5070612,10241441792,10737418240
5076092,9549381632,10737418240
5081490,8711569408,10737418240
5086942,7047479296,10737418240
5092474,10420748288,10737418240
5097973,9430892544,10737418240
5103455,8371830784,10737418240
5108880,7546601472,10737418240
5114448,9563013120,10737418240
5119983,10737418240,10737418240
5125357,10737418240,10737418240
5130820,10737418240,10737418240
5136356,8318353408,10737418240
5141870,9355395072,10737418240
5147275,9052356608,10737418240
5152702,8789164032,10737418240
5158207,8523874304,10737418240
5163697,9035579392,10737418240
5169120,10285481984,10737418240
5174589,9705619456,10737418240
5180143,8382316544,10737418240
5185652,7437549568,10737418240
5191103,7197425664,10737418240
5196564,8495562752,10737418240
5202078,8315207680,10737418240
5207568,8545894400,10737418240
5213007,8659140608,10737418240
5218510,8035237888,10737418240
5224027,8389656576,10737418240
5229510,9591324672,10737418240
5235045,9808379904,10737418240
5240470,9899606016,10737418240
5245916,9225371648,10737418240
5251486,8459911168,10737418240
5256926,8170504192,10737418240
5262413,8345616384,10737418240
5267885,7960788992,10737418240
5273333,7695499264,10737418240
5278767,8001683456,10737418240
5284197,8722055168,10737418240
5289694,8922333184,10737418240
5295194,9026142208,10737418240
5300684,9065988096,10737418240
5306138,8805941248,10737418240
5311634,9935257600,10737418240
5317125,9287237632,10737418240
5322623,8552185856,10737418240
5328067,7997489152,10737418240
5333527,10022289408,10737418240
5339036,9344909312,10737418240
5344547,9612296192,10737418240
5350017,11811160064,12884901888
5355568,11811160064,13958643712
5361018,10130292736,13958643712
5366458,8514437120,13958643712
5372028,10737418240,13958643712
5377564,10737418240,13958643712
5383076,10737418240,13958643712
5388598,10452205568,13958643712
5394110,10737418240,13958643712
5399558,10176430080,13958643712
5405047,9531555840,13958643712
5410565,10737418240,13958643712
5415979,10737418240,13958643712
5421456,9887023104,13958643712
5426961,9710862336,13958643712
5432409,10153361408,13958643712
5437903,9858711552,13958643712
5443435,10457448448,13958643712
5448925,10737418240,13958643712
5454412,9766436864,13958643712
5459934,9923723264,13958643712
5465413,9571401728,13958643712
5470889,9287237632,13958643712
5476430,10407116800,13958643712
5481939,10159652864,13958643712
5487390,10737418240,13958643712
5492930,12884901888,13958643712
5498404,11811160064,13958643712
5503871,9367977984,13958643712
5509362,8466202624,13958643712
5514859,9538895872,13958643712
