timestamp_ms,phys_footprint,phys_footprint_peak
1542168,6960447488,9777971200
1547576,7341080576,9777971200
1552990,7784628224,9777971200
1558396,6104809472,9777971200
1563783,7197425664,9777971200
1569164,6442450944,9777971200
1574582,6923747328,9777971200
1579995,7455375360,9777971200
1585390,7097810944,9777971200
1590827,6666846208,9777971200
1596242,7397703680,9777971200
1601736,7715422208,9777971200
1607271,7144996864,9777971200
1612917,8297381888,9777971200
1618528,6457131008,9777971200
1624148,5711593472,9777971200
1629688,5998903296,9777971200
1635221,6571425792,9777971200
1640765,6877609984,9777971200
1646298,6544162816,9777971200
1651876,5996806144,9777971200
1657454,6825181184,9777971200
1662999,7001341952,9777971200
1668519,6690963456,9777971200
1674044,6828326912,9777971200
1679607,6279921664,9777971200
1685208,6448742400,9777971200
1690785,7469006848,9777971200
1696340,6438256640,9777971200
1701923,6391070720,9777971200
1707531,6793723904,9777971200
1713111,6622806016,9777971200
1718622,6675234816,9777971200
1724182,8709472256,9777971200
1729732,8334082048,9777971200
1735288,8726249472,9777971200
1740826,6568280064,9777971200
1746440,7348420608,9777971200
1751957,6307184640,9777971200
1757562,7437549568,9777971200
1763140,7203717120,9777971200
1768680,7558135808,9777971200
1774262,6958350336,9777971200
1779807,7483686912,9777971200
1785346,7036993536,9777971200
1790847,6657409024,9777971200
1796433,6145703936,9777971200
1802006,6348079104,9777971200
1807554,6422528000,9777971200
1813126,5752487936,9777971200
1818672,6337593344,9777971200
1824211,7206862848,9777971200
1829821,7830765568,9777971200
1835464,8731492352,9777971200
1841016,8377073664,9777971200
1846571,7501512704,9777971200
1852146,8049917952,9777971200
1857714,7680819200,9777971200
1863305,6607077376,9777971200
1868837,7254048768,9777971200
1874443,8710520832,9777971200
1880063,7613710336,9777971200
1885654,7040139264,9777971200
1891207,7773093888,9777971200
1896801,7427063808,9777971200
1902338,8281653248,9777971200
1907890,6735003648,9777971200
1913470,7620001792,9777971200
1919011,6629097472,9777971200
1924581,7990149120,9777971200
1930149,9037676544,9777971200
1935713,7207911424,9777971200
1941295,7008681984,9777971200
1946911,6082789376,9777971200
1952485,6824132608,9777971200
1957986,6817841152,9777971200
1963462,6692012032,9777971200
1968962,6668943360,9777971200
1974527,6669991936,9777971200
1980051,6671040512,9777971200
1985630,6570377216,9777971200
1991203,6683623424,9777971200
1996680,7479492608,9777971200
2002229,8183087104,9777971200
2007894,6142558208,9777971200
2013449,6988759040,9777971200
2018959,8278507520,9777971200
2024538,8844738560,9777971200
2030081,8096055296,9777971200
2035666,8556380160,9777971200
2041258,7896825856,9777971200
2046817,8540651520,9777971200
2052378,8806989824,9777971200
2057946,8620343296,10082058240
2063509,7644119040,10082058240
2069091,6178209792,10082058240
2074683,6639583232,10082058240
2080241,6061817856,10082058240
2085816,7240417280,10082058240
2091397,6759120896,10082058240
2096934,7585398784,10082058240
2102549,6494879744,10082058240
2108049,7221542912,10082058240
2113554,6738149376,10082058240
2119146,6533677056,10082058240
2124679,6890192896,10082058240
2130266,6654263296,10082058240
2135752,6637486080,10082058240
2141279,6792675328,10082058240
2146852,6375342080,10082058240
2152439,7224688640,10082058240
2158026,8031043584,10082058240
2163533,6653214720,10082058240
2169012,7073693696,10082058240
2174545,7335837696,10082058240
2180142,7866417152,10082058240
2185665,6202327040,10082058240
2191279,7365197824,10082058240
2196811,6812598272,10082058240
2202403,7549747200,10082058240
2208011,7178551296,10082058240
2213594,7175405568,10082058240
2219168,6745489408,10082058240
2224749,7063207936,10082058240
2230346,7094665216,10082058240
2235883,6664749056,10082058240
2241439,7456423936,10082058240
2247073,6805258240,10082058240
2252684,6956253184,10082058240
2258292,6905921536,10082058240
2263785,6111100928,10082058240
2269405,6904872960,10082058240
2274991,6204424192,10082058240
2280583,6951010304,10082058240
2286103,6526337024,10082058240
2291616,7290748928,10082058240
2297117,6088032256,10082058240
2302651,7406092288,10082058240
2308243,6502219776,10082058240
2313773,6796869632,10082058240
2319399,7753170944,10082058240
2325024,6914310144,10082058240
2330512,6596591616,10082058240
2336106,6823084032,10082058240
2341643,6383730688,10082058240
2347191,6763315200,10082058240
2352726,7186939904,10082058240
2358229,6460276736,10082058240
2363830,7357857792,10082058240
2369436,7093616640,10082058240
2375007,8386510848,10082058240
2380506,6654263296,10082058240
2386065,6797918208,10082058240
2391624,6426722304,10082058240
2397250,6427770880,10082058240
2402775,6428819456,10082058240
2408399,6428819456,10082058240
2413946,6429868032,10082058240
2419382,6470762496,10082058240
2424847,6651117568,10082058240
2430280,7475298304,10082058240
2435807,7879000064,10082058240
2441313,6690963456,10082058240
2446863,7459569664,10082058240
2452347,6458179584,10082058240
2457877,7660896256,10082058240
2463465,8271167488,10082058240
2469105,7097810944,10082058240
2474680,7901020160,10082058240
2480236,6747586560,10082058240
2485823,6719275008,10082058240
2491337,6807355392,10082058240
2496975,7511998464,10082058240
2502568,6686769152,10082058240
2508148,7297040384,10082058240
2513720,6299844608,10082058240
2519304,6627000320,10082058240
2524840,6706692096,10082058240
2530354,6588203008,10082058240
2535942,8326742016,10082058240
2541546,7746879488,10082058240
2547119,8465154048,10082058240
2552689,6399459328,10082058240
2558265,7585398784,10082058240
2563820,6947864576,10082058240
2569420,6894387200,10082058240
2574981,7207911424,10082058240
2580522,7553941504,10082058240
2586119,5996806144,10082058240
2591671,7550795776,10082058240
2597254,6796869632,10082058240
2602804,6557794304,10082058240
2608437,7496269824,10082058240
2614052,6514802688,10082058240
2619662,7823425536,10082058240
2625254,7372537856,10082058240
2630887,6706692096,10082058240
2636446,7259291648,10082058240
2642024,8132755456,10082058240
2647596,8661237760,10082058240
2653118,9111076864,10109321216
2658700,7816085504,10109321216
2664311,7135559680,10109321216
2669870,6918504448,10109321216
2675478,6810501120,10109321216
2681062,6460276736,10109321216
2686694,6813646848,10109321216
2692271,6399459328,10109321216
2697837,6642728960,10109321216
2703379,7018119168,10109321216
2708986,6918504448,10109321216
2714516,6901727232,10109321216
2720010,6528434176,10109321216
2725570,6794772480,10109321216
2731142,6725566464,10109321216
2736621,7248805888,10109321216
2742122,6785335296,10109321216
2747698,7380926464,10109321216
2753267,8068792320,10109321216
2758840,6607077376,10109321216
2764425,7711227904,10109321216
2769988,6477053952,10109321216
2775579,7600078848,10109321216
2781187,7330594816,10109321216
2786796,7341080576,10109321216
2792427,8087666688,10109321216
2797970,6598688768,10109321216
2803481,7418675200,10109321216
2808942,6571425792,10109321216
2814419,6549405696,10109321216
2819870,6549405696,10109321216
2825440,6550454272,10109321216
2830909,6550454272,10109321216
2836459,6551502848,10109321216
2842004,6552551424,10109321216
2847599,6553600000,10109321216
2853159,6554648576,10109321216
2858844,6555697152,10109321216
2864285,6617563136,10109321216
2869711,6838812672,10109321216
2875244,7693402112,10109321216
2880797,8215592960,10109321216
2886406,7169114112,10109321216
2891980,7548698624,10109321216
2897511,8098152448,10109321216
2903094,7085228032,10109321216
2908717,7554990080,10109321216
2914303,8074035200,10109321216
2919901,6217007104,10109321216
2925483,7549747200,10109321216
2931070,6727663616,10109321216
2936632,7378829312,10109321216
2942196,7711227904,10109321216
2947800,6124732416,10109321216
2953371,7350517760,10109321216
2958970,6920601600,10109321216
2964529,8514437120,10109321216
2970127,7444889600,10109321216
2975733,7440695296,10109321216
2981286,6575620096,10109321216
2986908,7276068864,10109321216
2992463,8660189184,10109321216
2998043,6732906496,10109321216
3003683,7653556224,10109321216
3009269,6333399040,10109321216
3014873,7150239744,10109321216
3020441,9806282752,10109321216
3026031,9635364864,10737418240
3031647,8366587904,10737418240
3037263,8445231104,10737418240
3042897,6816792576,10737418240
3048526,8230273024,10737418240
3054145,6885998592,10737418240
3059764,8340373504,10737418240
3065363,8028946432,10737418240
3071034,7060062208,10737418240
3076604,7482638336,10737418240
3082170,8391753728,10737418240
3087801,8345616384,10737418240
3093362,9574547456,10737418240
3098944,9400483840,10737418240
3104593,8055160832,10737418240
3110189,6710886400,10737418240
3115828,7372537856,10737418240
3121432,8297381888,10737418240
3126993,8900313088,10737418240
3132601,9336520704,10737418240
3138188,7631536128,10737418240
3143768,8177844224,10737418240
3149380,7424966656,10737418240
3154969,7052722176,10737418240
3160528,8029995008,10737418240
3166107,7538212864,10737418240
3171722,6720323584,10737418240
3177330,8655994880,10737418240
3182887,7482638336,10737418240
3188463,6897532928,10737418240
3194057,8255438848,10737418240
3199629,7701790720,10737418240
3205212,9220128768,10737418240
3210775,9993977856,10737418240
3216416,7969177600,10737418240
3221983,7539261440,10737418240
3227553,9039773696,10737418240
3233096,8028946432,10737418240
3238682,8633974784,10737418240
3244336,9185525760,10737418240
3249904,8320450560,10737418240
3255463,6940524544,10737418240
3261050,6657409024,10737418240
3266628,10052698112,10737418240
3272231,8946450432,10737418240
3277831,7437549568,10737418240
3283448,7509901312,10737418240
3289009,7221542912,10737418240
3294629,7068450816,10737418240
3300181,6727663616,10737418240
3305796,7693402112,10737418240
3311412,6388973568,10737418240
3316994,7743733760,10737418240
3322569,7615807488,10737418240
3328144,6328156160,10737418240
3333697,7354712064,10737418240
3339245,7222591488,10737418240
3344794,7066353664,10737418240
3350337,6588203008,10737418240
3355924,6975127552,10737418240
3361504,6263144448,10737418240
3367111,6578765824,10737418240
3372685,7919894528,10737418240
3378235,6393167872,10737418240
3383818,6603931648,10737418240
3389369,8376025088,10737418240
3394966,6930038784,10737418240
3400673,6604980224,10737418240
3406263,7012876288,10737418240
3411854,7020216320,10737418240
3417455,7454326784,10737418240
3423045,8207204352,10737418240
3428630,8496611328,10737418240
3434241,8729395200,10737418240
3439854,6956253184,10737418240
3445443,6883901440,10737418240
3451082,6829375488,10737418240
3456705,6828326912,10737418240
3462268,6828326912,10737418240
3467812,6848249856,10737418240
3473309,6673137664,10737418240
3478792,7244611584,10737418240
3484365,6646923264,10737418240
3489938,6319767552,10737418240
3495526,6661603328,10737418240
3501155,7704936448,10737418240
3506709,6272581632,10737418240
3512291,7487881216,10737418240
3517838,7085228032,10737418240
3523397,9890168832,10737418240
3528982,9484369920,10737418240
3534586,8470396928,10737418240
3540191,7314866176,10737418240
3545773,9148825600,10737418240
3551323,9436135424,10737418240
3556823,9883877376,10737418240
3562354,6229590016,10737418240
3567973,7181697024,10737418240
3573567,6948913152,10737418240
3579196,7373586432,10737418240
3584763,7034896384,10737418240
3590361,6877609984,10737418240
3595921,7498366976,10737418240
3601566,7185891328,10737418240
3607171,6843006976,10737418240
3612813,6030360576,10737418240
3618387,6477053952,10737418240
3623973,6934233088,10737418240
3629538,7516192768,10737418240
3635233,6347030528,10737418240
3640815,6875512832,10737418240
3646450,6280970240,10737418240
3652039,6874464256,10737418240
3657619,7693402112,10737418240
3663197,6457131008,10737418240
3668748,6769606656,10737418240
3674313,6507462656,10737418240
3679874,6834618368,10737418240
3685437,6537871360,10737418240
3691039,6656360448,10737418240
3696660,7313817600,10737418240
3702258,6272581632,10737418240
3707854,7612661760,10737418240
3713450,7081033728,10737418240
3718994,6719275008,10737418240
3724544,6931087360,10737418240
3730093,8394899456,10737418240
3735712,7017070592,10737418240
3741355,7012876288,10737418240
3747022,7012876288,10737418240
3752637,7011827712,10737418240
3758240,6897532928,10737418240
3763785,6481248256,10737418240
3769322,7106199552,10737418240
3774877,6997147648,10737418240
3780445,6720323584,10737418240
3786046,7522484224,10737418240
3791588,7890534400,10737418240
3797170,6508511232,10737418240
3802766,6759120896,10737418240
3808362,8040480768,10737418240
3813980,6490685440,10737418240
3819530,9652142080,10737418240
3825110,8665432064,10737418240
3830686,7827619840,10737418240
3836268,6825181184,10737418240
3841840,7267680256,10737418240
3847403,6672089088,10737418240
3852996,7132413952,10737418240
3858554,6422528000,10737418240
3864149,8132755456,10737418240
3869714,8509194240,10737418240
3875327,8330936320,10737418240
3880952,7460618240,10737418240
3886510,6861881344,10737418240
3892112,7049576448,10737418240
3897684,6860832768,10737418240
3903227,8736735232,10737418240
3908794,7290748928,10737418240
3914380,6857687040,10737418240
3919953,7029653504,10737418240
3925497,5840568320,10737418240
3931081,7478444032,10737418240
3936683,6560940032,10737418240
3942295,6784286720,10737418240
3947863,7371489280,10737418240
3953453,7904165888,10737418240
3959025,6772752384,10737418240
3964621,6786383872,10737418240
3970228,6592397312,10737418240
3975905,6177161216,10737418240
3981518,6177161216,10737418240
3987143,6177161216,10737418240
3992745,6177161216,10737418240
3998404,6177161216,10737418240
4004046,6177161216,10737418240
4009573,6089080832,10737418240
4015117,6494879744,10737418240
4020614,6424625152,10737418240
4026153,6853492736,10737418240
4031701,6410993664,10737418240
4037264,6796869632,10737418240
4042793,8239710208,10737418240
4048373,7108296704,10737418240
4054001,6974078976,10737418240
4059573,6816792576,10737418240
4065128,6762266624,10737418240
4070735,7111442432,10737418240
4076321,7484735488,10737418240
4081912,7889485824,10737418240
4087446,7191134208,10737418240
4093023,7025459200,10737418240
4098576,6732906496,10737418240
4104152,6746537984,10737418240
4109749,7068450816,10737418240
4115326,7155482624,10737418240
4120878,6883901440,10737418240
4126497,6795821056,10737418240
4132054,7967080448,10737418240
4137613,7834959872,10737418240
4143218,7649361920,10737418240
4148800,7043284992,10737418240
4154425,7353663488,10737418240
4160009,7075790848,10737418240
4165570,8070889472,10737418240
4171152,7523532800,10737418240
4176750,7959740416,10737418240
4182347,8823767040,10737418240
4187950,7678722048,10737418240
4193598,7500464128,10737418240
4199203,7240417280,10737418240
4204762,6786383872,10737418240
4210381,7957643264,10737418240
4215974,7564427264,10737418240
4221569,8054112256,10737418240
4227128,8444182528,10737418240
4232748,6738149376,10737418240
4238353,9878634496,10737418240
4243896,9253683200,10737418240
4249502,9492758528,10737418240
4255098,10218373120,10737418240
4260737,7409238016,10737418240
4266338,7370440704,10737418240
4271878,6602883072,10737418240
4277420,6955204608,10737418240
4283003,7520387072,10737418240
4288652,6763315200,10737418240
4294278,6883901440,10737418240
4299861,6955204608,10737418240
4305468,7106199552,10737418240
4311089,6255804416,10737418240
4316707,7370440704,10737418240
4322352,7901020160,10737418240
4327978,6577717248,10737418240
4333619,6580862976,10737418240
4339228,6471811072,10737418240
4344843,7399800832,10737418240
4350362,9957277696,10737418240
4355919,9656336384,10737418240
4361546,8904507392,10737418240
4367057,8476688384,10737418240
4372667,7624196096,10737418240
4378299,6977224704,10737418240
4383931,7785676800,10737418240
4389480,9483321344,10737418240
4395083,8676966400,10737418240
4400733,6834618368,10737418240
4406356,7178551296,10737418240
4411938,6869221376,10737418240
4417577,6969884672,10737418240
4423198,6971981824,10737418240
4428802,7019167744,10737418240
4434425,6520045568,10737418240
4440072,7032799232,10737418240
4445690,6710886400,10737418240
4451314,6795821056,10737418240
4456901,7081033728,10737418240
4462541,7699693568,10737418240
4468143,7522484224,10737418240
4473778,6415187968,10737418240
4479354,7261388800,10737418240
4484946,5966397440,10737418240
4490538,7220494336,10737418240
4496118,7182745600,10737418240
4501738,7929331712,10737418240
4507307,7460618240,10737418240
4512909,6627000320,10737418240
4518526,7702839296,10737418240
4524156,5991563264,10737418240
4529798,5951717376,10737418240
4535358,7265583104,10737418240
4540970,6654263296,10737418240
4546523,6218055680,10737418240
4552115,7610564608,10737418240
4557744,6892290048,10737418240
4563322,6277824512,10737418240
4568865,7040139264,10737418240
4574470,6727663616,10737418240
4580039,7549747200,10737418240
4585662,8113881088,10737418240
4591265,8791261184,10737418240
4596829,7299137536,10737418240
4602382,6577717248,10737418240
4608005,6905921536,10737418240
4613606,7174356992,10737418240
4619202,7885291520,10737418240
4624796,7584350208,10737418240
4630430,9693036544,10737418240
4636022,8738832384,10737418240
4641696,7211057152,10737418240
4647314,7136608256,10737418240
4652887,6354370560,10737418240
4658421,6319767552,10737418240
4663903,6419382272,10737418240
4669535,7113539584,10737418240
4675171,8411676672,10737418240
4680731,7295991808,10737418240
4686288,9423552512,10737418240
4691913,8637120512,10737418240
4697518,7829716992,10737418240
4703151,7212105728,10737418240
4708785,7342129152,10737418240
4714396,8445231104,10737418240
4720054,7829716992,10737418240
4725670,7807696896,10737418240
4731278,7569670144,10737418240
4736838,7773093888,10737418240
4742438,7413432320,10737418240
4748030,6724517888,10737418240
4753612,8746172416,10737418240
4759162,7844397056,10737418240
4764760,6664749056,10737418240
4770407,8486125568,10737418240
4776045,6916407296,10737418240
4781662,7527727104,10737418240
4787232,7034896384,10737418240
4792816,7832862720,10737418240
4798417,7284457472,10737418240
4804035,7905214464,10737418240
4809631,7998537728,10737418240
4815249,6959398912,10737418240
4820853,9094299648,10737418240
4826443,8179941376,10737418240
4832037,6679429120,10737418240
4837634,9784262656,10737418240
4843269,9894363136,10737418240
4848828,7216300032,10737418240
4854447,6714032128,10737418240
4860063,6443499520,10737418240
4865641,6404702208,10737418240
4871295,7029653504,10737418240
4876801,6100615168,10737418240
4882235,6101663744,10737418240
4887753,6102712320,10737418240
4893194,6103760896,10737418240
4898761,6104809472,10737418240
4904185,6106906624,10737418240
4909758,6086983680,10737418240
4915361,6088032256,10737418240
4920879,6089080832,10737418240
4926545,6090129408,10737418240
4932104,6091177984,10737418240
4937640,5934940160,10737418240
4943160,6328156160,10737418240
4948686,6329204736,10737418240
4954218,6956253184,10737418240
4959796,6440353792,10737418240
4965333,6964641792,10737418240
4970871,6742343680,10737418240
4976413,6531579904,10737418240
4981962,9732882432,10737418240
4987568,9117368320,10737418240
4993127,9240051712,10737418240
4998685,9366929408,10737418240
5004275,9653190656,10737418240
5009861,7623147520,10737418240
5015431,6921650176,10737418240
5021018,7716470784,10737418240
5026610,9351200768,10737418240
5032197,8646557696,10737418240
5037830,7634681856,10737418240
5043418,10021240832,10737418240
5048966,9897508864,10737418240
5054592,10230956032,10737418240
5060240,10737418240,10737418240
5065826,8045723648,10737418240
5071376,9327083520,10737418240
5076961,8675917824,10737418240
5082570,8454668288,10737418240
5088157,6723469312,10737418240
5093747,8393850880,10737418240
5099371,8814329856,10737418240
5105030,8547991552,10737418240
5110609,7747928064,10737418240
5116175,8469348352,10737418240
5121736,10099884032,10737418240
5127336,10737418240,10737418240
5132986,7905214464,10737418240
5138564,7172259840,10737418240
5144073,6883901440,10737418240
5149684,7347372032,10737418240
5155263,7594835968,10737418240
5160843,8125415424,10737418240
5166446,7228882944,10737418240
5172037,7808745472,10737418240
5177686,9396289536,10737418240
5183284,9106882560,10737418240
5188880,9644802048,10737418240
5194467,9151971328,10737418240
5200058,7911505920,10737418240
5205709,7906263040,10737418240
5211305,7560232960,10737418240
5216901,7297040384,10737418240
5222450,7627341824,10737418240
5228003,7707033600,10737418240
5233622,8647606272,10737418240
5239267,7815036928,10737418240
5244898,7950303232,10737418240
5250463,7908360192,10737418240
5256162,8313110528,10737418240
5261755,9745465344,10737418240
5267376,8110735360,10737418240
5272996,7873757184,10737418240
5278574,9197060096,10737418240
5284225,8877244416,10737418240
5289871,8475639808,10737418240
5295497,9764339712,10737418240
5301045,12884901888,12884901888
5306661,12884901888,12884901888
5312294,12884901888,13958643712
5317833,8137998336,13958643712
5323445,10737418240,13958643712
5329059,11811160064,13958643712
5334658,10117709824,13958643712
5340256,10737418240,13958643712
5345813,10025435136,13958643712
5351485,9108979712,13958643712
5357106,10737418240,13958643712
5362754,10068426752,13958643712
5368372,9834594304,13958643712
5373974,10737418240,13958643712
5379524,11811160064,13958643712
5385152,8683257856,13958643712
5390759,10737418240,13958643712
5396380,9834594304,13958643712
5402023,8450473984,13958643712
5407627,9375318016,13958643712
5413262,8877244416,13958643712
5418875,9082765312,13958643712
5424464,9891217408,13958643712
5430044,10347347968,13958643712
5435735,11811160064,13958643712
5441393,10737418240,13958643712
5447058,9136242688,13958643712
5452631,7196377088,13958643712
5458204,10737418240,13958643712
5463805,11811160064,13958643712
5469311,10737418240,13958643712
5474921,11811160064,13958643712
5480558,10137632768,13958643712
5486228,7969177600,13958643712
5491808,8874098688,13958643712
5497431,10213130240,13958643712
5503079,7725907968,13958643712
5508695,9247391744,13958643712
5514358,9853468672,13958643712
5519978,8608808960,13958643712
5525623,8339324928,13958643712
5531214,10144972800,13958643712
5536796,10737418240,13958643712
5542378,10737418240,13958643712
5548006,11811160064,13958643712
5553677,7658799104,13958643712
5559259,8909750272,13958643712
5564762,8810135552,13958643712
5570338,8690597888,13958643712
5575867,9150922752,13958643712
5581402,8859418624,13958643712
5586966,8381267968,13958643712
5592611,10348396544,13958643712
5598134,8934916096,13958643712
5603683,7161774080,13958643712
5609276,8730443776,13958643712
5614847,7946108928,13958643712
5620368,9494855680,13958643712
5625932,8765046784,13958643712
