timestamp_ms,phys_footprint,phys_footprint_peak
673277,7234125824,8133804032
678847,6797918208,8133804032
684386,7587495936,8133804032
689998,7171211264,8133804032
695507,7806648320,8133804032
701081,7415529472,8133804032
706577,6811549696,8133804032
712160,6812598272,8133804032
717697,6812598272,8133804032
723204,6813646848,8133804032
728694,7477395456,8133804032
734257,7159676928,8133804032
739777,7572815872,8133804032
745323,7005536256,8294236160
750875,6987710464,8294236160
756391,7081033728,8294236160
761967,7682916352,8294236160
767482,7531921408,8294236160
772990,8253341696,8307867648
778583,7013924864,8307867648
784106,7611613184,8307867648
789668,6316621824,8307867648
795181,7728005120,8307867648
800714,6228541440,8307867648
806267,7695499264,8307867648
811830,5392826368,8307867648
817380,7048527872,8307867648
822961,5778702336,8307867648
828489,6410993664,8307867648
834034,7823425536,8307867648
839580,7686062080,8307867648
845107,7006584832,8307867648
850634,6580862976,8307867648
856189,7266631680,8307867648
861751,5872025600,8307867648
867312,7283408896,8307867648
872885,7005536256,8307867648
878400,6363807744,8307867648
883962,7473201152,8307867648
889553,7055867904,8319401984
895144,6218055680,8319401984
900688,7873757184,8319401984
906267,8235515904,8319401984
911770,7125073920,8501854208
917369,6807355392,8501854208
922877,8078229504,8501854208
928446,8601468928,8866758656
934072,6480199680,8866758656
939600,7840202752,8866758656
945091,7398752256,8866758656
950630,5775556608,8866758656
956168,7723810816,8866758656
961756,6450839552,8866758656
967274,6782189568,8866758656
972808,7773093888,8866758656
978383,6407847936,8866758656
983885,8401190912,8866758656
989494,7443841024,8866758656
995060,6362759168,8866758656
1000620,5790236672,8866758656
1006160,6551502848,8866758656
1011694,7478444032,8866758656
1017228,8145338368,8866758656
1022784,7519338496,8866758656
1028374,7519338496,8866758656
1033962,7458521088,8866758656
1039479,7597981696,8866758656
1045051,6849298432,8866758656
1050634,7868514304,8866758656
1056173,7110393856,8866758656
1061716,6517948416,8866758656
1067202,7820279808,8866758656
1072818,7280263168,8866758656
1078373,6825181184,8866758656
1083867,8456765440,8866758656
1089427,7066353664,8996782080
1095077,7067402240,8996782080
1100708,6937378816,8996782080
1106236,6310330368,8996782080
1111741,8205107200,8996782080
1117273,7256145920,8996782080
1122869,5881462784,8996782080
1128434,8326742016,8996782080
1134013,7151288320,8996782080
1139606,8003780608,8996782080
1145151,7808745472,8996782080
1150652,8485076992,8996782080
1156256,7509901312,8996782080
1161894,7769948160,8996782080
1167417,7333740544,8996782080
1173027,7334789120,8996782080
1178603,7216300032,8996782080
1184067,7832862720,8996782080
1189600,8233418752,8996782080
1195114,7927234560,8996782080
1200663,7726956544,8996782080
1206234,6493831168,8996782080
1211747,8085569536,8996782080
1217346,6618611712,8996782080
1222891,8449425408,8996782080
1228439,7205814272,8996782080
1234012,6590300160,8996782080
1239545,7419723776,8996782080
1245146,7033847808,8996782080
1250739,6947864576,8996782080
1256259,8380219392,8996782080
1261834,7696547840,8996782080
1267341,8020557824,8996782080
1272890,8750366720,8996782080
1278484,7883194368,9288286208
1284027,7427063808,9288286208
1289598,6149898240,9288286208
1295091,8660189184,9288286208
1300667,8945401856,9288286208
1306230,6402605056,9392095232
1311681,8443133952,9392095232
1317251,7415529472,9392095232
1322792,8444182528,9392095232
1328330,8970567680,9392095232
1333952,7433355264,9392095232
1339511,6790578176,9392095232
1345014,7877951488,9392095232
1350561,7844397056,9392095232
1356094,7335837696,9392095232
1361633,6644826112,9392095232
1367148,7957643264,9392095232
1372701,8349810688,9392095232
1378247,7774142464,9392095232
1383736,8445231104,9392095232
1389284,7638876160,9392095232
1394861,7309623296,9392095232
1400387,6985613312,9392095232
1405894,7275020288,9392095232
1411435,7985954816,9392095232
1416986,7308574720,9392095232
1422520,6939475968,9392095232
1428071,6627000320,9392095232
1433617,6852444160,9392095232
1439162,6181355520,9392095232
1444679,7042236416,9392095232
1450216,7824474112,9392095232
1455732,8157921280,9392095232
1461242,6322913280,9392095232
1466774,7628390400,9392095232
1472303,6755975168,9392095232
1477831,7258243072,9392095232
1483378,6794772480,9392095232
1488895,6686769152,9392095232
1494387,8024752128,9392095232
1499926,7215251456,9392095232
1505507,7534018560,9392095232
1510963,8638169088,9392095232
1516553,7384072192,9392095232
1522099,7308574720,9392095232
1527658,6457131008,9392095232
1533175,8130658304,9392095232
1538700,6592397312,9392095232
1544234,7057965056,9392095232
1549767,7094665216,9392095232
1555422,6640631808,9392095232
1561001,6773800960,9392095232
1566537,7331643392,9392095232
1572084,6678380544,9392095232
1577604,7465861120,9392095232
1583132,8417968128,9392095232
1588730,6896484352,9392095232
1594241,7207911424,9392095232
1599748,7924088832,9392095232
1605302,7324303360,9392095232
1610855,6827278336,9392095232
1616414,6146752512,9392095232
1621949,7474249728,9392095232
1627481,6903824384,9392095232
1632987,7445938176,9392095232
1638525,8374976512,9392095232
1644083,7256145920,9392095232
1649583,6146752512,9392095232
1655118,8803844096,9392095232
1660750,8499757056,9392095232
1666267,7822376960,9392095232
1671867,7822376960,9392095232
1677475,7822376960,9392095232
1682987,7823425536,9392095232
1688567,7823425536,9392095232
1694186,7823425536,9392095232
1699735,7824474112,9392095232
1705310,7824474112,9392095232
1710800,7807696896,9392095232
1716344,7661944832,9392095232
1721857,7000293376,9392095232
1727418,6716129280,9392095232
1732928,7794065408,9392095232
1738423,8327790592,9392095232
1743947,8741978112,9392095232
1749466,6641680384,9392095232
1754949,8885633024,9392095232
1760488,8775532544,9392095232
1766016,7804551168,9392095232
1771608,8272216064,9392095232
1777114,9287237632,9392095232
1782755,7913603072,9760145408
1788318,7603224576,9760145408
1793868,6770655232,9760145408
1799435,6267338752,9760145408
1804967,8294236160,9760145408
1810515,7798259712,9760145408
1816054,6466568192,9760145408
1821583,8490319872,9760145408
1827267,9215934464,9760145408
1832806,7945060352,9760145408
1838387,7424966656,9760145408
1843967,6785335296,9760145408
1849422,8179941376,9760145408
1855009,8257536000,9760145408
1860520,8863612928,9760145408
1866077,8204058624,9760145408
1871601,8637120512,9760145408
1877192,8040480768,9760145408
1882732,7047479296,9760145408
1888258,8985247744,9760145408
1893849,7702839296,9760145408
1899391,7281311744,9760145408
1904930,7137656832,9760145408
1910480,8827961344,9760145408
1916014,7917797376,9760145408
1921563,7467958272,9760145408
1927110,6999244800,9760145408
1932681,5898240000,9760145408
1938179,8407482368,9760145408
1943733,8695840768,9760145408
1949314,6359613440,9760145408
1954854,6015680512,9760145408
1960357,7937720320,9760145408
1966004,8527020032,9760145408
1971515,8056209408,9760145408
1976994,7207911424,9760145408
1982497,7355760640,9760145408
1988024,7545552896,9760145408
1993509,8115978240,9760145408
1998965,8552185856,9760145408
2004430,8747220992,9760145408
2009997,6727663616,9760145408
2015518,6429868032,9760145408
2021054,7200571392,9760145408
2026516,7977566208,9760145408
2031999,7203717120,9760145408
2037493,6879707136,9760145408
2043018,6400507904,9760145408
2048567,6239027200,9760145408
2054018,6987710464,9760145408
2059557,7022313472,9760145408
2065037,7267680256,9760145408
2070636,6899630080,9760145408
2076173,6599737344,9760145408
2081729,6925844480,9760145408
2087241,7728005120,9760145408
2092784,6635388928,9760145408
2098334,6028263424,9760145408
2103835,7072645120,9760145408
2109365,7367294976,9760145408
2114951,5814353920,9760145408
2120533,7242514432,9760145408
2126055,6057623552,9760145408
2131642,7044333568,9760145408
2137120,7214202880,9760145408
2142644,6510608384,9760145408
2148173,5977931776,9760145408
2153691,7436500992,9760145408
2159301,6793723904,9760145408
2164800,7008681984,9760145408
2170347,8262778880,9760145408
2175927,6612320256,9760145408
2181490,7115636736,9760145408
2187018,7125073920,9760145408
2192610,6399459328,9760145408
2198164,7191134208,9760145408
2203763,6709837824,9760145408
2209343,5555355648,9760145408
2214849,7245660160,9760145408
2220364,6729760768,9760145408
2225893,6105858048,9760145408
2231378,6291456000,9760145408
2236882,7996440576,9760145408
2242313,8168407040,9760145408
2247834,8518631424,9760145408
2253400,5986320384,9760145408
2258868,7374635008,9760145408
2264415,7251951616,9760145408
2269982,7759462400,9760145408
2275467,6592397312,9760145408
2280937,8191475712,9760145408
2286462,6855589888,9760145408
2291983,6218055680,9760145408
2297523,6980370432,9760145408
2303050,6199181312,9760145408
2308547,8231321600,9760145408
2314172,8036286464,9760145408
2319676,7303331840,9760145408
2325209,7177502720,9760145408
2330747,7322206208,9760145408
2336291,7002390528,9760145408
2341825,7367294976,9760145408
2347347,6801063936,9760145408
2352909,7149191168,9760145408
2358479,7214202880,9760145408
2364037,6550454272,9760145408
2369531,6360662016,9760145408
2375066,7692353536,9760145408
2380583,6698303488,9760145408
2386163,6524239872,9760145408
2391674,7350517760,9760145408
2397300,7351566336,9760145408
2402860,7351566336,9760145408
2408367,6985613312,9760145408
2413909,6084886528,9760145408
2419396,7799308288,9760145408
2425013,7010779136,9760145408
2430550,6456082432,9760145408
2436088,8179941376,9760145408
2441674,6547308544,9760145408
2447203,8222932992,9760145408
2452743,7122976768,9760145408
2458359,6191841280,9760145408
2463868,7944011776,9760145408
2469443,8253341696,9760145408
2474969,6294601728,9760145408
2480520,7633633280,9760145408
2486060,6502219776,9760145408
2491607,7577010176,9760145408
2497115,8160018432,9760145408
2502668,8579448832,9760145408
2508194,7372537856,9760145408
2513808,7312769024,9760145408
2519394,7312769024,9760145408
2524860,8123318272,9760145408
2530388,8400142336,9760145408
2535900,7005536256,9760145408
2541419,7332691968,9760145408
2546895,8608808960,9760145408
2552456,7683964928,9760145408
2557993,7095713792,9760145408
2563581,6918504448,9760145408
2569134,8519680000,9760145408
2574674,7813988352,9760145408
2580235,6357516288,9760145408
2585771,8054112256,9760145408
2591367,8150581248,9760145408
2596931,6876561408,9760145408
2602437,6430916608,9760145408
2607958,9122611200,9760145408
2613541,8017412096,9760145408
2619048,7428112384,9760145408
2624616,7236222976,9760145408
2630123,8835301376,9760145408
2635657,8281653248,9760145408
2641204,7847542784,9760145408
2646776,6101663744,9760145408
2652214,8093958144,9760145408
2657787,8487174144,9760145408
2663307,7973371904,9760145408
2668847,7753170944,9760145408
2674408,7954497536,9760145408
2679928,8054112256,9760145408
2685450,7260340224,9760145408
2691035,6487539712,9760145408
2696552,8127512576,9760145408
2702194,8472494080,9760145408
2707733,7288651776,9760145408
2713344,7622098944,9760145408
2718878,7338983424,9760145408
2724405,7794065408,9760145408
2729924,7400849408,9760145408
2735520,6586105856,9760145408
2741103,7487881216,9760145408
2746683,7803502592,9760145408
2752239,7510949888,9760145408
2757840,7488929792,9760145408
2763395,6452936704,9760145408
2768915,8334082048,9760145408
2774465,7828668416,9760145408
2780089,6645874688,9760145408
2785555,7437549568,9760145408
2791120,7715422208,9760145408
2796666,6833569792,9760145408
2802167,8658092032,9760145408
2807754,9085911040,9760145408
2813290,6640631808,9760145408
2818850,8145338368,9760145408
2824398,7730102272,9760145408
2829917,7129268224,9760145408
2835536,6695157760,9760145408
2841041,8802795520,9760145408
2846634,9088008192,9760145408
2852155,6875512832,9760145408
2857662,8573157376,9760145408
2863257,9141485568,9760145408
2868814,6616514560,9760145408
2874354,8384413696,9760145408
2879913,8422162432,9760145408
2885403,7372537856,9760145408
2891001,7343177728,9760145408
2896632,7343177728,9760145408
2902267,7343177728,9760145408
2907858,7343177728,9760145408
2913400,7344226304,9760145408
2919034,7345274880,9760145408
2924617,7345274880,9760145408
2930204,7345274880,9760145408
2935777,7346323456,9760145408
2941337,7321157632,9760145408
2946922,7322206208,9760145408
2952461,7323254784,9760145408
2957951,6845104128,9760145408
2963446,8933867520,9760145408
2968956,8886681600,9850322944
2974524,7568621568,9850322944
2980084,6589251584,9850322944
2985584,8868855808,9850322944
2991208,9227468800,9850322944
2996750,9709813760,9850322944
3002286,6299844608,9984540672
3007794,8486125568,9984540672
3013323,8912896000,9984540672
3018824,7338983424,9984540672
3024390,6697254912,9984540672
3029902,9503244288,9984540672
3035458,8446279680,9984540672
3041027,8838447104,9984540672
3046601,6807355392,9984540672
3052120,8479834112,9984540672
3057715,9008316416,9984540672
3063211,7156531200,9984540672
3068758,6503268352,9984540672
3074309,8780775424,9984540672
3079833,8233418752,9984540672
3085374,6991904768,9984540672
3090896,7386169344,9984540672
3096460,9005170688,9984540672
3101978,9530507264,9984540672
3107593,6885998592,9984540672
3113075,9674162176,9984540672
3118651,9005170688,9993977856
3124201,7852785664,9993977856
3129731,7147094016,9993977856
3135282,7575961600,9993977856
3140820,9134145536,9993977856
3146350,8766095360,9993977856
3151906,8067743744,9993977856
3157460,7643070464,9993977856
3162972,6250561536,9993977856
3168565,8288993280,9993977856
3174133,8669626368,9993977856
3179712,7482638336,9993977856
3185261,6806306816,9993977856
3190795,8642363392,9993977856
3196331,8277458944,9993977856
3201900,7780433920,9993977856
3207447,6902775808,9993977856
3212994,6320816128,9993977856
3218530,8573157376,9993977856
3224100,7939817472,9993977856
3229652,6576668672,9993977856
3235156,6155141120,9993977856
3240682,8272216064,9993977856
3246331,7308574720,9993977856
3251952,7281311744,9993977856
3257550,7281311744,9993977856
3263118,7285506048,9993977856
3268632,7731150848,9993977856
3274141,8704229376,9993977856
3279671,7979663360,9993977856
3285254,7377780736,9993977856
3290837,7152336896,9993977856
3296345,8849981440,9993977856
3301922,8154775552,9993977856
3307447,7297040384,9993977856
3313023,7254048768,9993977856
3318575,8358199296,9993977856
3324134,8194621440,9993977856
3329750,7292846080,9993977856
3335289,7546601472,9993977856
3340815,6931087360,9993977856
3346291,8393850880,9993977856
3351877,9128902656,9993977856
3357401,7502561280,9993977856
3363044,6866075648,9993977856
3368611,7271874560,9993977856
3374193,7267680256,9993977856
3379750,7632584704,9993977856
3385267,9424601088,9993977856
3390872,7547650048,9993977856
3396450,6486491136,9993977856
3402060,6866075648,9993977856
3407613,7185891328,9993977856
3413177,7184842752,9993977856
3418716,6340739072,9993977856
3424224,8934916096,9993977856
3429816,8212447232,9993977856
3435363,8385462272,9993977856
3440954,8654946304,9993977856
3446433,8580497408,9993977856
3451998,8118075392,9993977856
3457624,7709130752,9993977856
3463161,6679429120,9993977856
3468683,9086959616,9993977856
3474234,9362735104,9993977856
3479813,8199864320,9993977856
3485357,8426356736,9993977856
3490911,8892973056,9993977856
3496452,8692695040,10249830400
3502007,8394899456,10249830400
3507623,7624196096,10249830400
3513217,7075790848,10249830400
3518802,6197084160,10249830400
3524442,6170869760,10249830400
3530080,6171918336,10249830400
3535735,6171918336,10249830400
3541239,6172966912,10249830400
3546767,6395265024,10249830400
3552343,7066353664,10249830400
3557867,7340032000,10249830400
3563484,6822035456,10249830400
3569048,6894387200,10249830400
3574607,7248805888,10249830400
3580190,6759120896,10249830400
3585738,6492782592,10249830400
3591237,9147777024,10249830400
3596824,8277458944,10249830400
3602401,7466909696,10249830400
3607992,6995050496,10249830400
3613595,6869221376,10249830400
3619187,7858028544,10249830400
3624749,7325351936,10249830400
3630324,6006243328,10249830400
3635826,8502902784,10249830400
3641427,8052015104,10249830400
3646965,7613710336,10249830400
3652495,8084520960,10249830400
3658011,8231321600,10249830400
3663552,8559525888,10249830400
3669103,8831107072,10249830400
3674661,6390022144,10249830400
3680207,7961837568,10249830400
3685807,7368343552,10249830400
3691301,6353321984,10249830400
3696850,7458521088,10249830400
3702442,7870611456,10249830400
3707991,7452229632,10249830400
3713574,7816085504,10249830400
3719140,9042919424,10249830400
3724719,7810842624,10249830400
3730284,7160725504,10249830400
3735845,7549747200,10249830400
3741388,7573864448,10249830400
3746947,7787773952,10249830400
3752496,8376025088,10249830400
3758051,8459911168,10249830400
3763586,8214544384,10249830400
3769166,7250903040,10249830400
3774716,6169821184,10249830400
3780197,9079619584,10249830400
3785764,8637120512,10249830400
3791300,7679770624,10249830400
3796874,6705643520,10249830400
3802468,7325351936,10249830400
3808019,9000976384,10249830400
3813559,8382316544,10249830400
3819134,8495562752,10249830400
3824700,9034530816,10249830400
3830243,9032433664,10366222336
3835759,9389998080,10366222336
3841329,8950644736,10366222336
3846881,8171552768,10366222336
3852446,6700400640,10366222336
3857977,7049576448,10366222336
3863491,8477736960,10366222336
3869071,8949596160,10366222336
3874628,6167724032,10366222336
3880095,7918845952,10366222336
3885624,7955546112,10366222336
3891178,6646923264,10366222336
3896750,6404702208,10366222336
3902264,8276410368,10366222336
3907781,7800356864,10366222336
3913328,8208252928,10366222336
3918875,8337227776,10366222336
3924434,6958350336,10366222336
3929972,7654604800,10366222336
3935514,6876561408,10366222336
3941077,6679429120,10366222336
3946577,8088715264,10366222336
3952132,8386510848,10366222336
3957689,8755609600,10366222336
3963214,6575620096,10366222336
3968707,8381267968,10366222336
3974272,9018802176,10366222336
3979870,8093958144,10366222336
3985394,6896484352,10366222336
3990950,6370099200,10366222336
3996508,8227127296,10366222336
4002095,7769948160,10366222336
4007693,6528434176,10366222336
4013268,7707033600,10366222336
4018832,8228175872,10366222336
4024417,6744440832,10366222336
4029968,6299844608,10366222336
4035464,7997489152,10366222336
4041060,7606370304,10366222336
4046710,6163529728,10366222336
4052228,8508145664,10366222336
4057817,8048869376,10366222336
4063391,6472859648,10366222336
4068967,6556745728,10366222336
4074553,6790578176,10366222336
4080087,7609516032,10366222336
4085687,7528775680,10366222336
4091334,7528775680,10366222336
4096964,7528775680,10366222336
4102572,7529824256,10366222336
4108150,7529824256,10366222336
4113687,7530872832,10366222336
4119286,7530872832,10366222336
4124879,7530872832,10366222336
4130467,7530872832,10366222336
4136094,7531921408,10366222336
4141566,7531921408,10366222336
4147180,7532969984,10366222336
4152794,7532969984,10366222336
4158389,7532969984,10366222336
4164034,7532969984,10366222336
4169610,7534018560,10366222336
4175130,7534018560,10366222336
4180777,7535067136,10366222336
4186395,7535067136,10366222336
4192010,7535067136,10366222336
4197621,7535067136,10366222336
4203162,8244953088,10366222336
4208794,7951351808,10366222336
4214389,7472152576,10366222336
4219967,6698303488,10366222336
4225504,7664041984,10366222336
4231105,7465861120,10366222336
4236692,6978273280,10366222336
4242235,6981419008,10366222336
4247806,8414822400,10366222336
4253420,8208252928,10366222336
4259002,6979321856,10366222336
4264533,6139412480,10366222336
4270077,8072986624,10366222336
4275660,7514095616,10366222336
4281214,6482296832,10366222336
4286772,7747928064,10366222336
4292286,8757706752,10366222336
4297823,8056209408,10366222336
4303330,7881097216,10366222336
4308924,8209301504,10366222336
4314444,8781824000,10366222336
4320045,7424966656,10366222336
4325615,7806648320,10366222336
4331212,8495562752,10366222336
4336733,9470738432,10366222336
4342292,8406433792,10366222336
4347834,8191475712,10366222336
4353417,7450132480,10366222336
4359009,7020216320,10366222336
4364523,9501147136,10366222336
4370139,9224323072,10366222336
4375677,8767143936,10366222336
4381250,8371830784,10366222336
4386825,7250903040,10366222336
4392421,6678380544,10366222336
4397934,9326034944,10366222336
4403617,8745123840,10366222336
4409176,7242514432,10366222336
4414804,7672430592,10366222336
4420401,8919187456,10366222336
4426022,9802088448,10366222336
4431539,6809452544,10366222336
4437108,6511656960,10366222336
4442680,8865710080,10366222336
4448254,8206155776,10366222336
4453823,7086276608,10366222336
4459417,6718226432,10366222336
4464941,8403288064,10366222336
4470511,8298430464,10366222336
4476146,6949961728,10366222336
4481716,6445596672,10366222336
4487267,7994343424,10366222336
4492903,6560940032,10366222336
4498485,6662651904,10366222336
4503999,8198815744,10366222336
4509609,7761559552,10366222336
4515200,7197425664,10366222336
4520761,8568963072,10366222336
4526338,9784262656,10366222336
4531886,9682550784,10737418240
4537519,7756316672,10737418240
4543083,7148142592,10737418240
4548638,8711569408,10737418240
4554226,9699328000,10737418240
4559844,9169797120,10737418240
4565425,9516875776,10737418240
4570945,9774825472,10737418240
4576524,6119489536,10737418240
4582134,8571060224,10737418240
4587741,8130658304,10737418240
4593294,7472152576,10737418240
4598888,6046089216,10737418240
4604461,8715763712,10737418240
4610020,8386510848,10737418240
4615583,8232370176,10737418240
4621147,7270825984,10737418240
4626682,7498366976,10737418240
4632194,9983492096,10737418240
4637769,10458497024,10737418240
4643315,10737418240,10737418240
4648907,8012169216,10737418240
4654474,7229931520,10737418240
4660047,6808403968,10737418240
4665531,8443133952,10737418240
4671083,7657750528,10737418240
4676668,7808745472,10737418240
4682250,7127171072,10737418240
4687844,6761218048,10737418240
4693413,7472152576,10737418240
4698950,7501512704,10737418240
4704502,7057965056,10737418240
4710070,6666846208,10737418240
4715555,8592031744,10737418240
4721093,7675576320,10737418240
4726616,7616856064,10737418240
4732174,7194279936,10737418240
4737753,6845104128,10737418240
4743246,9274654720,10737418240
4748868,8597274624,10737418240
4754337,8776581120,10737418240
4759912,7575961600,10737418240
4765428,7043284992,10737418240
4771000,7319060480,10737418240
4776557,9071230976,10737418240
4782193,8639217664,10737418240
4787749,8056209408,10737418240
4793349,6684672000,10737418240
4798870,7136608256,10737418240
4804419,8600420352,10737418240
4809941,8724152320,10737418240
4815467,8382316544,10737418240
4821029,7393509376,10737418240
4826567,7048527872,10737418240
4832136,6527385600,10737418240
4837672,8572108800,10737418240
4843237,9523167232,10737418240
4848785,8308916224,10737418240
4854277,8563720192,10737418240
4859921,7690256384,10737418240
4865463,7289700352,10737418240
4871012,6947864576,10737418240
4876509,9000976384,10737418240
4882024,9206497280,10737418240
4887567,9032433664,10737418240
4893041,8680112128,10737418240
4898574,8460959744,10737418240
4904184,7931428864,10737418240
4909771,7458521088,10737418240
4915258,6343884800,10737418240
4920801,7735345152,10737418240
4926294,8474591232,10737418240
4931834,8152678400,10737418240
4937417,7681867776,10737418240
4942956,7552892928,10737418240
4948598,6563037184,10737418240
4954108,8387559424,10737418240
4959636,8395948032,10737418240
4965209,7962886144,10737418240
4970783,7697596416,10737418240
4976308,6794772480,10737418240
4981873,8147435520,10737418240
4987379,9033482240,10737418240
4992900,8962179072,10737418240
4998413,9587130368,10737418240
5003948,8496611328,10737418240
5009425,8322547712,10737418240
5015017,7736393728,10737418240
5020582,7432306688,10737418240
5026197,6306136064,10737418240
5031731,8459911168,10737418240
5037289,8744075264,10737418240
5042850,8907653120,10737418240
5048390,9339666432,10737418240
5053936,9537847296,10737418240
5059594,7647264768,10737418240
5065194,7475298304,10737418240
5070794,7061110784,10737418240
5076334,6975127552,10737418240
5081794,9759096832,10737418240
5087334,8982102016,10737418240
5093016,8982102016,10737418240
5098636,8982102016,10737418240
5104264,8982102016,10737418240
5109910,8982102016,10737418240
5115462,8812232704,10737418240
5120968,8373927936,10737418240
5126520,8006926336,10737418240
5132077,7308574720,10737418240
5137628,7028604928,10737418240
5143149,7877951488,10737418240
5148708,9601810432,10737418240
5154245,9244246016,10737418240
5159793,8831107072,10737418240
5165353,8193572864,10737418240
5170848,7211057152,10737418240
5176422,7448035328,10737418240
5181877,9710862336,10737418240
5187416,10317987840,10737418240
5192934,10737418240,10737418240
5198492,8015314944,10737418240
5204125,7819231232,10737418240
5209717,7160725504,10737418240
5215250,6885998592,10737418240
5220775,8197767168,10737418240
5226345,7893680128,10737418240
5231959,8150581248,10737418240
5237546,8436842496,10737418240
5243078,8817475584,10737418240
5248665,9324986368,10737418240
5254207,7844397056,10737418240
5259790,7588544512,10737418240
5265414,6985613312,10737418240
5270972,7329546240,10737418240
5276547,8725200896,10737418240
5282116,7892631552,10737418240
5287666,8139046912,10737418240
5293240,6522142720,10737418240
5298730,8301576192,10737418240
5304302,8789164032,10737418240
5309881,7357857792,10737418240
5315450,7030702080,10737418240
5321050,6729760768,10737418240
5326524,8644460544,10737418240
5332111,8508145664,10737418240
5337684,7729053696,10737418240
5343219,7438598144,10737418240
5348790,7151288320,10737418240
5354376,6637486080,10737418240
5359897,9284091904,10737418240
5365493,9321840640,10737418240
5371086,8198815744,10737418240
5376693,8463056896,10737418240
5382269,8708423680,10737418240
5387768,9766436864,10737418240
5393295,10737418240,10737418240
5398879,9349103616,10737418240
5404456,8880390144,10737418240
5410017,8214544384,10737418240
5415583,7524581376,10737418240
5421127,7035944960,10737418240
5426700,6159335424,10737418240
5432183,8549040128,10737418240
5437798,9121562624,10737418240
5443369,9010413568,10737418240
5448939,8265924608,10737418240
5454480,7925137408,10737418240
5460075,6617563136,10737418240
5465637,6431965184,10737418240
5471183,6613368832,10737418240
5476672,8941207552,10737418240
5482265,8679063552,10737418240
5487816,8467251200,10737418240
5493380,6946816000,10737418240
5498950,6712983552,10737418240
5504560,6365904896,10737418240
5510052,9256828928,10737418240
5515587,9049210880,10737418240
5521171,8205107200,10737418240
5526700,7559184384,10737418240
5532277,7146045440,10737418240
5537867,6552551424,10737418240
5543337,9637462016,10737418240
5548893,9275703296,10737418240
5554464,8419016704,10737418240
5560099,8416919552,10737418240
5565762,8416919552,10737418240
5571377,8416919552,10737418240
5577022,8416919552,10737418240
5582637,8354004992,10737418240
5588227,8105492480,10737418240
5593814,7590641664,10737418240
